date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,27,,National Championships Slovenia - Road Race (NC) ,,,,2022
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
,53,,Points classification ,,,,2022
,60,,General classification ,,,,2022
19.06,83,,Stage 5 - Vrhnika › Novo mesto ,155.7,,,2022
18.06,104,58,Stage 4 - Laško › Velika planina ,152.4,,,2022
17.06,37,44,Stage 3 - Žalec › Celje ,144.6,,,2022
16.06,64,79,Stage 2 - Ptuj › Rogaška Slatina ,174.2,,,2022
15.06,107,107,Stage 1 - Nova Gorica › Postojna ,164.7,,,2022
03.06 » 05.06,,,Tour of Malopolska (2.2) ,,,,2022
,8,,General classification ,,3,3,2022
05.06,5,,Stage 3 - Jabłonka › Przehyba ,125,,,2022
04.06,18,10,Stage 2 - Niepolomice › Nowy Targ ,141,,,2022
03.06,12,13,Stage 1 - Wieliczka › Góra Chelm ,131,,,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,21,,General classification ,,,3,2022
15.05,24,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,71,65,Stage 4 - Kazincbarcika › Kazincbarcika ,177,,,2022
13.05,78,71,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,67,74,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,82,83,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
13.04 » 17.04,,,Belgrade Banjaluka (2.1) ,,,,2022
,34,,General classification ,,,,2022
17.04,16,,Stage 5 - Derventa › Banja Luka ,154.5,,,2022
16.04,82,44,Stage 4 - Doboj › Prijedor ,165.5,,,2022
15.04,49,45,Stage 3 - Bijeljina › Vlasenica ,123,,,2022
14.04,65,19,Stage 2 - Obrenovac › Bijeljina ,122,,,2022
13.04,4,17,Stage 1 (TTT) - Belgrade › Belgrade ,4,0.57,,2022
27.03,33,,GP Adria Mobil (1.2) ,182.8,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2) ,,,,2022
,39,,General classification ,,,,2022
13.03,78,,Stage 3 - Pazin › Umag ,114,,,2022
