date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.09,44,,GP Ouest France - Plouay (1.HC) ,198,5,,2001
26.08,34,,Züri Metzgete (CDM) ,248.4,5,,2001
21.08,19,,Tre Valli Varesine (1.1) ,195,7,,2001
14.08 » 18.08,,,Tour de l'Ain (2.5) ,,,,2001
,2,,General classification ,,18,,2001
18.08,1,,Stage 5 - Bellegarde › Col du Grand Colombier ,115.4,5,,2001
17.08,4,,Stage 4 - Lagnieu › Station de Menthières ,144.3,,,2001
16.08,30,,Stage 3 - Châtillon-sur-Chalaronne › Saint-Vulbas ,101.8,,,2001
15.08,11,,Stage 2 (ITT) - Saint-Didier-sur-Chalaronne › Châtillon-sur-Chalaronne ,13.7,,,2001
14.08,46,,Stage 1 - Miribel › Bourg-en-Bresse ,162.1,,,2001
14.06 » 18.06,,,Tour de Luxembourg (2.2) ,,,,2001
14.06,121,,Stage 1 - Echternach › Dippach ,182,,,2001
21.02 » 24.02,,,Giro Della Liguria () ,,,,2001
24.02,DNF,,Stage 4 - Savona  › Savona  ,159.5,,,2001
21.02,136,,Stage 1 - Alassio › Alassio ,155.6,,,2001
20.02,DNF,,Trofeo Laigueglia (1.3) ,172.6,,,2001
14.02 » 18.02,,,Tour Méditerranéen (2.3) ,,,,2001
18.02,DNF,,Stage 6 - Miramas › Marseille ,134,,,2001
17.02,162,,Stage 4 - Aigues Mortes › Béziers ,108,,,2001
16.02,161,,Stage 3 - Gréasque › Salon-de-Provence ,127,,,2001
15.02,168,,Stage 2 - La Garde › La Seyne-sur-Mer ,136.5,,,2001
02.09,44,,GP Ouest France - Plouay (1.HC) ,198.0,5,,2001
26.08,34,,Züri Metzgete (CDM) ,248.4,5,,2001
21.08,19,,Tre Valli Varesine (1.1) ,195.0,7,,2001
14.08 » 18.08,,,Tour de l'Ain (2.5) ,,,,2001
,2,,General classification ,,18,,2001
18.08,1,,Stage 5 - Bellegarde › Col du Grand Colombier ,115.4,5,,2001
17.08,4,,Stage 4 - Lagnieu › Station de Menthières ,144.3,,,2001
16.08,30,,Stage 3 - Châtillon-sur-Chalaronne › Saint-Vulbas ,101.8,,,2001
15.08,11,,Stage 2 (ITT) - Saint-Didier-sur-Chalaronne › Châtillon-sur-Chalaronne ,13.7,,,2001
14.08,46,,Stage 1 - Miribel › Bourg-en-Bresse ,162.1,,,2001
14.06 » 18.06,,,Tour de Luxembourg (2.2) ,,,,2001
14.06,121,,Stage 1 - Echternach › Dippach ,182.0,,,2001
21.02 » 24.02,,,Giro Della Liguria () ,,,,2001
24.02,DNF,,Stage 4 - Savona  › Savona  ,159.5,,,2001
