date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,11,,National Championships Germany - Road Race (NC) ,210,,3,2022
24.06,1,,National Championships Germany - ITT (NC) ,27.5,15,50,2022
06.05 » 29.05,,,Giro d'Italia (2.UWT) ,,,,2022
,7,,Mountains classification ,,,,2022
,26,,Points classification ,,,,2022
,19,,General classification ,,75,44,2022
29.05,13,,Stage 21 (ITT) - Verona › Verona ,17.4,3,,2022
28.05,10,19,Stage 20 - Belluno › Marmolada (Passo Fedaia)  137k,168,6,,2022
27.05,34,18,Stage 19 - Marano Lagunare › Santuario di Castelmonte ,178,,,2022
26.05,51,19,Stage 18 - Borgo Valsugana › Treviso ,156,,,2022
25.05,24,20,Stage 17 - Ponte di Legno › Lavarone ,168,,,2022
24.05,7,20,Stage 16 - Salò › Aprica  157k,202,12,,2022
22.05,12,24,Stage 15 - Rivarolo Canavese › Cogne ,177,4,,2022
21.05,47,26,Stage 14 - Santena › Torino ,147,,,2022
20.05,96,23,Stage 13 - Sanremo › Cuneo ,150,,,2022
19.05,116,22,Stage 12 - Parma › Genova ,204,,,2022
18.05,108,19,Stage 11 - Santarcangelo di Romagna › Reggio Emilia ,203,,,2022
17.05,112,19,Stage 10 - Pescara › Jesi ,196,,,2022
15.05,19,15,Stage 9 - Isernia › Blockhaus ,191,,,2022
14.05,54,2,Stage 8 - Napoli › Napoli ,153,,,2022
13.05,6,2,Stage 7 - Diamante › Potenza ,196,15,,2022
12.05,30,2,Stage 6 - Palmi › Scalea ,192,,,2022
11.05,75,2,Stage 5 - Catania › Messina ,174,,,2022
10.05,1,2,Stage 4 - Avola › Etna  159k,172,80,100,2022
08.05,142,68,Stage 3 - Kaposvár › Balatonfüred ,201,,,2022
07.05,8,68,Stage 2 (ITT) - Budapest › Budapest ,9.2,10,,2022
06.05,90,90,Stage 1 - Budapest › Visegrád ,195,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro) ,,,,2022
,6,,Mountains classification ,,,,2022
,20,,General classification ,,8,5,2022
22.04,3,,Stage 5 - Lienz › Lienz  54k,114.5,12,5,2022
21.04,60,30,Stage 4 - Villabassa › Kals am Grossglockner ,142.4,,,2022
20.04,1,29,Stage 3 - Lana › Villabassa  97k,154.6,30,20,2022
19.04,47,41,Stage 2 - Primiero/S. Martino di Castrozza › Lana ,154.1,,,2022
18.04,36,35,Stage 1 - Cles › Primiero/S. Martino di Castrozza ,160.9,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT) ,,,,2022
09.04,DNF,,Stage 6 - Eibar › Arrate  52k,135.7,,,2022
08.04,82,90,Stage 5 - Zamudio › Mallabia ,163.76,,,2022
07.04,114,118,Stage 4 - Vitoria-Gasteiz › Zamudio ,185.6,,,2022
06.04,134,93,Stage 3 - Llodio › Amurrio ,181.7,,,2022
05.04,126,48,Stage 2 - Leitza › Viana ,207.92,,,2022
04.04,49,49,Stage 1 (ITT) - Hondarribia › Hondarribia ,7.51,,,2022
02.04,DNF,,Gran Premio Miguel Indurain (1.Pro) ,190,,,2022
27.02,21,,Drôme Classic (1.Pro) ,191.5,5,5,2022
26.02,4,,Faun-Ardèche Classic (1.Pro) ,168.5,50,100,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro) ,,,,2022
,10,,Mountains classification ,,,,2022
,8,,Points classification ,,,,2022
,29,,General classification ,,,5,2022
20.02,1,,Stage 5 - Huesa › Chiclana de Segura  82k,146.4,30,20,2022
19.02,47,41,Stage 4 - Cúllar Vega › Baza ,167.4,,,2022
18.02,98,69,Stage 3 - Lucena › Otura ,153.2,,,2022
17.02,83,60,Stage 2 - Archidona › Alcalá la Real ,150.6,,,2022
16.02,42,43,Stage 1 - Ubrique › Iznájar ,200.7,,,2022
14.02,4,,Clásica Jaén Paraiso Interior (1.1) ,187.8,32,60,2022
01.02 » 05.02,,,Saudi Tour (2.1) ,,,,2022
,16,,General classification ,,5,3,2022
05.02,34,,Stage 5 - AlUla Old Town › AlUla Old Town ,138.9,,,2022
04.02,11,17,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid ,149.3,,,2022
03.02,44,31,Stage 3 - Tayma Hadaj Well › AlUla Old Town ,181.2,,,2022
02.02,44,38,Stage 2 - Taibah University › Abu Rakah ,163.9,,,2022
01.02,29,32,Stage 1 - Winter Park › Winter Park ,198,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
,6,,Mountains classification,,,,2022
,20,,General classification,,8,5,2022
22.04,3,,Stage 5 - Lienz › Lienz,114.5,12,5,2022
21.04,60,30,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,,2022
20.04,1,29,Stage 3 - Lana › Villabassa,154.6,30,20,2022
19.04,47,41,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,36,35,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
09.04,DNF,,Stage 6 - Eibar › Arrate,135.7,,,2022
08.04,82,90,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,114,118,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,134,93,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,126,48,Stage 2 - Leitza › Viana,207.92,,,2022
04.04,49,49,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,,2022
02.04,DNF,,Gran Premio Miguel Indurain (1.Pro),190.0,,,2022
27.02,21,,Drôme Classic (1.Pro),191.5,5,5,2022
26.02,4,,Faun-Ardèche Classic (1.Pro),168.5,50,100,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
,10,,Mountains classification,,,,2022
,8,,Points classification,,,,2022
,29,,General classification,,,5,2022
20.02,1,,Stage 5 - Huesa › Chiclana de Segura,146.4,30,20,2022
19.02,47,41,Stage 4 - Cúllar Vega › Baza,167.4,,,2022
18.02,98,69,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,83,60,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,42,43,Stage 1 - Ubrique › Iznájar,200.7,,,2022
14.02,4,,Clásica Jaén Paraiso Interior (1.1),187.8,32,60,2022
01.02 » 05.02,,,Saudi Tour (2.1),,,,2022
,16,,General classification,,5,3,2022
05.02,34,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,,2022
04.02,11,17,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,,2022
03.02,44,31,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,,2022
02.02,44,38,Stage 2 - Taibah University › Abu Rakah,163.9,,,2022
01.02,29,32,Stage 1 - Winter Park › Winter Park,198.0,,,2022
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2021
,51,,General classification,,,,2021
09.05,60,,Stage 5 - Albufeira › Malhão,170.1,,,2021
08.05,19,54,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,,2021
07.05,91,60,Stage 3 - Faro › Tavira,203.1,,,2021
06.05,67,60,Stage 2 - Sagres › Fóia,182.8,,,2021
05.05,41,41,Stage 1 - Lagos › Portimão,189.5,,,2021
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2021
,6,,Youth classification,,,,2021
,7,,Mountains classification,,,,2021
,6,,Points classification,,,,2021
,31,,General classification,,5,8,2021
28.03,76,,Stage 7 - Barcelona › Barcelona,133.0,,,2021
27.03,108,30,Stage 6 - Tarragona › Mataró,193.8,,,2021
26.03,1,29,Stage 5 - La Pobla de Segur › Manresa,201.1,50,50,2021
25.03,53,34,Stage 4 - Ripoll › Port Ainé,166.5,,,2021
24.03,19,13,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,,2021
23.03,22,10,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,,2021
22.03,4,4,Stage 1 - Calella › Calella,178.4,13,,2021
07.10,69,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,,2020
04.10,21,,Liège-Bastogne-Liège (1.UWT),257.0,19,20,2020
30.09,62,,La Flèche Wallonne (1.UWT),202.0,5,,2020
29.08 » 20.09,,,Tour de France (2.UWT),,,,2020
,5,,Youth classification,,,,2020
,10,,Mountains classification,,,,2020
,16,,Points classification,,,,2020
,33,,General classification,,35,25,2020
20.09,97,,Stage 21 - Mantes-la-Jolie › Paris,122.0,,,2020
19.09,21,34,Stage 20 (ITT) - Lure › La Planche des Belles Filles,36.2,,,2020
18.09,134,35,Stage 19 - Bourg-en-Bresse › Champagnole,166.5,,,2020
17.09,62,35,Stage 18 - Méribel › La Roche-sur-Foron,175.0,,,2020
16.09,37,33,Stage 17 - Grenoble › Méribel - Col de la Loze,170.0,,,2020
15.09,1,35,Stage 16 - La Tour-du-Pin › Villard-de-Lans,164.0,100,120,2020
13.09,94,48,Stage 15 - Lyon › Grand Colombier,174.5,,,2020
12.09,54,35,Stage 14 - Clermont-Ferrand › Lyon,194.0,,,2020
11.09,2,44,Stage 13 - Châtel-Guyon › Pas de Peyrol (Le Puy Mary),191.5,70,50,2020
10.09,74,60,Stage 12 - Chauvigny › Sarran,218.0,,,2020
09.09,103,65,Stage 11 - Châtelaillon-Plage › Poitiers,166.5,,,2020
08.09,127,67,Stage 10 - île d'Oléron (Le Château-d'Oléron) › Île de Ré (Saint-Martin-de-Ré),168.5,,,2020
06.09,69,69,Stage 9 - Pau › Laruns,153.0,,,2020
05.09,47,64,Stage 8 - Cazères › Loudenvielle,141.0,,,2020
04.09,70,64,Stage 7 - Millau › Lavaur,168.0,,,2020
03.09,82,71,Stage 6 - Le Teil › Mont Aigoual,191.0,,,2020
02.09,153,67,Stage 5 - Gap › Privas,183.0,,,2020
01.09,59,62,Stage 4 - Sisteron › Orcières-Merlette,160.5,,,2020
31.08,109,70,Stage 3 - Nice › Sisteron,198.0,,,2020
30.08,71,72,Stage 2 - Nice › Nice,185.0,,,2020
29.08,119,119,Stage 1 - Nice › Nice,156.0,,,2020
23.08,81,,National Championships Germany - Road Race (NC),168.0,,,2020
12.08 » 16.08,,,Critérium du Dauphiné (2.UWT),,,,2020
,3,,Youth classification,,,,2020
,7,,Points classification,,,,2020
,8,,General classification,,90,125,2020
16.08,6,,Stage 5 - Megève › Megève,142.5,7,,2020
