date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,8,,National Championships Ireland - Road Race (NC) ,,,10,2022
09.06 » 12.06,,,Raiffeisen Oberösterreich Rundfahrt (2.2) ,,,,2022
,9,,Youth classification ,,,,2022
,27,,General classification ,,,,2022
12.06,28,,Stage 3 - St. Florian/Asten › Hutterer Hös ,133.5,,,2022
11.06,24,17,Stage 2 - Eferding › Niederkappel ,129.5,,,2022
10.06,55,28,Stage 1 - Wels › Ranshofen ,168.5,,,2022
09.06,37,37,Prologue - Linz › Linz ,0.65,,,2022
08.05,11,,Flèche Ardennaise (1.2) ,168.6,,,2022
19.04,7,,G.P. Palio del Recioto - Trofeo C (1.2U) ,147.2,,3,2022
18.04,41,,Giro del Belvedere (1.2U) ,166.2,,,2022
18.03,DNF,,Youngster Coast Challenge (1.2U) ,167.2,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2) ,,,,2022
,20,,Points classification ,,,,2022
,7,,General classification ,,4,5,2022
13.03,79,,Stage 3 - Pazin › Umag ,114,,,2022
12.03,6,7,Stage 2 - Novigrad › Motovun ,175,,,2022
11.03,100,33,Stage 1 - Poreč › Funtana ,152,,,2022
10.03,35,35,Prologue - Vrsar › Vrsar ,1.5,,,2022
06.03,40,,Trofej Poreč - Poreč Trophy (1.2) ,155.5,,,2022
02.03,66,,Trofej Umag - Umag Trophy (1.2) ,154,,,2022
19.04,7,,G.P. Palio del Recioto - Trofeo C (1.2U),147.2,,3,2022
18.04,41,,Giro del Belvedere (1.2U),166.2,,,2022
18.03,DNF,,Youngster Coast Challenge (1.2U),167.2,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
,20,,Points classification,,,,2022
,7,,General classification,,4,5,2022
13.03,79,,Stage 3 - Pazin › Umag,114.0,,,2022
12.03,6,7,Stage 2 - Novigrad › Motovun,175.0,,,2022
11.03,100,33,Stage 1 - Poreč › Funtana,152.0,,,2022
10.03,35,35,Prologue - Vrsar › Vrsar,1.5,,,2022
06.03,40,,Trofej Poreč - Poreč Trophy (1.2),155.5,,,2022
02.03,66,,Trofej Umag - Umag Trophy (1.2),154.0,,,2022
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2021
