date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06 » 28.06,,,Circuit Franco-Belge () ,,,,1998
,28,,General classification ,,,,1998
17.06,29,,Brussel-Ingooigem () ,168,,,1998
08.03,44,,Omloop Vlaamse Ardennen/Grote Prijs Westkrediet (1.5) ,184,,,1998
26.06 » 28.06,,,Circuit Franco-Belge () ,,,,1998
,28.0,,General classification ,,,,1998
17.06,29.0,,Brussel-Ingooigem () ,168.0,,,1998
08.03,44.0,,Omloop Vlaamse Ardennen/Grote Prijs Westkrediet (1.5) ,184.0,,,1998
02.10,17.0,,Omloop van het Houtland Lichtervelde () ,162.0,4,,1997
19.09,5.0,,Kampioenschap van Vlaanderen () ,161.0,28,,1997
14.09,79.0,,GP de Fourmies / La Voix du Nord () ,208.0,,,1997
06.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1997
,95.0,,General classification ,,,,1997
11.05,13.0,,Stage 7 - Grande-Synthe › Dunkerque ,177.0,,,1997
06.05,126.0,,Stage 1 - Boulogne-sur-Mer › Boulogne-sur-Mer ,152.5,,,1997
22.09,33.0,,Grand Prix d'Isbergues - Pas de Calais () ,210.0,,,1996
14.09,35.0,,Paris-Bruxelles () ,251.0,,,1996
