date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,15,,National Championships Denmark - Road Race (NC) ,211,,1,2022
23.06,1,,National Championships Denmark - ITT (NC) ,39.6,15,50,2022
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
,35,,Youth classification ,,,,2022
,121,,General classification ,,5,,2022
12.06,113,,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison ,138.8,,,2022
11.06,121,127,Stage 7 - Saint-Chaffrey › Vaujany ,134.8,,,2022
10.06,89,131,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,112,136,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,,,2022
08.06,27,136,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,122,141,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,132,143,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,147,147,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
22.05,32,,Fyen Rundt - Tour of Funen (1.2) ,189.2,,,2022
21.05,14,,Grand Prix Herning (1.2) ,179.8,,,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,40,,General classification ,,,,2022
15.05,48,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,33,38,Stage 4 - Kazincbarcika › Kazincbarcika ,177,,,2022
13.05,60,41,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,56,41,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,39,42,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
17.04,29,,Paris-Roubaix (1.UWT) ,257.2,11,20,2022
03.04,57,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,5,3,2022
30.03,80,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7,5,,2022
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8,,,2022
25.03,71,,E3 Saxo Bank Classic (1.UWT) ,203.9,5,,2022
23.03,46,,Minerva Classic Brugge-De Panne (1.UWT) ,207.9,5,5,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT) ,,,,2022
,15,,Youth classification ,,,,2022
,108,,General classification ,,5,,2022
13.03,25,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto ,159,,,2022
12.03,82,113,Stage 6 - Apecchio › Carpegna ,215,,,2022
11.03,115,146,Stage 5 - Sefro › Fermo ,155,,,2022
10.03,134,150,Stage 4 - Cascata delle Marmore › Bellante ,202,,,2022
09.03,148,143,Stage 3 - Murlo › Terni ,170,,,2022
08.03,86,108,Stage 2 - Camaiore › Sovicille ,219,,,2022
07.03,112,112,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore ,13.9,,,2022
05.03,75,,Strade Bianche (1.UWT) ,184,5,,2022
20.02 » 26.02,,,UAE Tour (2.UWT) ,,,,2022
,14,,Youth classification ,,,,2022
,57,,General classification ,,5,1,2022
26.02,67,,Stage 7 - Al Ain › Jebel Hafeet ,148,,,2022
25.02,105,55,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai  ,180,,,2022
24.02,79,55,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island  ,182,,,2022
23.02,59,55,Stage 4 - Fujairah Fort › Jebel Jais ,181,,,2022
22.02,20,18,Stage 3 (ITT) - Ajman › Ajman ,9,,,2022
21.02,90,92,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater ,176,,,2022
20.02,94,94,Stage 1 - Madinat Zayed › Madinat Zayed ,184,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro) ,,,,2022
,50,,General classification ,,,,2022
13.02,43,,Stage 3 - Manosque › Montagne de Lure ,166.1,,,2022
12.02,73,61,Stage 2 - Arles › Manosque ,180.6,,,2022
11.02,67,29,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer ,151.8,,,2022
