date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.04,58,,Clásica Ciudad De Torredonjimeno (NAT) ,165,,,2022
06.03,67,,Trofeo Guerrita Memorial Juan Romero y Diego Sánchez (NAT) ,167,,,2022
27.02,5,,Circuito Del Guadiana (NAT) ,171.4,,60,2022
03.04,58,,Clásica Ciudad De Torredonjimeno (NAT),165.0,,,2022
06.03,67,,Trofeo Guerrita Memorial Juan Romero y Diego Sánchez (NAT),167.0,,,2022
27.02,5,,Circuito Del Guadiana (NAT),171.4,,60,2022
08.08,15,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,,2021
03.06 » 06.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup),,,,2021
06.06,DNF,,Stage 3 - Jeseník › Jeseník,167.9,,,2021
05.06,49,62,Stage 2 - Bruntál › Dlouhé Stráně,116.6,,,2021
04.06,100,99,Stage 1 - Jeseník › Rýmařov,130.4,,,2021
03.06,7,7,Prologue - Jeseník › Jeseník,3.4,,,2021
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,,2021
,42,,General classification,,,,2021
30.05,14,,Stage 2 - Białystok › Białystok,124.6,,,2021
29.05,85,98,Stage 1 - Białystok › Białystok,143.2,,,2021
02.05,4,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,4,20,2021
18.04,16,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,,2021
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2021
26.03,DNF,,Stage 4 - San Marino › San Marino,154.8,,,2021
25.03,93,99,Stage 3 - Riccione › Riccione,139.0,,,2021
24.03,83,82,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,,2021
23.03,143,143,Stage 1a - Gatteo › Gatteo,97.8,,,2021
23.03,17,93,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,,2021
20.09,24,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,,,2020
06.09,46,,Grand Prix World's Best High Altitude (1.2),136.2,,,2020
05.09,1,,Grand Prix Mount Erciyes 2200 mt (1.2),158.5,15,40,2020
04.09,2,,Grand Prix Cappadocia (1.2),180.0,10,30,2020
03.09,24,,Grand Prix Develi (1.2),121.5,,,2020
16.08,DNF,,National Championships Russia - Road Race (NC),170.0,,,2020
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,,2020
,39,,Youth classification,,,,2020
,112,,General classification,,,,2020
16.02,117,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,,2020
15.02,74,98,Stage 5 - Paipa › Zipaquirá,180.5,,,2020
14.02,79,97,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,,2020
13.02,73,109,Stage 3 - Paipa › Sogamoso,177.7,,,2020
12.02,56,139,Stage 2 - Paipa › Duitama,152.4,,,2020
11.02,18,153,Stage 1 (TTT) - Tunja › Tunja,16.7,,,2020
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,,2019
,20,,Points classification,,,,2019
,55,,General classification,,,,2019
23.11,93,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117.0,,,2019
22.11,73,56,Stage 6 - Yong Tai › Yun Ding,128.2,,,2019
21.11,25,47,Stage 5 - Fuqing › Fuqing,123.0,,,2019
20.11,2,50,Stage 4 - Lianjiang › Lianjiang,106.8,12,5,2019
19.11,53,71,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113.0,,,2019
18.11,45,75,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118.0,,,2019
17.11,76,76,Stage 1 - Ma Wei › Ku Liang,107.4,,,2019
24.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,,2019
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2019
,12,,Youth classification,,,,2019
,50,,General classification,,,,2019
07.09,52,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,,2019
06.09,49,56,Stage 3 - Pordenone › Gorizia ,177.5,,,2019
05.09,28,96,Stage 2 - Gemona del Friuli › Lignano,160.0,,,2019
04.09,25,109,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,,2019
23.05 » 25.05,,,Tour of Estonia (2.1),,,,2019
25.05,DNF,,Stage 2 - Tartu › Tartu,172.8,,,2019
24.05,35,31,Stage 1 - Tallinn › Tartu,186.7,,,2019
23.05,36,37,Prologue - Tallinn › Tallinn,3.7,,,2019
05.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,,2019
23.04,DNF,,G.P. Palio del Recioto - Trofeo C&F Resinatura Blocchi (1.2U),159.7,,,2019
22.04,66,,Giro del Belvedere (1.2U),163.0,,,2019
13.04,DNF,,Trofeo Edil c (1.2U),149.1,,,2019
07.04,60,,Trofeo Piva (1.2U),174.8,,,2019
07.10,DNS,,Il Piccolo Lombardia (1.2U),174.7,,,2018
08.07,DNF,,Giro del Medio Brenta (1.2),176.0,,,2018
03.04,DNF,,G.P. Palio del Recioto (1.2U),156.6,,,2018
02.04,74,,Giro del Belvedere (1.2U),166.6,,,2018
08.09 » 10.09,,,Giro di Basilicata (2.1),,,,2017
08.09,DNF,,Stage 1 - Filiano › Filiano,91.7,,,2017
01.09 » 03.09,,,Grand Prix Rüebliland (2.1),,,,2017
,2,,Points classification,,,,2017
,3,,General classification,,50,,2017
03.09,2,,Stage 4 - Wohlen › Wohlen,119.4,12,,2017
02.09,6,3,Stage 3 (ITT) - Möhlin › Möhlin,9.6,3,,2017
02.09,2,7,Stage 2 - Möhlin › Möhlin,83.2,12,,2017
01.09,7,8,Stage 1 - Schöftland › Schöftland,107.8,2,,2017
26.08,7,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.2,20,,2017
04.08,16,,European Continental Championships MJ - Road Race (CC),120.6,,,2017
08.06 » 11.06,,,Trofeo Karlsberg (2.Ncup),,,,2017
,3,,Points classification,,,,2017
,65,,General classification,,5,,2017
11.06,2,,Stage 4 - Reinheim › Reinheim,120.0,18,,2017
10.06,1,84,Stage 3a - Homburg › Homburg,79.0,30,,2017
10.06,8,82,Stage 3b (ITT) - Brenschelbach › Brenschelbach,11.5,1,,2017
09.06,7,89,Stage 2 - Blieskastel- › Ommersheim,99.0,2,,2017
08.06,106,106,Stage 1 - Neunkirchen › Neunkirchen,99.0,,,2017
25.05 » 28.05,,,Tour du Pays de Vaud (2.Ncup),,,,2017
,66,,General classification,,5,,2017
28.05,4,,Stage 3 - Gollion › Vuollerens,89.9,7,,2017
27.05,59,73,Stage 2b - Nyon › Saint-Cergue,22.2,,,2017
27.05,83,77,Stage 2a - Ballenss › Saint-Cergue,65.7,,,2017
26.05,71,71,Stage 1 - Concise › Cottens,113.0,,,2017
25.05,34,34,Prologue - Montricher  › Montricher ,3.5,,,2017
30.04,26,,G.P. Sportivi Sovilla-La Piccola Sanremo (1.1),126.0,,,2017
09.04,DNF,,Paris - Roubaix Juniors (1.Ncup),111.0,,,2017
02.04,77,,Trofeo Citta di Loano (1.1),123.0,,,2017
26.03,16,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),129.2,10,,2017
