date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.06 » 19.06,,,Tour de Suisse (2.UWT) ,,,,2022
,1,,Youth classification ,,,,2022
,22,,Mountains classification ,,,,2022
,21,,Points classification ,,,,2022
,2,,General classification ,,190,400,2022
19.06,11,,Stage 8 (ITT) - Vaduz › Vaduz ,25.6,,,2022
18.06,4,1,Stage 7 - Ambri › Malbun ,194.6,13, +10,2022
17.06,9,3,Stage 6 - Locarno › Moosalp ,177.5,2,,2022
16.06,8,6,Stage 5 - Ambri › Novazzano ,190.1,3,,2022
15.06,40,11,Stage 4 - Grenchen › Brunnen ,190.8,,,2022
14.06,50,12,Stage 3 - Aesch › Grenchen ,176.9,,,2022
13.06,58,14,Stage 2 - Küsnacht › Aesch ,198,,,2022
12.06,8,8,Stage 1 - Küsnacht › Küsnacht  ,177.6,3,,2022
10.06,56,,Grosser Preis des Kantons Aargau (1.1) ,173.8,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT) ,,,,2022
,12,,Points classification ,,,,2022
,24,,General classification ,,12,20,2022
01.05,45,,Stage 5 (ITT) - Aigle › Villars ,15.84,,,2022
30.04,1,22,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1,50,60,2022
29.04,11,48,Stage 3 - Valbroye › Valbroye ,165.1,,,2022
28.04,76,58,Stage 2 - Échallens › Échallens ,168.2,,,2022
27.04,61,61,Stage 1 - La Grande Beroche › Romont ,178,,,2022
26.04,84,84,Prologue - Lausanne › Lausanne ,5.12,,,2022
24.04,5,,Liège-Bastogne-Liège (1.UWT) ,257.2,100,225,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT) ,,,,2022
08.04,DNS,,Stage 5 - Zamudio › Mallabia ,163.76,,,2022
07.04,127,119,Stage 4 - Vitoria-Gasteiz › Zamudio ,185.6,,,2022
06.04,141,95,Stage 3 - Llodio › Amurrio ,181.7,,,2022
05.04,61,52,Stage 2 - Leitza › Viana ,207.92,,,2022
04.04,56,56,Stage 1 (ITT) - Hondarribia › Hondarribia ,7.51,,,2022
02.04,DNF,,Gran Premio Miguel Indurain (1.Pro) ,190,,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT) ,,,,2022
,1,,Mountains classification ,,,,2022
,3,,Points classification ,,,,2022
,1,,General classification ,,250,400,2022
27.03,9,,Stage 7 - Barcelona › Barcelona ,138.6,2,,2022
26.03,2,1,Stage 6 - Salou › Cambrils  134k,168.6,30,20 +8,2022
25.03,49,3,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3,,,2022
24.03,3,3,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7,18,8,2022
23.03,4,4,Stage 3 - Perpignan › La Molina ,161.1,13,,2022
22.03,26,8,Stage 2 - L'Escala › Perpignan ,202.4,,,2022
21.03,5,6,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2,10,,2022
05.03,10,,Strade Bianche (1.UWT) ,184,42,50,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro) ,,,,2022
,7,,Mountains classification ,,,,2022
,10,,Points classification ,,,,2022
,13,,General classification ,,28,20,2022
20.02,1,,Stage 5 - Lagoa › Malhão (Loulé) ,173,30,20,2022
19.02,20,15,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,32.2,,,2022
18.02,25,13,Stage 3 - Almodôvar › Faro ,211.4,,,2022
17.02,21,14,Stage 2 - Albufeira › Fóia (Monchique) ,182.4,,,2022
16.02,19,19,Stage 1 - Portimão  › Lagos ,199.1,,,2022
13.02,1,,National Championships Colombia - Road Race (NC) ,229,15,100,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,,2022
28.04,76,58,Stage 2 - Échallens › Échallens,168.2,,,2022
27.04,61,61,Stage 1 - La Grande Beroche › Romont,178.0,,,2022
26.04,84,84,Prologue - Lausanne › Lausanne,5.12,,,2022
24.04,5,,Liège-Bastogne-Liège (1.UWT),257.2,100,225,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
08.04,DNS,,Stage 5 - Zamudio › Mallabia,163.76,,,2022
07.04,127,119,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
