date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,4,,National Championships Switzerland - Road Race (NC) ,,4,15,2022
23.06,2,,National Championships Switzerland - ITT (NC) ,38,7,30,2022
15.06 » 19.06,,,Baloise Belgium Tour (2.Pro) ,,,,2022
,10,,Points classification ,,,,2022
,1,,General classification ,,150,200,2022
19.06,42,,Stage 5 - Gingelom › Beringen ,179.9,,,2022
18.06,2,1,Stage 4 - Durbuy › Durbuy  80k,172.2,18,10 +5,2022
17.06,11,6,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8,,,2022
16.06,41,5,Stage 2 - Beveren › Knokke-Heist ,175.6,,,2022
15.06,18,3,Stage 1 - Merelbeke › Maarkedal ,165,,,2022
10.06,16,,Grosser Preis des Kantons Aargau (1.1) ,173.8,5,3,2022
06.05 » 29.05,,,Giro d'Italia (2.UWT) ,,,,2022
,24,,Youth classification ,,,,2022
,20,,Mountains classification ,,,,2022
,24,,Points classification ,,,,2022
,75,,General classification ,,20,,2022
29.05,6,,Stage 21 (ITT) - Verona › Verona ,17.4,15,,2022
28.05,147,76,Stage 20 - Belluno › Marmolada (Passo Fedaia) ,168,,,2022
27.05,2,66,Stage 19 - Marano Lagunare › Santuario di Castelmonte  166k,178,50,40,2022
26.05,64,80,Stage 18 - Borgo Valsugana › Treviso ,156,,,2022
25.05,67,82,Stage 17 - Ponte di Legno › Lavarone ,168,,,2022
24.05,124,83,Stage 16 - Salò › Aprica ,202,,,2022
22.05,61,77,Stage 15 - Rivarolo Canavese › Cogne ,177,,,2022
21.05,95,81,Stage 14 - Santena › Torino ,147,,,2022
20.05,94,79,Stage 13 - Sanremo › Cuneo ,150,,,2022
19.05,117,79,Stage 12 - Parma › Genova ,204,,,2022
18.05,81,79,Stage 11 - Santarcangelo di Romagna › Reggio Emilia ,203,,,2022
17.05,10,79,Stage 10 - Pescara › Jesi ,196,6,,2022
15.05,67,84,Stage 9 - Isernia › Blockhaus ,191,,,2022
14.05,6,94,Stage 8 - Napoli › Napoli  141k,153,15,,2022
13.05,118,109,Stage 7 - Diamante › Potenza ,196,,,2022
12.05,151,67,Stage 6 - Palmi › Scalea ,192,,,2022
11.05,153,67,Stage 5 - Catania › Messina ,174,,,2022
10.05,37,31,Stage 4 - Avola › Etna ,172,,,2022
08.05,51,10,Stage 3 - Kaposvár › Balatonfüred ,201,,,2022
07.05,9,10,Stage 2 (ITT) - Budapest › Budapest ,9.2,8,,2022
06.05,19,19,Stage 1 - Budapest › Visegrád ,195,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT) ,,,,2022
,6,,Youth classification ,,,,2022
,26,,Points classification ,,,,2022
,23,,General classification ,,14,20,2022
01.05,49,,Stage 5 (ITT) - Aigle › Villars ,15.84,,,2022
30.04,24,21,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1,,,2022
29.04,16,4,Stage 3 - Valbroye › Valbroye ,165.1,,,2022
28.04,21,3,Stage 2 - Échallens › Échallens ,168.2,,,2022
27.04,10,3,Stage 1 - La Grande Beroche › Romont ,178,1,,2022
26.04,9,9,Prologue - Lausanne › Lausanne ,5.12,2,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
,13,,Youth classification ,,,,2022
,5,,Points classification ,,,,2022
,31,,General classification ,,,,2022
26.03,12,,Stage 5 - Casalguidi › Cantagrillo ,160,,,2022
25.03,48,36,Stage 4 - Montecatini › Montecatini ,158.7,,,2022
24.03,25,36,Stage 3 - San Marino › San Marino ,147,,,2022
23.03,57,47,Stage 2 - Riccione › Longiano ,165.9,,,2022
22.03,1,1,Stage 1 - Riccione › Riccione ,164.6,20,14 +3,2022
18.03,45,,Bredene Koksijde Classic (1.Pro) ,200.9,,,2022
16.03,22,,Danilith Nokere Koerse (1.Pro) ,189.8,4,5,2022
05.03,DNF,,Strade Bianche (1.UWT) ,184,,,2022
27.02,23,,Drôme Classic (1.Pro) ,191.5,3,5,2022
26.02,53,,Faun-Ardèche Classic (1.Pro) ,168.5,,,2022
