date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.04,55,,La Flèche Wallonne () ,201,5,,1999
07.04,113,,Gent - Wevelgem () ,208,5,,1999
14.03,82,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini () ,176,,,1999
14.04,55,,La Flèche Wallonne () ,201.0,5,,1999
07.04,113,,Gent - Wevelgem () ,208.0,5,,1999
14.03,82,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini () ,176.0,,,1999
15.04,37,,La Flèche Wallonne () ,201.0,5,,1998
11.04,14,,Grand Prix Pino Cerami (1.3) ,199.6,7,,1998
08.04,DNF,,Gent - Wevelgem () ,208.0,,,1998
29.03,28,,De Brabantse Pijl - La Flèche Brabançonne (1.3) ,193.0,,,1998
28.03,DNF,,E3-Prijs Harelbeke (1.1) ,201.0,,,1998
23.03,67,,Dwars door België / À travers la Belgique () ,203.0,,,1998
04.02 » 08.02,,,Etoile de Bessèges () ,,,,1998
,90,,General classification ,,,,1998
04.02,102,,Stage 1 - La Ciotat › Aubagne ,127.0,,,1998
01.08 » 06.08,,,Tour de la Region Wallonne () ,,,,1997
,12,,General classification ,,10,,1997
01.08,2,,Stage 1 - Liège  › Aubel ,157.2,12,,1997
05.03,27,,Le Samyn () ,170.0,,,1997
23.02,65,,Classic Haribo (1.4) ,204.0,,,1997
00.09 » 00.09,,,Circuit Franco-Belge () ,,,,1997
,34,,General classification ,,,,1997
30.04 » 04.05,,,Quatre Jours de l'Aisne () ,,,,1995
04.05,1,,Stage 5 ,,5,,1995
29.05,3,,National Championships Belgium MJ - Road Race (NC) ,,18,,1993
29.05,3,,National Championships Belgium MJ - ITT (NC) ,,12,,1993
