date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,31,,General classification ,,,,1997
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,31,,General classification ,,,,1997
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,27,,General classification ,,,,1996
02.09 » 24.09,,,Vuelta a España () ,,,,1995
,73,,General classification ,,20,,1995
02.09,141,,Prologue - Zaragoza › Zaragoza ,7.0,,,1995
13.05 » 04.06,,,Giro d'Italia () ,,,,1995
,91,,General classification ,,20,,1995
15.05,159,,Stage 3 - Spoleto › Marotta ,161.0,,,1995
13.05,155,,Stage 1 - Perugia › Terni ,205.0,,,1995
24.04,43,,GP Industria & Artigianato () ,210.0,,,1995
31.01,64,,Grand Prix d'Ouverture La Marseillaise () ,142.6,,,1995
25.04 » 15.05,,,Vuelta a España () ,,,,1994
09.05,DNF,,Stage 15 - Santo Domingo de la Calzada  › Santander ,209.3,,,1994
29.04,103,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,97,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,107,,Stage 3 - Salamanca  › Cáceres ,239.0,,,1994
26.04,121,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,119,,Stage 1 (ITT) - Valladolid › Valladolid ,9.0,,,1994
26.03 » 28.03,,,Critérium International () ,,,,1994
,94,,General classification ,,,,1994
04.08 » 18.08,,,Volta a Portugal () ,,,,1993
,18,,General classification ,,3,,1993
10.06 » 13.06,,,Tour de Luxembourg () ,,,,1993
,29,,General classification ,,,,1993
31.05 » 07.06,,,Critérium du Dauphiné Libéré () ,,,,1993
,38,,General classification ,,5,,1993
26.04 » 16.05,,,Vuelta a España () ,,,,1993
,28,,General classification ,,30,,1993
16.05,50,,Stage 21 (ITT) - Padrón › Santiago de Compostela ,44.6,,,1993
15.05,44,,Stage 20 - Salas › Ferrol ,247.0,,,1993
14.05,22,,Stage 19 - Gijón › Alto del Naranco ,153.0,,,1993
13.05,24,,Stage 18 - Cangas de Onís › Gijón ,170.0,,,1993
12.05,32,,Stage 17 - Santander › Lagos de Covadonga ,179.5,,,1993
11.05,29,,Stage 16 - Santander › Alto Campoo ,160.0,,,1993
10.05,16,,Stage 15 - Santo Domingo de la Calzada › Santander ,226.2,,,1993
08.05,85,,Stage 13 (ITT) - Zaragoza › Zaragoza ,37.1,,,1993
07.05,36,,Stage 12 - Benasque › Zaragoza ,220.7,,,1993
06.05,30,,Stage 11 - Lérida › Cerler ,221.0,,,1993
05.05,66,,Stage 10 - Valencia › La Senia ,206.0,,,1993
04.05,55,,Stage 9 - Albacete › Valencia ,224.0,,,1993
03.05,101,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,28,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184.0,,,1993
01.05,89,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,66,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,100,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,73,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,68,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,121,,Stage 1 (ITT) - A Coruña › A Coruña ,10.0,,,1993
11.06 » 14.06,,,Tour de Luxembourg () ,,,,1992
,20,,General classification ,,1,,1992
13.06,2,,Stage 3a - Bettembourg › Foetz  ,131.0,12,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,45,,General classification ,,20,,1992
15.05,67,,Stage 19 (ITT) - Fuenlabrada › Fuenlabrada ,37.9,,,1992
09.05,6,,Stage 13 - Burgos › Santander ,178.3,15,,1992
27.04,157,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
04.08 » 18.08,,,Volta a Portugal () ,,,,1991
,15,,General classification ,,6,,1991
11.08,4,,Stage 8 - Chaves › Senhora da Graça ,114.0,5,,1991
10.08,3,,Stage 7 - Mirandela › Chaves ,183.0,7,,1991
