date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.05 » 24.05,,,Olympia's Tour (2.5) ,,,,2004
17.05,DNS,,Stage 2 - 's-Hertogenbosch › Wateringen ,157,,,2004
16.05,114,82,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,141,,,2004
15.05,82,82,Prologue - 's-Hertogenbosch › 's-Hertogenbosch ,3.9,,,2004
17.04,43,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3) ,189,,,2004
12.04,61,,Rund um Köln (1.2) ,201.2,,,2004
24.03,DNF,,Dwars door Vlaanderen (1.2) ,204,,,2004
17.03,17,,Nokere-Koerse (1.3) ,193.2,4,,2004
05.03 » 07.03,,,Record Driedaagse van West-Vlaanderen (2.3) ,,,,2004
05.03,OTL,,Prologue - Bellegem › Bellegem ,7.6,,,2004
03.03,32,,Le Samyn (1.3) ,184,,,2004
21.02 » 22.02,,,Criterium des Espoirs (2.5) ,,,,2004
21.02,28,,Stage 1 - Urrugne › Urrugne ,167.5,,,2004
15.05 » 24.05,,,Olympia's Tour (2.5) ,,,,2004
17.05,DNS,,Stage 2 - 's-Hertogenbosch › Wateringen ,157.0,,,2004
16.05,114,82,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,141.0,,,2004
15.05,82,82,Prologue - 's-Hertogenbosch › 's-Hertogenbosch ,3.9,,,2004
17.04,43,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3) ,189.0,,,2004
12.04,61,,Rund um Köln (1.2) ,201.2,,,2004
24.03,DNF,,Dwars door Vlaanderen (1.2) ,204.0,,,2004
17.03,17,,Nokere-Koerse (1.3) ,193.2,4,,2004
05.03 » 07.03,,,Record Driedaagse van West-Vlaanderen (2.3) ,,,,2004
05.03,OTL,,Prologue - Bellegem › Bellegem ,7.6,,,2004
03.03,32,,Le Samyn (1.3) ,184.0,,,2004
21.02 » 22.02,,,Criterium des Espoirs (2.5) ,,,,2004
21.02,28,,Stage 1 - Urrugne › Urrugne ,167.5,,,2004
