date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.08 » 09.08,,,Paris - Corrèze (2.1) ,,,,2007
08.08,DNF,,Stage 1 - Saint-Amand-Montrond › Saint-Léonard-de-Noblat ,182.6,,,2007
05.08,DNF,,Sparkassen Giro Bochum (1.1) ,175.2,,,2007
18.06 » 24.06,,,Tour de Serbie (2.2) ,,,,2007
23.06,DNF,,Stage 6 - Soko Banja › Kladovo ,176.5,,,2007
22.06,31,22,Stage 5 - Vrnjacka Banja › Soko Banja ,133,,,2007
21.06,21,22,Stage 4 - Zlatibor › Vrnjacka Banja ,149,,,2007
20.06,33,23,Stage 3 - Divcibare › Zlatibor ,131.5,,,2007
19.06,23,24,Stage 2 - Novi Sad › Divcibare ,182,,,2007
18.06,19,20,Stage 1b - Kikinda › Nova Sad ,110.5,,,2007
18.06,19,19,Stage 1a - Beograd › Kikinda ,125,,,2007
09.06 » 10.06,,,OZ Wielerweekend (2.2) ,,,,2007
,71,,General classification ,,,,2007
10.06,55,,Stage 3 - Breskens › Breskens ,190,,,2007
09.06,113,,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6,,,2007
09.06,97,,Stage 1 - Hulst › Vogelwaarde ,100.1,,,2007
03.06,64,,Gran Premio Llodio (1.1) ,175,,,2007
06.05,52,,Colliers Classic - GP Aarhus (1.1) ,199.5,,,2007
05.05,24,,Grand Prix Herning (1.1) ,198.7,,,2007
01.05,DNF,,Tour de Vendée (1.1) ,201,,,2007
22.04,DNF,,Tro-Bro Léon (1.1) ,189.6,,,2007
21.04,DNF,,Tour du Finistère (1.1) ,188,,,2007
18.04,DNF,,Scheldeprijs (1.HC) ,200,,,2007
21.03,DNF,,Nokere-Koerse (1.1) ,197,,,2007
09.03 » 11.03,,,Driedaagse van West-Vlaanderen (2.1) ,,,,2007
11.03,DNF,,Stage 3 - Ichtegem › Ichtegem ,183,,,2007
10.03,114,,Stage 2 - Torhout › Handzame ,184,,,2007
09.03,85,,Stage 1 - Kortrijk › Bellegem ,170,,,2007
03.03,83,,Beverbeek Classic (1.2) ,168,,,2007
07.02 » 11.02,,,Etoile de Bessèges (2.1) ,,,,2007
,115,,General classification ,,,,2007
11.02,79,,Stage 5 - Gagnières › Bessèges ,148,,,2007
10.02,99,,Stage 4 - Allègre › Allègre ,151,,,2007
09.02,66,,Stage 3 - Cendras › La Grand-Combe ,138,,,2007
08.02,120,,Stage 2 - Nîmes › Saint-Ambroix ,149,,,2007
07.02,132,,Stage 1 - Pézenas › Palavas-les-Flots ,148,,,2007
08.08 » 09.08,,,Paris - Corrèze (2.1) ,,,,2007
08.08,DNF,,Stage 1 - Saint-Amand-Montrond › Saint-Léonard-de-Noblat ,182.6,,,2007
05.08,DNF,,Sparkassen Giro Bochum (1.1) ,175.2,,,2007
18.06 » 24.06,,,Tour de Serbie (2.2) ,,,,2007
23.06,DNF,,Stage 6 - Soko Banja › Kladovo ,176.5,,,2007
22.06,31,22,Stage 5 - Vrnjacka Banja › Soko Banja ,133.0,,,2007
21.06,21,22,Stage 4 - Zlatibor › Vrnjacka Banja ,149.0,,,2007
20.06,33,23,Stage 3 - Divcibare › Zlatibor ,131.5,,,2007
19.06,23,24,Stage 2 - Novi Sad › Divcibare ,182.0,,,2007
18.06,19,20,Stage 1b - Kikinda › Nova Sad ,110.5,,,2007
18.06,19,19,Stage 1a - Beograd › Kikinda ,125.0,,,2007
09.06 » 10.06,,,OZ Wielerweekend (2.2) ,,,,2007
,71,,General classification ,,,,2007
10.06,55,,Stage 3 - Breskens › Breskens ,190.0,,,2007
09.06,113,,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6,,,2007
09.06,97,,Stage 1 - Hulst › Vogelwaarde ,100.1,,,2007
03.06,64,,Gran Premio Llodio (1.1) ,175.0,,,2007
06.05,52,,Colliers Classic - GP Aarhus (1.1) ,199.5,,,2007
05.05,24,,Grand Prix Herning (1.1) ,198.7,,,2007
01.05,DNF,,Tour de Vendée (1.1) ,201.0,,,2007
22.04,DNF,,Tro-Bro Léon (1.1) ,189.6,,,2007
21.04,DNF,,Tour du Finistère (1.1) ,188.0,,,2007
18.04,DNF,,Scheldeprijs (1.HC) ,200.0,,,2007
21.03,DNF,,Nokere-Koerse (1.1) ,197.0,,,2007
09.03 » 11.03,,,Driedaagse van West-Vlaanderen (2.1) ,,,,2007
11.03,DNF,,Stage 3 - Ichtegem › Ichtegem ,183.0,,,2007
10.03,114,,Stage 2 - Torhout › Handzame ,184.0,,,2007
09.03,85,,Stage 1 - Kortrijk › Bellegem ,170.0,,,2007
03.03,83,,Beverbeek Classic (1.2) ,168.0,,,2007
07.02 » 11.02,,,Etoile de Bessèges (2.1) ,,,,2007
,115,,General classification ,,,,2007
11.02,79,,Stage 5 - Gagnières › Bessèges ,148.0,,,2007
10.02,99,,Stage 4 - Allègre › Allègre ,151.0,,,2007
09.02,66,,Stage 3 - Cendras › La Grand-Combe ,138.0,,,2007
08.02,120,,Stage 2 - Nîmes › Saint-Ambroix ,149.0,,,2007
07.02,132,,Stage 1 - Pézenas › Palavas-les-Flots ,148.0,,,2007
26.09,DNF,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203.0,,,2006
20.09,DNF,,Omloop van het Houtland Lichtervelde (1.1) ,184.7,,,2006
17.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1) ,202.5,,,2006
06.09,DNF,,Memorial Rik Van Steenbergen (1.1) ,200.0,,,2006
29.08,49,,Schaal Sels (1.1) ,198.4,,,2006
27.08,40,,Vlaamse Havenpijl (1.2) ,194.0,,,2006
02.08 » 03.08,,,Paris - Corrèze (2.1) ,,,,2006
03.08,DNF,,Stage 2 - Bort-les-Orgues › Chaumeil ,186.5,,,2006
02.08,112,110,Stage 1 - Saint-Amand-Montrond › Saint-Nectaire ,188.0,,,2006
13.06 » 18.06,,,Tour de Serbie (2.2) ,,,,2006
,16,,General classification ,,,,2006
18.06,28,,Stage 6 - Nils › Topola ,170.5,,,2006
17.06,15,,Stage 5 - Vranje › Niska Banja ,192.1,,,2006
16.06,58,,Stage 4 - Kopaonik › Vranjska Banja ,178.5,,,2006
15.06,29,,Stage 3 - Gornji Milanovac › Kopaonik ,144.0,,,2006
14.06,10,,Stage 2 - Novi Sad › Gornji Milanovac ,210.0,,,2006
13.06,17,,Stage 1 - Beograd › Novi Sad ,118.0,,,2006
11.06,17,,Flèche Hesbigonne (1.2) ,200.0,,,2006
07.05,46,,Omloop der Kempen (1.2) ,200.0,,,2006
12.04,DNF,,Scheldeprijs (1.HC) ,200.0,,,2006
08.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,198.5,,,2006
06.04,DNF,,Grand Prix Pino Cerami (1.1) ,177.3,,,2006
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC) ,,,,2006
30.03,DNF,,Stage 3 - De Panne › De Panne ,119.0,,,2006
29.03,136,129,Stage 2 - Zottegem › Oostduinkerke ,227.0,,,2006
28.03,121,121,Stage 1 - Middelkerke › Zottegem ,194.0,,,2006
22.03,DNF,,Dwars door Vlaanderen (1.1) ,204.0,,,2006
15.03,42,,Nokere-Koerse (1.1) ,193.7,,,2006
12.03,24,,Omloop van het Waasland (1.2) ,184.0,,,2006
03.03 » 05.03,,,Record Driedaagse van West-Vlaanderen (2.1) ,,,,2006
05.03,DNF,,Stage 3 - Ichtegem › Ichtegem ,185.6,,,2006
04.03,30,,Stage 2 - Handzame › Koerse ,180.6,,,2006
03.03,20,,Stage 1 - Kortrijk › Bellegem ,169.5,,,2006
01.03,DNF,,Memorial Samyn (1.1) ,191.9,,,2006
26.02,84,,Kuurne-Bruxelles-Kuurne (1.1) ,194.0,,,2006
25.02,44,,Omloop Het Volk (1.HC) ,202.0,,,2006
01.02 » 05.02,,,Etoile de Bessèges (2.1) ,,,,2006
04.02,DNF,,Stage 4 -   Les Fumades › Allègre-les-Fumades Allègre-les-Fumades ,151.0,,,2006
03.02,118,123,Stage 3 - Portes Portes › Les Salles du Gardon Les Salles du Gardon ,140.0,,,2006
02.02,35,105,Stage 2 - Nîmes › Saint-Ambroix ,149.0,,,2006
01.02,121,121,Stage 1 - Marseille › Marseille ,126.0,,,2006
31.01,111,,Grand Prix d'Ouverture La Marseillaise (1.1) ,136.2,,,2006
11.10,15,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.2,6,,2005
14.06 » 19.06,,,Tour de Serbie (2.2) ,,,,2005
14.06,69,,Stage 1a - Beograd › Pozarevac ,82.1,,,2005
14.06,70,,Stage 1b - Pozarevac › Jagodina ,91.8,,,2005
30.04,59,,Grand Prix Herning (1.1) ,201.0,,,2005
24.04,DNF,,Berner Rundfahrt (1.2) ,168.0,,,2005
17.04,34,,Tro-Bro Léon (1.1) ,192.2,,,2005
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC) ,,,,2005
29.03,98,,Stage 1 - Middelkerke › Zottegem ,202.0,,,2005
27.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,198.3,,,2005
23.03,DNF,,Dwars door Vlaanderen (1.1) ,202.0,,,2005
16.03,65,,Nokere-Koerse (1.1) ,193.0,,,2005
14.09,90,,Paris-Bruxelles () ,252.0,,,1995
