date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.08,54,,Tour de Rijke (1.1) ,195.8,,,2008
27.08,DNF,,Druivenkoers Overijse (1.1) ,197.3,,,2008
30.07 » 03.08,,,Post Danmark Rundt-Tour of Denmark (2.HC) ,,,,2008
,96,,General classification ,,,,2008
02.08,105,,Stage 5 (ITT) - Kerteminde › Kerteminde ,14.5,,,2008
02.08,97,,Stage 4 - Ringe › Odense ,113.1,,,2008
01.08,86,,Stage 3 - Padborg › Vejle ,198.7,,,2008
31.07,100,,Stage 2 - Skjern › Sønderborg ,219.8,,,2008
30.07,98,,Stage 1 - Holstebro › Holstebro ,175.4,,,2008
19.07,55,,Grand Prix Cristal Energie (1.2) ,198.7,,,2008
29.06,DNF,,National Championships Denmark - Road Race (NC) ,196.8,,,2008
26.06,24,,National Championships Denmark - ITT (NC) ,39.7,,,2008
30.05,4,,National Championships Denmark U23 - ITT (NC) ,32.3,,,2008
19.04,61,,Liège-Bastogne-Liège U23 (1.2U23) ,183,,,2008
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2008
05.04,92,,Stage 2 (ITT) - Lessines › Lessines ,8.4,,,2008
04.04,77,,Stage 1 - Vieux-Condé › Quevacamps ,170.2,,,2008
31.08,54,,Tour de Rijke (1.1) ,195.8,,,2008
27.08,DNF,,Druivenkoers Overijse (1.1) ,197.3,,,2008
30.07 » 03.08,,,Post Danmark Rundt-Tour of Denmark (2.HC) ,,,,2008
,96,,General classification ,,,,2008
02.08,105,,Stage 5 (ITT) - Kerteminde › Kerteminde ,14.5,,,2008
02.08,97,,Stage 4 - Ringe › Odense ,113.1,,,2008
01.08,86,,Stage 3 - Padborg › Vejle ,198.7,,,2008
31.07,100,,Stage 2 - Skjern › Sønderborg ,219.8,,,2008
30.07,98,,Stage 1 - Holstebro › Holstebro ,175.4,,,2008
19.07,55,,Grand Prix Cristal Energie (1.2) ,198.7,,,2008
29.06,DNF,,National Championships Denmark - Road Race (NC) ,196.8,,,2008
26.06,24,,National Championships Denmark - ITT (NC) ,39.7,,,2008
30.05,4,,National Championships Denmark U23 - ITT (NC) ,32.3,,,2008
19.04,61,,Liège-Bastogne-Liège U23 (1.2U23) ,183.0,,,2008
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2008
05.04,92,,Stage 2 (ITT) - Lessines › Lessines ,8.4,,,2008
04.04,77,,Stage 1 - Vieux-Condé › Quevacamps ,170.2,,,2008
02.09,13,,National Championships Denmark U23 - Road Race (NC) ,171.0,,,2007
31.08,10,,National Championships Denmark U23 - ITT (NC) ,26.5,,,2007
21.08,100,,GP Stad Zottegem-Dr. Tistaert Prijs (1.1) ,182.1,,,2007
01.08 » 05.08,,,Post Danmark Rundt (2.HC) ,,,,2007
,10,,Mountains classification ,,,,2007
,33,,Points classification ,,,,2007
,102,,General classification ,,,,2007
05.08,111,,Stage 6 - Præsto › Frederiksberg ,175.6,,,2007
04.08,112,,Stage 5 (ITT) - Næstved  › Næstved  ,12.4,,,2007
04.08,102,,Stage 4 - Skælskør › Ringsted ,95.1,,,2007
03.08,103,,Stage 3 - Århus › Vejle ,187.2,,,2007
02.08,79,,Stage 2 - Aars › Århus ,196.8,,,2007
01.08,62,,Stage 1 - Thisted › Aalborg ,174.7,,,2007
25.05 » 28.05,,,Tour de Berlin (2.2U23) ,,,,2007
27.05,,,Stage 4 - Birkenweder › Birkenweder ,122.4,,,2007
27.05,56,,Stage 3 (ITT) - Lehnitz › Lehnitz ,16.4,,,2007
26.05,93,,Stage 2 - Rund um Rudow › Rudow ,150.0,,,2007
25.05,54,,Stage 1 - Altlandsberg › Altlandsberg ,114.1,,,2007
12.05 » 20.05,,,Olympia's Tour (2.2) ,,,,2007
14.05,124,,Stage 2 - Gendringen › Hoofddorp ,197.4,,,2007
13.05,83,,Stage 1 - Anholt › Gendringen ,158.5,,,2007
12.05,51,,Prologue - Varsseveld › Varsseveld ,6.4,,,2007
05.05,17,,Grand Prix Herning (1.1) ,198.7,4,,2007
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2) ,,,,2007
,15,,General classification ,,,,2007
21.04,53,,Stage 4 - Villebarou › Chailles ,182.0,,,2007
18.04,3,,Stage 1 - Blois › Billy ,167.0,1,,2007
07.04 » 09.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2007
,87,,General classification ,,,,2007
09.04,85,,Stage 4 - Beloeil › Flobecq ,149.9,,,2007
08.04,104,,Stage 3 - Ath › Tournai ,121.4,,,2007
08.04,113,,Stage 2 (ITT) - Vieux Leuze › Vieux Leuze ,8.4,,,2007
07.04,106,,Stage 1 - Vieux-Condé › Quevaucamps ,167.3,,,2007
13.08,72,,World Championships MJ - Road Race (WC) ,122.4,,,2006
10.08,62,,World Championships MJ - ITT (WC) ,23.6,,,2006
05.08 » 06.08,,,Liège - La Gleize (2.HC) ,,,,2006
,11,,General classification ,,36,,2006
06.08,30,,Stage 2 - La Gleize › Verviers ,103.2,,,2006
05.08,38,,Stage 1b - Liège › Herve ,94.0,,,2006
15.07,65,,European Championships MJ - Road Race (CC) ,144.0,,,2006
08.07 » 09.07,,,GP Général Patton (2.HC) ,,,,2006
08.07,63,,Stage 1 - Ettelbruck › Troisvierges ,96.8,,,2006
25.06,1,,National Championships Denmark MJ - Road Race (NC) ,,20,,2006
23.06,1,,National Championships Denmark MJ - ITT (NC) ,,10,,2006
08.06 » 11.06,,,Tour du Pays de Vaud (2.1) ,,,,2006
,5,,General classification ,,28,,2006
11.06,3,,Stage 3 - Grandson › Grandson ,112.1,7,,2006
11.06,26,,Stage 2b (ITT) - Bex › Bex ,7.8,,,2006
10.06,22,,Stage 2a - Morgins › Morgins ,81.8,,,2006
09.06,1,,Stage 1 - Crissier › Crissier ,112.1,20,,2006
08.06,16,,Prologue - Lausanne › Lausanne ,2.5,,,2006
25.05 » 29.05,,,Tour de Lorraine () ,,,,2006
,2,,General classification ,,70,,2006
29.05,46,,Stage 5 - Audun-le-Roman › Florange ,101.0,,,2006
28.05,59,,Stage 4 - Jœuf › Nilvange ,61.4,,,2006
27.05,9,,Stage 3 (ITT) - Commercy › Commercy ,24.4,,,2006
26.05,17,,Stage 2 - Nancy › Tucquegnieux ,94.0,,,2006
25.05,1,,Stage 1 - Contrexéville › Contrexéville ,117.6,20,,2006
19.05 » 21.05,,,Int. Junioren Driedaagse van Axel (2.1) ,,,,2006
,1,,Points classification ,,,,2006
,1,,General classification ,,100,,2006
21.05,66,,Stage 4 - Strijpen › Strijpen ,103.8,,,2006
20.05,1,1,Stage 3 - Hulst › Axel ,90.8,20,,2006
20.05,2,1,Stage 2 (ITT) - Zuiddorpe › Zuiddorpe ,10.5,12,,2006
19.05,2,2,Stage 1 - Philippine › Philippine ,110.5,12,,2006
30.04 » 03.05,,,La Coupe du Président de la Ville de Grudziądz (2.HC) ,,,,2006
,8,,Points classification ,,,,2006
02.05,2,,Stage 3 - Jabłonowo Pomorskie › Jabłonowo Pomorskie ,96.5,12,,2006
01.05,1,,Stage 2 - Chelmno › Chelmno ,100.5,20,,2006
09.04,27,,Paris - Roubaix Juniors (1.1) ,111.5,,,2006
24.09 » 26.09,,,Keizer der Juniores (2.1) ,,,,2005
24.09,1,,Stage 1 - Handzame › Handzame ,,20,,2005
06.08 » 07.08,,,Liège - La Gleize (2.HC) ,,,,2005
07.08,1,,Stage 2 - La Gleize  › Verviers ,118.4,30,,2005
06.08,72,,Stage 1a - Blegny › Herve ,86.0,,,2005
09.07 » 10.07,,,GP Général Patton (2.HC) ,,,,2005
,40,,General classification ,,5,,2005
10.07,25,,Stage 2 - Vianden › Vianden ,108.4,,,2005
09.07,58,,Stage 1 - Ettelbruck › Troisvierges ,97.0,,,2005
16.06 » 20.06,,,Tour du Pays de Vaud (2.1) ,,,,2005
,41,,General classification ,,,,2005
20.06,59,,Stage 4 ,108.3,,,2005
19.06,72,,Stage 3 (ITT) ,11.8,,,2005
18.06,39,,Stage 2 ,79.7,,,2005
17.06,60,,Stage 1 ,120.0,,,2005
16.06,68,,Prologue - Morges › Morges ,1.9,,,2005
11.05 » 15.05,,,Course de la Paix Juniors (2.HC) ,,,,2005
,54,,General classification ,,,,2005
15.05,67,,Stage 5 - Terezin › Terezin ,101.0,,,2005
14.05,78,,Stage 4 - Decin › Pirna ,97.0,,,2005
13.05,75,,Stage 3b - Roudnice › Roudnice ,97.0,,,2005
13.05,34,,Stage 3a (ITT) ,12.0,,,2005
11.05,3,,Stage 1 - Litomerice › Litomerice ,95.5,7,,2005
10.04,31,,Paris - Roubaix Juniors (1.1) ,106.6,,,2005
