date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.10 » 07.11,,,Tour du Faso (2.2) ,,,,2021
,30,,Points classification ,,,,2021
,17,,General classification ,,,,2021
07.11,25,,Stage 10 - Kombissiri › Ouagadougou ,129.5,,,2021
06.11,3,22,Stage 9 - Manga › Ziniaré ,128,1,1,2021
05.11,17,22,Stage 8 - Koubri › Pô ,126.2,,,2021
04.11,10,38,Stage 7 (TTT) - Koupéla › Zorgho ,33,,,2021
03.11,47,38,Stage 6 - Nagréongo › Tenkodogo ,153.5,,,2021
02.11,26,39,Stage 5 - Ouahigouya › Kaya ,105,,,2021
01.11,50,42,Stage 4 - Laye › Ouahigouya ,148,,,2021
31.10,49,44,Stage 3 - Dédougou › Koudougou ,133.08,,,2021
30.10,52,42,Stage 2 - Bobo Dioulasso › Dédougou ,183.2,,,2021
29.10,44,44,Stage 1 - Banfora › Bobo Dioulasso ,125,,,2021
29.05 » 06.06,,,Tour du Cameroun (2.2) ,,,,2021
,14,,Mountains classification ,,,,2021
,25,,Points classification ,,,,2021
,10,,General classification ,,1,3,2021
06.06,21,,Stage 8 - Ebolowa › Yaoundé ,149,,,2021
05.06,23,10,Stage 7 - Boumnyebel › Mbalmayo ,112.2,,,2021
03.06,19,10,Stage 6 - Douala › Kribi ,156.6,,,2021
02.06,39,10,Stage 5 - Douala › Douala ,95.9,,,2021
01.06,38,9,Stage 4 - Loum › Limbé ,129.9,,,2021
31.05,28,9,Stage 3 - Bangangté › Nkongsamba ,98.5,,,2021
30.05,27,8,Stage 2 - Ntui › Ombessa ,111.4,,,2021
29.05,7,7,Stage 1 - Yaoundé › Ayos ,118.8,,,2021
29.10 » 07.11,,,Tour du Faso (2.2),,,,2021
,30,,Points classification,,,,2021
,17,,General classification,,,,2021
07.11,25,,Stage 10 - Kombissiri › Ouagadougou,129.5,,,2021
06.11,3,22,Stage 9 - Manga › Ziniaré,128.0,1,1,2021
05.11,17,22,Stage 8 - Koubri › Pô,126.2,,,2021
04.11,10,38,Stage 7 (TTT) - Koupéla › Zorgho,33.0,,,2021
03.11,47,38,Stage 6 - Nagréongo › Tenkodogo,153.5,,,2021
02.11,26,39,Stage 5 - Ouahigouya › Kaya,105.0,,,2021
01.11,50,42,Stage 4 - Laye › Ouahigouya,148.0,,,2021
31.10,49,44,Stage 3 - Dédougou › Koudougou,133.08,,,2021
30.10,52,42,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,,2021
29.10,44,44,Stage 1 - Banfora › Bobo Dioulasso,125.0,,,2021
29.05 » 06.06,,,Tour du Cameroun (2.2),,,,2021
,14,,Mountains classification,,,,2021
,25,,Points classification,,,,2021
,10,,General classification,,1,3,2021
06.06,21,,Stage 8 - Ebolowa › Yaoundé,149.0,,,2021
05.06,23,10,Stage 7 - Boumnyebel › Mbalmayo,112.2,,,2021
03.06,19,10,Stage 6 - Douala › Kribi,156.6,,,2021
02.06,39,10,Stage 5 - Douala › Douala,95.9,,,2021
01.06,38,9,Stage 4 - Loum › Limbé,129.9,,,2021
31.05,28,9,Stage 3 - Bangangté › Nkongsamba,98.5,,,2021
30.05,27,8,Stage 2 - Ntui › Ombessa,111.4,,,2021
29.05,7,7,Stage 1 - Yaoundé › Ayos,118.8,,,2021
26.10 » 04.11,,,Tour du Faso (2.2),,,,2018
,38,,Points classification,,,,2018
,30,,General classification,,,,2018
04.11,27,,Stage 10 - Zorgho › Ouagadougou,127.0,,,2018
03.11,34,32,Stage 9 - Loumbila › Kaya,90.9,,,2018
02.11,39,33,Stage 8 - Bobo Dioulasso › Boromo,176.0,,,2018
01.11,34,34,Stage 7 - Orodara › Bobo Dioulasso,122.0,,,2018
31.10,5,35,Stage 6 (TTT) - Sabou › Koudougou,31.0,1,,2018
30.10,50,35,Stage 5 - Yako › Ziniare,145.6,,,2018
29.10,37,33,Stage 4 - Laye › Ouahigouya,148.0,,,2018
