date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.09,38,,GP Città di Modena - Viviana Manservisi (1.1) ,199.8,,,2010
04.07 » 11.07,,,Int. Osterreich-Rundfahrt-Tour of Austria (2.HC) ,,,,2010
,110,,General classification ,,,,2010
11.07,46,,Stage 8 - Podersdorf am Neusiedler See › Wien/Burgtheater ,122.8,,,2010
10.07,111,,Stage 7 (ITT) - Podersdorf am Neusiedler See › Podersdorf am Neusiedler See ,26.3,,,2010
09.07,35,,Stage 6 - Deutschlandsberg › Laxenburg ,231.8,,,2010
08.07,95,,Stage 5 - Bleiburg › Deutschlandsberg ,150.3,,,2010
07.07,90,,Stage 4 - Lienz › Kaiser-Franz-Josefs-Höhe ,146.2,,,2010
06.07,108,,Stage 3 - Kitzbühel › Lienz ,145,,,2010
05.07,114,,Stage 2 - Landeck › Kitzbüheler Horn ,174.3,,,2010
04.07,123,,Stage 1 - Dornbirn › Bludenz ,150.7,,,2010
27.06,47,,National Championships Austria - Road Race (NC) ,190,,,2010
11.06 » 13.06,,,Oberösterreichrundfahrt (2.2) ,,,,2010
,86,,General classification ,,,,2010
13.06,88,,Stage 3 - Vöcklabruck › Bad Ischl ,135,,,2010
12.06,81,,Stage 2 - Wels › Geinberg (Therme) ,177.9,,,2010
11.06,88,,Stage 1 - Linz › Bad Leonfelden ,163.2,,,2010
29.05,DNF,,Gp Kranj (1.1) ,177.3,,,2010
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC) ,202.7,,,2010
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.HC) ,,,,2010
17.04,DNS,,Stage 7 - Finike › Antalya ,114,,,2010
16.04,81,,Stage 6 - Fethiye › Finike ,194,,,2010
15.04,66,,Stage 5 - Pamukkale › Fethiye ,208.6,,,2010
14.04,20,,Stage 4 - Marmaris › Pamukkale ,209,,,2010
13.04,82,,Stage 3 - Bodrum › Marmaris ,170,,,2010
12.04,64,,Stage 2 - Kusadasi › Bodrum ,181,,,2010
11.04,95,,Prologue - Istanbul › Istanbul ,5.8,,,2010
05.04,DNF,,Rund um Köln (1.1) ,197.9,,,2010
30.03 » 01.04,,,Driedaagse De Panne-Koksijde (2.HC) ,,,,2010
,100,,General classification ,,,,2010
01.04,91,,Stage 4 (ITT) - De Panne › De Panne ,14.75,,,2010
01.04,119,,Stage 3 - De Panne › De Panne ,112,,,2010
31.03,94,,Stage 2 - Zottegem › Koksijde (St Idesbald) ,188,,,2010
30.03,120,,Stage 1 - Middelkerke › Oudenaarde ,198,,,2010
01.03 » 07.03,,,Tour de Langkawi (2.HC) ,,,,2010
,55,,General classification ,,,,2010
07.03,39,,Stage 7 - Kuala Kubu Baru › Dataran Merdeka ,92.8,,,2010
06.03,60,,"Stage 6 - Putrajaya, WP › Genting Highlands ",103.9,,,2010
05.03,60,,"Stage 5 - Muar, Johor › Port Dickson, Negeri Sembilan ",111.5,,,2010
04.03,64,,"Stage 4 - Mersing, Johor › Parit Sulong, Johor ",163.5,,,2010
03.03,34,,"Stage 3 - Pekan, Pahang › Mersing, Johor ",144,,,2010
02.03,43,,Stage 2 - Kuala Terengganu › Chuka ,182.9,,,2010
01.03,112,,Stage 1 - Kota Bharu › Kuala Berang ,174.5,,,2010
18.09,38,,GP Città di Modena - Viviana Manservisi (1.1) ,199.8,,,2010
04.07 » 11.07,,,Int. Osterreich-Rundfahrt-Tour of Austria (2.HC) ,,,,2010
,110,,General classification ,,,,2010
11.07,46,,Stage 8 - Podersdorf am Neusiedler See › Wien/Burgtheater ,122.8,,,2010
10.07,111,,Stage 7 (ITT) - Podersdorf am Neusiedler See › Podersdorf am Neusiedler See ,26.3,,,2010
09.07,35,,Stage 6 - Deutschlandsberg › Laxenburg ,231.8,,,2010
08.07,95,,Stage 5 - Bleiburg › Deutschlandsberg ,150.3,,,2010
07.07,90,,Stage 4 - Lienz › Kaiser-Franz-Josefs-Höhe ,146.2,,,2010
06.07,108,,Stage 3 - Kitzbühel › Lienz ,145.0,,,2010
05.07,114,,Stage 2 - Landeck › Kitzbüheler Horn ,174.3,,,2010
04.07,123,,Stage 1 - Dornbirn › Bludenz ,150.7,,,2010
27.06,47,,National Championship Austria - Road Race (NC) ,190.0,,,2010
11.06 » 13.06,,,Oberösterreichrundfahrt (2.2) ,,,,2010
,86,,General classification ,,,,2010
13.06,88,,Stage 3 - Vöcklabruck › Bad Ischl ,135.0,,,2010
12.06,81,,Stage 2 - Wels › Geinberg (Therme) ,177.9,,,2010
11.06,88,,Stage 1 - Linz › Bad Leonfelden ,163.2,,,2010
29.05,DNF,,Gp Kranj (1.1) ,177.3,,,2010
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC) ,202.7,,,2010
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.HC) ,,,,2010
17.04,DNS,,Stage 7 - Finike › Antalya ,114.0,,,2010
16.04,81,,Stage 6 - Fethiye › Finike ,194.0,,,2010
15.04,66,,Stage 5 - Pamukkale › Fethiye ,208.6,,,2010
14.04,20,,Stage 4 - Marmaris › Pamukkale ,209.0,,,2010
13.04,82,,Stage 3 - Bodrum › Marmaris ,170.0,,,2010
12.04,64,,Stage 2 - Kusadasi › Bodrum ,181.0,,,2010
11.04,95,,Prologue - Istanbul › Istanbul ,5.8,,,2010
05.04,DNF,,Rund um Köln (1.1) ,197.9,,,2010
30.03 » 01.04,,,Driedaagse De Panne-Koksijde (2.HC) ,,,,2010
,100,,General classification ,,,,2010
01.04,91,,Stage 4 (ITT) - De Panne › De Panne ,14.75,,,2010
01.04,119,,Stage 3 - De Panne › De Panne ,112.0,,,2010
31.03,94,,Stage 2 - Zottegem › Koksijde (St Idesbald) ,188.0,,,2010
30.03,120,,Stage 1 - Middelkerke › Oudenaarde ,198.0,,,2010
01.03 » 07.03,,,Tour de Langkawi (2.HC) ,,,,2010
,55,,General classification ,,,,2010
07.03,39,,Stage 7 - Kuala Kubu Baru › Dataran Merdeka ,92.8,,,2010
06.03,60,,"Stage 6 - Putrajaya, WP › Genting Highlands ",103.9,,,2010
05.03,60,,"Stage 5 - Muar, Johor › Port Dickson, Negeri Sembilan ",111.5,,,2010
04.03,64,,"Stage 4 - Mersing, Johor › Parit Sulong, Johor ",163.5,,,2010
03.03,34,,"Stage 3 - Pekan, Pahang › Mersing, Johor ",144.0,,,2010
02.03,43,,Stage 2 - Kuala Terengganu › Chuka ,182.9,,,2010
01.03,112,,Stage 1 - Kota Bharu › Kuala Berang ,174.5,,,2010
05.07 » 12.07,,,Int. Osterreich-Rundfahrt-Tour of Austria (2.HC) ,,,,2009
,74,,General classification ,,,,2009
12.07,99,,Stage 8 - Podersdorf am Neusiedler See › Wien (Burgtheater) ,124.3,,,2009
11.07,94,,Stage 7 (ITT) - Podersdorf am Neusiedler See › Illmitz/EZF ,26.3,,,2009
10.07,67,,Stage 6 - St. Pölten › Horn ,158.8,,,2009
09.07,93,,Stage 5 - Wolfsberg › Judendorf-Straßengel ,138.9,,,2009
08.07,25,,Stage 4 - Lienz › Wolfsberg ,217.2,,,2009
07.07,69,,Stage 3 - Kitzbühel › Prägraten am Großvenediger ,183.7,,,2009
06.07,77,,Stage 2 - Landeck › Kitzbüheler Horn ,183.2,,,2009
05.07,111,,Stage 1 - Dornbirn › Messepark Dornbirn ,141.9,,,2009
03.06 » 07.06,,,Skoda-Tour de Luxembourg (2.HC) ,,,,2009
07.06,DNF,,Stage 5 - Mersch › Luxembourg ,148.2,,,2009
06.06,78,,Stage 4 - Wiltz › Diekirch ,185.3,,,2009
05.06,106,,Stage 3 - Schifflange › Differdange ,187.9,,,2009
04.06,113,,Stage 2 - Luxembourg › Mondorf ,157.4,,,2009
03.06,111,,Prologue - Luxembourg › Luxembourg ,2.7,,,2009
14.04,91,,Paris-Camembert (1.1) ,202.7,,,2009
08.04,DNF,,Gent - Wevelgem (PT) ,210.0,,,2009
05.04,OTL,,Ronde van Vlaanderen / Tour des Flandres ME (PT) ,260.0,,,2009
31.03 » 02.04,,,Driedaagse De Panne-Koksijde (2.HC) ,,,,2009
