date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.06,38,,National Championships United States - Road Race (NC) ,193.1,,,2019
27.05,4,,Winston Salem Cycling Classic (1.2) ,144.84,4,20,2019
04.04 » 07.04,,,Joe Martin Stage Race (2.2) ,,,,2019
,12,,Mountains classification ,,,,2019
,18,,Points classification ,,,,2019
,21,,General classification ,,,,2019
07.04,5,,Stage 4 - Fayetteville › Fayetteville ,57.94,,,2019
06.04,34,34,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park ,4.83,,,2019
05.04,43,38,Stage 2 - Fayetteville › Fayetteville ,176.8,,,2019
04.04,41,41,Stage 1 - Fayetteville  › Fayetteville (Mount Sequoyah) ,166.9,,,2019
30.06,38.0,,National Championships United States - Road Race (NC) ,193.1,,,2019
27.05,4.0,,Winston Salem Cycling Classic (1.2) ,144.84,4,20,2019
04.04 » 07.04,,,Joe Martin Stage Race (2.2) ,,,,2019
,12.0,,Mountains classification ,,,,2019
,18.0,,Points classification ,,,,2019
,21.0,,General classification ,,,,2019
07.04,5.0,,Stage 4 - Fayetteville › Fayetteville ,57.94,,,2019
06.04,34.0,34,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park ,4.83,,,2019
05.04,43.0,38,Stage 2 - Fayetteville › Fayetteville ,176.8,,,2019
04.04,41.0,41,Stage 1 - Fayetteville  › Fayetteville (Mount Sequoyah) ,166.9,,,2019
24.06,35.0,,National Championships United States - Road Race (NC) ,193.1,,,2018
12.04 » 15.04,,,Joe Martin Stage Race (2.2) ,,,,2018
,9.0,,Youth classification ,,,,2018
,27.0,,General classification ,,,,2018
15.04,41.0,,Stage 4 - Fayetteville › Fayetteville ,60.0,,,2018
14.04,62.0,30,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park ,4.84,,,2018
13.04,33.0,30,Stage 2 - Fayetteville › Fayetteville ,176.5,,,2018
12.04,31.0,31,Stage 1 - Fayetteville › Fayetteville (Mount Sequoyah) ,166.9,,,2018
30.06,26.0,,National Championships United States U23 - Road Race (NC) ,177.0,,,2017
