date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.06 » 12.06,,,ZLM Tour (2.Pro) ,,,,2022
,3,,Youth classification ,,,,2022
,19,,Points classification ,,,,2022
,8,,General classification ,,50,50,2022
12.06,21,,Stage 5 - Made › Rijsbergen ,160.5,,,2022
11.06,36,10,Stage 4 - Sint Willebrord › Mierlo ,196.5,,,2022
10.06,26,10,Stage 3 - Heythuysen › Buchten ,192.5,,,2022
09.06,5,9,Stage 2 - Veere › Goes ,183.2,4,,2022
08.06,34,36,Stage 1 - Kapelle › Kapelle ,100.9,,,2022
05.06,DNF,,Memorial Philippe Van Coningsloo (1.2) ,176.3,,,2022
25.05 » 29.05,,,Flèche du Sud (2.2) ,,,,2022
,12,,Youth classification ,,,,2022
,42,,Points classification ,,,,2022
,31,,General classification ,,,,2022
29.05,18,,Stage 5 - Esch-sur-Alzette › Esch-sur-Alzette ,140,,,2022
28.05,43,31,Stage 4 - Mondorf › Mondorf ,165.4,,,2022
27.05,46,42,Stage 3 - Bourscheid › Bourscheid ,126.7,,,2022
26.05,54,39,Stage 2 - Rumelange › Rumelange ,165.7,,,2022
25.05,14,14,Stage 1 - Kayl › Kayl ,73.6,,,2022
21.05,74,,Veenendaal-Veenendaal Classic (1.1) ,197.9,,,2022
07.05,24,,Ronde van Overijssel (1.2) ,199.8,,,2022
30.04,2,,PWZ Zuidenveld Tour (1.2) ,180,10,30,2022
24.04,2,,Rutland-Melton CiCLE Classic (1.2) ,180,10,30,2022
09.04,9,,Omloop van de Braakman (NAT) ,177.1,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2) ,,,,2022
,3,,Mountains classification ,,,,2022
,15,,Points classification ,,,,2022
,7,,General classification ,,4,5,2022
20.03,12,,Stage 4 - Assen › Assen ,165.3,,,2022
19.03,10,8,Stage 3 - Leek › Leek ,182.6,,,2022
18.03,19,11,Stage 2 - Westerbork › Wijster ,173.1,,,2022
17.03,18,14,Stage 1b - Hardenberg › Hardenberg ,74.6,,,2022
17.03,6,23,Stage 1a (TTT) - Hardenberg › Hardenberg ,7.2,,,2022
13.03,14,,Albert Achterhes Profronde van Drenthe (1.1) ,198.1,7,5,2022
20.02,53,,Grand Prix Justiniano Race (1.2) ,156.3,,,2022
24.04,2,,Rutland-Melton CiCLE Classic (1.2),180.0,10,30,2022
09.04,9,,Omloop van de Braakman (NAT),177.1,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
,3,,Youth classification,,,,2022
,3,,Mountains classification,,,,2022
,15,,Points classification,,,,2022
,7,,General classification,,4,5,2022
20.03,12,,Stage 4 - Assen › Assen,165.3,,,2022
19.03,10,8,Stage 3 - Leek › Leek,182.6,,,2022
18.03,19,11,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,18,14,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,6,23,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,,2022
13.03,14,,Albert Achterhes Profronde van Drenthe (1.1),198.1,7,5,2022
20.02,53,,Grand Prix Justiniano Race (1.2),156.3,,,2022
17.10,72,,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),,,,2021
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
03.10,DNF,,Stage 5 - Auterive › Saint-Girons,157.5,,,2021
02.10,85,81,Stage 4 - Fonsorbes › Plateau de Beille,149.0,,,2021
01.10,83,78,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134.0,,,2021
30.09,90,75,Stage 2 - Faudoas › Lannemezan,167.65,,,2021
29.09,24,24,Stage 1 - Toulouse › Montauban,166.5,,,2021
24.09,45,,World Championships U23 - Road Race (WC),161.1,,,2021
20.09,34,,World Championships U23 - ITT (WC),30.3,,,2021
12.09,52,,Schwalbe TCM HLB van Daal Eurode Omloop (NAT),152.8,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
16.08,DNF,,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,13,74,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,117,105,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,5,5,Prologue - Charleville-Mézières › Charleville-Mézières,5.0,,,2021
04.07,DNF,,Simac Omloop der Kempen (NAT),,,,2021
20.06,14,,National Championships Czech Republic - Road Race (NC),227.5,,1,2021
17.06,1,,National Championships Czech Republic U23 - ITT (NC),40.0,,25,2021
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,,2021
,34,,General classification,,,,2021
30.05,42,,Stage 2 - Białystok › Białystok,124.6,,,2021
29.05,52,48,Stage 1 - Białystok › Białystok,143.2,,,2021
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190.0,,,2020
22.08,27,,National Championships Czech Republic - Road Race (NC),192.0,,,2020
15.08,45,,Dwars door het Hageland (1.Pro),180.0,,,2020
26.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),181.0,,,2019
09.06,DNF,,Memorial Philippe Van Coningsloo (1.2),180.1,,,2019
12.07 » 15.07,,,Ain Bugey Valromey Tour (2.1),,,,2018
,25,,General classification,,,,2018
15.07,33,,Stage 4 - Artemare › Les Plans d'Hotonnes,105.8,,,2018
14.07,27,20,Stage 3 - Culoz › Ruffieu,87.4,,,2018
13.07,59,31,Stage 2 - Aoste › Contrevoz,97.5,,,2018
12.07,3,3,Stage 1 - Chazey sur Ain-Groissiat › Chazey sur Ain-Groissiat,101.0,7,,2018
07.07 » 08.07,,,GP Général Patton (2.Ncup),,,,2018
,45,,General classification,,5,,2018
08.07,50,,Stage 2 - Munshausen › Munshausen,93.8,,,2018
07.07,48,,Stage 1 - Ettelbruck › Troisvierges,102.0,,,2018
21.06,3,,National Championships Czech Republic MJ - ITT (NC),20.0,6,,2018
21.04,43,,Record Bank E3 Harelbeke - Junioren (1.1),120.0,,,2018
