date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.08 » 14.08,,,Tour Of Utah (2.1) ,,,,2011
11.08,DNF,,Stage 2 - Lehi › Provo ,159.6,,,2011
10.08,105,,Stage 1 - Ogden › Ogden ,182.9,,,2011
09.08,118,,Prologue - Park City › Park City ,2,,,2011
05.06,95,,TD Bank International Cycling Championship (1.HC) ,249.6,,,2011
15.05 » 22.05,,,Amgen Tour Of California (2.HC) ,,,,2011
,107,,General classification ,,,,2011
22.05,78,,Stage 8 - Santa Clarita › Thousand Oaks ,129.4,,,2011
21.05,99,,Stage 7 - Claremont › Mt. Baldy ,121.9,,,2011
20.05,125,,Stage 6 (ITT) - Solvang › Solvang ,24.1,,,2011
19.05,82,,Stage 5 - Seaside › Paso Robles ,217.4,,,2011
18.05,80,,Stage 4 - Livermore › San José ,131.6,,,2011
17.05,76,,Stage 3 - Auburn › Sacramento ,196.2,,,2011
16.05,103,,Stage 2 - Nevada City › Sacramento ,122.8,,,2011
27.04 » 01.05,,,Tour of the Gila (2.2) ,,,,2011
,77,,General classification ,,,,2011
01.05,80,,Stage 5 - Silver City › Pinos Altos ,170.1,,,2011
30.04,85,,Stage 4 - Silver City › Silver City ,69.5,,,2011
29.04,86,,Stage 3 (ITT) - Tyrone › Tyrone ,26.6,,,2011
28.04,46,,Stage 2 - Fort Bayard › Fort Bayard ,128.7,,,2011
27.04,52,,Stage 1 - Silver City › Mogollon ,151.3,,,2011
27.01 » 06.02,,,Vuelta Ciclista De Chile (2.2) ,,,,2011
,58,,General classification ,,,,2011
06.02,61,,Stage 11 - Santiago › Santiago ,84.5,,,2011
05.02,35,,Stage 10 - Rancagua › Farellones ,143.1,,,2011
04.02,65,,Stage 9 - Talca › Curico ,117.1,,,2011
03.02,91,,Stage 8 - Concepcion › Chillan ,117.7,,,2011
03.02,88,,Stage 7 (ITT) - Concepcion › Concepcion ,17,,,2011
02.02,82,,Stage 6 - Valdivia › Temuco ,165.6,,,2011
01.02,100,,Stage 5 - Puerto Montt › Osorno ,174.3,,,2011
30.01,57,,Stage 4 - Copiapo › Copiapo ,129.1,,,2011
29.01,60,,Stage 3 - Antofagasta › Antofagasta ,125.5,,,2011
28.01,83,,Stage 2 - Iquique › Iquique ,130,,,2011
27.01,61,,Stage 1 (ITT) - Arica › Arica ,10.8,,,2011
09.08 » 14.08,,,Tour Of Utah (2.1) ,,,,2011
11.08,DNF,,Stage 2 - Lehi › Provo ,159.6,,,2011
10.08,105,,Stage 1 - Ogden › Ogden ,182.9,,,2011
09.08,118,,Prologue - Park City › Park City ,2.0,,,2011
05.06,95,,TD Bank International Cycling Championship (1.HC) ,249.6,,,2011
15.05 » 22.05,,,Amgen Tour Of California (2.HC) ,,,,2011
,107,,General classification ,,,,2011
22.05,78,,Stage 8 - Santa Clarita › Thousand Oaks ,129.4,,,2011
21.05,99,,Stage 7 - Claremont › Mt. Baldy ,121.9,,,2011
20.05,125,,Stage 6 (ITT) - Solvang › Solvang ,24.1,,,2011
19.05,82,,Stage 5 - Seaside › Paso Robles ,217.4,,,2011
18.05,80,,Stage 4 - Livermore › San José ,131.6,,,2011
17.05,76,,Stage 3 - Auburn › Sacramento ,196.2,,,2011
16.05,103,,Stage 2 - Nevada City › Sacramento ,122.8,,,2011
27.04 » 01.05,,,Tour of the Gila (2.2) ,,,,2011
,77,,General classification ,,,,2011
01.05,80,,Stage 5 - Silver City › Pinos Altos ,170.1,,,2011
30.04,85,,Stage 4 - Silver City › Silver City ,69.5,,,2011
29.04,86,,Stage 3 (ITT) - Tyrone › Tyrone ,26.6,,,2011
28.04,46,,Stage 2 - Fort Bayard › Fort Bayard ,128.7,,,2011
27.04,52,,Stage 1 - Silver City › Mogollon ,151.3,,,2011
