date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.09 » 10.09,,,Giro della Toscana (2.2) ,,,,2006
,21,,General classification ,,,,2006
10.09,21,,Stage 4 - Terranova Bracciolini › Donnini ,151,,,2006
09.09,57,41,Stage 3 - San Miniato Basso › San Miniato Basso ,162,,,2006
08.09,58,52,Stage 2 - Monsummano Terme › Monsummano Terme ,152,,,2006
07.09,58,58,Stage 1 - Cantagrillo › Serravalle Pistoiese ,135,,,2006
07.09 » 10.09,,,Giro della Toscana (2.2) ,,,,2006
,21.0,,General classification ,,,,2006
10.09,21.0,,Stage 4 - Terranova Bracciolini › Donnini ,151.0,,,2006
09.09,57.0,41,Stage 3 - San Miniato Basso › San Miniato Basso ,162.0,,,2006
08.09,58.0,52,Stage 2 - Monsummano Terme › Monsummano Terme ,152.0,,,2006
07.09,58.0,58,Stage 1 - Cantagrillo › Serravalle Pistoiese ,135.0,,,2006
17.07,5.0,,Giro del Casentino (1.2) ,152.0,2,,2005
26.06,2.0,,Giro delle Valli Aretine (1.2) ,155.0,10,,2005
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.5) ,,,,2003
29.05,86.0,93,Stage 3 - Tudela › Tafalla ,153.0,,,2003
28.05,83.0,92,Stage 2 - Ind. Lisarte › Tudela ,169.0,,,2003
