date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.08,31,,National Championships United States - Road Race (NC) ,177,,,2008
11.07 » 20.07,,,Tour of Qinghai Lake (2.HC) ,,,,2008
,68,,General classification ,,,,2008
20.07,53,,Stage 10 - XN Circuit Race ›  ,110,,,2008
19.07,91,,Stage 9 - Menyuan › Huzhu ,168,,,2008
,75,, ,151,,,2008
17.07,41,,Stage 7 - Xining › Xining ,214,,,2008
16.07,92,,Stage 6 - Guide › Xining ,115,,,2008
15.07,34,,Stage 5 - Xihaizhen › Guide County ,172,,,2008
14.07,69,,Stage 4 - Bird Island › Xihaizhen ,152,,,2008
13.07,107,,Stage 3 - Qinghai Lake Hotel › Bird Island ,120,,,2008
12.07,75,,Stage 2 - Xining › Qinghai Lake Hotel ,145,,,2008
11.07,77,,Prologue - Xining ›  ,4,,,2008
08.06,77,,Philadelphia International Championship (1.HC) ,251,,,2008
05.06,86,,Commerce Bank Reading Classic (1.1) ,119.1,,,2008
03.06,DNF,,Commerce Bank Lehigh Valley Classic (1.1) ,136.7,,,2008
21.04 » 27.04,,,Tour of Georgia (2.HC) ,,,,2008
,39,,General classification ,,,,2008
27.04,61,,Stage 7 - Atlanta › Atlanta ,101,,,2008
26.04,38,41,Stage 6 - Blairsville › Brasstown Bald ,142,,,2008
25.04,46,68,Stage 5 - Suwanee › Dahlonega ,215,,,2008
24.04,10,87,Stage 4 (TTT) - Road Atlanta › Road Atlanta ,16,,,2008
23.04,65,50,Stage 3 - Washington › Gainesville ,174,,,2008
22.04,41,45,Stage 2 - Statesboro › Augusta ,188,,,2008
21.04,57,60,Stage 1 - Tybee Island › Savannah ,113,,,2008
17.02 » 24.02,,,Tour of California (2.HC) ,,,,2008
,37,,General classification ,,,,2008
24.02,40,,Stage 7 - Santa Clarita › Pasadena ,150,,,2008
23.02,87,,Stage 6 - Santa Barbara › Santa Clarita ,175,,,2008
22.02,40,,Stage 5 (ITT) - Solvang › Solvang ,24,,,2008
21.02,15,,Stage 4 - Seaside › San Luis Obispo ,217,,,2008
20.02,50,,Stage 3 - Modesto › San José ,152.2,,,2008
19.02,54,,Stage 2 - Santa Rosa › Sacramento ,187.2,,,2008
18.02,21,,Stage 1 - Sausalito › Santa Rosa ,156,,,2008
17.02,110,,Prologue - Palo Alto › Palo Alto ,3.4,,,2008
31.08,31,,National Championships United States - Road Race (NC) ,177.0,,,2008
11.07 » 20.07,,,Tour of Qinghai Lake (2.HC) ,,,,2008
,68,,General classification ,,,,2008
20.07,53,,Stage 10 - XN Circuit Race ›  ,110.0,,,2008
19.07,91,,Stage 9 - Menyuan › Huzhu ,168.0,,,2008
,75,, ,151.0,,,2008
17.07,41,,Stage 7 - Xining › Xining ,214.0,,,2008
16.07,92,,Stage 6 - Guide › Xining ,115.0,,,2008
15.07,34,,Stage 5 - Xihaizhen › Guide County ,172.0,,,2008
14.07,69,,Stage 4 - Bird Island › Xihaizhen ,152.0,,,2008
13.07,107,,Stage 3 - Qinghai Lake Hotel › Bird Island ,120.0,,,2008
