date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.08 » 06.08,,,Post Danmark Rundt (2.HC) ,,,,2006
,58,,General classification ,,,,2006
06.08,71,,Stage 6 - Gilleleje › Frederiksberg ,155,,,2006
05.08,102,,Stage 5 (ITT) - Helsingør  › Helsingør  ,14,,,2006
05.08,43,,Stage 4 - Sorø › Hillerød ,100,,,2006
04.08,48,,Stage 3 - Kolding › Odense ,205,,,2006
03.08,67,,Stage 2 - Aalestrup › Vejle ,185,,,2006
02.08,21,,Stage 1 - Frederikshavn › Viborg ,215,,,2006
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC) ,,,,2006
,33,,General classification ,,,,2006
23.07,98,,Stage 9 - Xining › Xining ,84,,,2006
22.07,55,33,Stage 8 - Menyuan › Huzhu ,166,,,2006
21.07,30,32,Stage 7 - Xining › Menyuan ,151,,,2006
20.07,48,35,Stage 6 - Xining › Xining ,208,,,2006
19.07,40,36,Stage 5 - Guide › Xining ,114,,,2006
18.07,28,39,Stage 4 - Qinghai Lake Hotel › Guide ,164,,,2006
17.07,33,41,Stage 3 - Xihaizhen › Qinghai Lake Hotel ,147,,,2006
16.07,9,54,Stage 2 - Bird Island › Xihaizhen ,152,,,2006
15.07,60,60,Stage 1 - Qinghai Lake Hotel › Bird Island ,121,,,2006
03.07 » 09.07,,,Hervis Tour - Tour of Austria (2.1) ,,,,2006
07.07,71,105,Stage 5 - Wolfsberg › Graz ,170,,,2006
06.07,82,108,Stage 4 - Kitzbühel › Prägraten ,182,,,2006
05.07,115,109,Stage 3 - Salzburg › Kitzbüheler Horn ,196,,,2006
04.07,65,91,Stage 2 - Linz › Salzburg ,188,,,2006
03.07,110,111,Stage 1 - Gars-Kamp › Gars-Kamp ,146,,,2006
04.06 » 11.06,,,Critérium du Dauphiné Libéré (PT) ,,,,2006
,122,,General classification ,,5,,2006
11.06,103,,Stage 7 - Saint-Jean-de-Maurienne › Grenoble ,131,,,2006
10.06,112,123,Stage 6 - Briançon › La Toussuire ,169,,,2006
09.06,126,136,Stage 5 - Sisteron › Briançon ,155,,,2006
08.06,112,138,Stage 4 - Tain-l'Hermitage › Mont Ventoux ,186,,,2006
07.06,154,133,Stage 3 (ITT) - Bourg-de-Péage › Bourg-de-Péage ,43,,,2006
06.06,60,92,Stage 2 - Bourgoin-Jallieu › Saint-Galmier ,203,,,2006
05.06,49,149,Stage 1 - Annecy › Bourgoin-Jallieu ,207,,,2006
04.06,151,152,Prologue - Annecy › Annecy ,4.1,,,2006
16.04,DNF,,Amstel Gold Race (PT) ,253.1,,,2006
12.04,DNF,,Scheldeprijs (1.HC) ,200,,,2006
05.04,DNF,,Gent - Wevelgem (PT) ,210,,,2006
05.03 » 12.03,,,Paris - Nice (2.UWT) ,,,,2006
08.03,DNF,,Stage 3 - Julienas › Saint-Etienne ,169,,,2006
07.03,146,,Stage 2 - Cerilly › Belleville ,200,,,2006
06.03,41,,Stage 1 - Villemandeur › Saint-Amand-Montrond ,193,,,2006
05.03,157,,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux ,5,,,2006
26.02,67,,Kuurne-Bruxelles-Kuurne (1.1) ,194,,,2006
25.02,39,,Omloop Het Volk (1.HC) ,202,,,2006
19.02,DNF,,Classic Haribo (1.1) ,203.5,,,2006
08.02,108,,Trofeo Sóller (1.1) ,150.6,,,2006
06.02,39,,Trofeo Cala Millor - Cala Bona (1.1) ,159.4,,,2006
05.02,66,,Trofeo Mallorca (1.1) ,100,,,2006
18.01 » 22.01,,,Jacob's Creek Tour Down Under (2.HC) ,,,,2006
21.01,DNF,,Stage 4 - Willunga › Willunga ,147,,,2006
20.01,53,58,Stage 3 - Strathalbyn › Yankalilla ,154,,,2006
19.01,26,45,Stage 2 - Stirling › Hahndorf ,146,,,2006
18.01,37,37,Stage 1 - Mawson Lakes › Angaston ,148,,,2006
02.08 » 06.08,,,Post Danmark Rundt (2.HC) ,,,,2006
,58,,General classification ,,,,2006
06.08,71,,Stage 6 - Gilleleje › Frederiksberg ,155.0,,,2006
05.08,102,,Stage 5 (ITT) - Helsingør  › Helsingør  ,14.0,,,2006
05.08,43,,Stage 4 - Sorø › Hillerød ,100.0,,,2006
04.08,48,,Stage 3 - Kolding › Odense ,205.0,,,2006
03.08,67,,Stage 2 - Aalestrup › Vejle ,185.0,,,2006
02.08,21,,Stage 1 - Frederikshavn › Viborg ,215.0,,,2006
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC) ,,,,2006
,33,,General classification ,,,,2006
23.07,98,,Stage 9 - Xining › Xining ,84.0,,,2006
22.07,55,33,Stage 8 - Menyuan › Huzhu ,166.0,,,2006
