date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.06,1,,National Championships Iceland - ITT (NC) ,,15,25,2022
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
9.09,37,,European Continental Championships - ITT (CC),22.4,,,2021
19.06,1,,National Championships Iceland - Road Race (NC),,15,50,2021
17.06,2,,National Championships Iceland - ITT (NC),,7,15,2021
25.09,56,,World Championships - ITT (WC),31.7,10,,2020
22.08,5,,National Championships Iceland - Road Race (NC),156.0,2,10,2020
19.08,1,,National Championships Iceland - ITT (NC),,15,25,2020
30.06,1,,National Championships Iceland - ITT (NC),22.0,15,25,2019
23.06,2,,National Championships Iceland - Road Race (NC),124.0,10,30,2019
24.06,1,,National Championships Iceland - Road Race (NC),141.0,15,,2018
1.07,5,,National Championships Iceland - Road Race (NC),161.0,2,,2017
9.08,1,,National Championships Iceland - Road Race (NC),110.0,15,,2015
10.08,1,,National Championships Iceland - Road Race (NC),113.0,15,,2014
28.07,1,,National Championships Iceland - Road Race (NC),101.0,15,,2013
