date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.06,DNF,,Commerce Bank Lancaster Classic (1.1) ,137,,,2007
18.02 » 25.02,,,Tour of California (2.HC) ,,,,2007
23.02,72,,Stage 6 (ITT) - Solvang › Solvang ,24,,,2007
21.02,116,,Stage 5 - Seaside › San Luis Obispo ,213,,,2007
21.02,114,,Stage 4 - Stockton › San José ,152,,,2007
20.02,132,,Stage 3 - Santa Rosa › Sacramento ,187,,,2007
19.02,137,,Stage 2 - Sausalito › Santa Rosa ,156,,,2007
18.02,126,,Prologue - Sacramento › Sacramento ,3,,,2007
03.06,DNF,,Commerce Bank Lancaster Classic (1.1) ,137.0,,,2007
18.02 » 25.02,,,Tour of California (2.HC) ,,,,2007
23.02,72,,Stage 6 (ITT) - Solvang › Solvang ,24.0,,,2007
21.02,116,,Stage 5 - Seaside › San Luis Obispo ,213.0,,,2007
21.02,114,,Stage 4 - Stockton › San José ,152.0,,,2007
20.02,132,,Stage 3 - Santa Rosa › Sacramento ,187.0,,,2007
19.02,137,,Stage 2 - Sausalito › Santa Rosa ,156.0,,,2007
18.02,126,,Prologue - Sacramento › Sacramento ,3.0,,,2007
03.09,DNF,,National Championships United States - Road Race (NC) ,194.6,,,2006
01.09,30,,National Championships United States - ITT (NC) ,32.3,,,2006
13.06 » 18.06,,,Tour de Beauce (2.2) ,,,,2006
,34,,General classification ,,,,2006
18.06,54,,Stage 6 - St-Georges › St-Georges ,133.0,,,2006
17.06,20,32,Stage 5 - Québec › Québec ,125.0,,,2006
16.06,49,,Stage 4b - St-Georges › St-Georges ,60.0,,,2006
16.06,33,59,Stage 4a (ITT) - St-Jean-de-la-Lande › St-Jean-de-la-Lande ,15.0,,,2006
15.06,73,63,Stage 3 - St-Georges › Mont-Mégentic ,153.0,,,2006
14.06,59,62,Stage 2 - Saint-Joseph › Saint-Joseph ,180.0,,,2006
13.06,66,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,155.0,,,2006
11.06,DNF,,Wachovia Cycling Series - Philadelphia (1.HC) ,231.7,,,2006
08.06,DNF,,Reading Classic (1.1) ,120.7,,,2006
04.06,DNF,,Wachovia Cycling Series - Lancaster (1.1) ,147.0,,,2006
04.09,DNF,,Barclay's Global Investors Grand Prix (1.HC) ,174.0,,,2005
05.06,DNF,,National Championships United States - Road Race (NC) ,250.0,,,2005
02.06,29,,Wachovia Classic (1.1) ,147.0,,,2005
31.05,DNF,,Wachovia Invitational (1.1) ,147.0,,,2005
31.03 » 03.04,,,Redlands Classic (2.2) ,,,,2005
03.04,DNF,,Stage 3 - Redlands › Redlands ,99.5,,,2005
02.04,85,28,Stage 2 - Redlands › Redlands ,66.0,,,2005
01.04,31,28,Stage 1 - Redlands › Oak Glen ,172.3,,,2005
31.03,7,7,Prologue - Mount Rubidoux › Mount Rubidoux ,5.0,,,2005
18.09,10,,Univest Grand Prix (1.6) ,,,,2004
12.09,29,,T-Mobile International (1.3) ,186.0,,,2004
06.06,13,,National Championships United States - Road Race (NC) ,250.0,,,2004
03.06,DNF,,Wachovia Classic (1.3) ,147.0,,,2004
01.06,18,,Wachovia Invitational (1.3) ,147.0,3,,2004
15.04 » 17.04,,,Sea Otter Classic (2.5) ,,,,2004
16.04,35,32,Stage 1 - Laguna Seca › Laguna Seca ,96.56,,,2004
15.04,30,30,Prologue - Laguna Seca › Laguna Seca ,2.74,,,2004
23.03 » 28.03,,,Redlands Bicycle Classic (2.5) ,,,,2004
23.03,17,17,Prologue - Mount Rubidoux › Mount Rubidoux ,5.0,,,2004
15.09,DNF,,San Francisco Grand Prix (1.3) ,176.0,,,2002
