date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.08 » 16.08,,,Post Danmark Rundt (2.2) ,,,,2003
12.08,21,,Stage 1 - Skagen › Aalborg ,155,,,2003
03.08,DNF,,HEW Cyclassics (CDM) ,250.3,,,2003
21.06 » 24.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3) ,,,,2003
24.06,DNF,,Stage 4 - Montrejeau › Mauléon-Barousse ,158.5,,,2003
23.06,94,,Stage 3 (ITT) - Saint-Gaudens › Montréjeau ,33.3,,,2003
22.06,69,,Stage 2 - Castres › Saint-Gaudens ,182.8,,,2003
21.06,39,,Stage 1 - Blaye-les-Mines › Cap Découverte ,156.5,,,2003
03.06 » 09.06,,,Deutschland Tour (2.2) ,,,,2003
03.06,DNS,,Stage 1 - Dresden  › Altenburg ,184,,,2003
08.04 » 11.04,,,Circuit de la Sarthe (2.3) ,,,,2003
10.04,8,43,Stage 3a - Saint-Géréon › Angers ,93.3,1,,2003
10.04,96,88,Stage 3b (ITT) - Angers › Angers ,8.8,,,2003
09.04,9,42,Stage 2 - Fontenay-le-Comte › Pontchâteau ,195.1,,,2003
08.04,51,,Stage 1 - Nantes › Fontenay-le-Comte ,188.4,,,2003
06.04,27,,GP de la Ville de Rennes (1.3) ,157.5,,,2003
01.04 » 03.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2003
03.04,DNF,,Stage 3a - De Panne › De Panne ,110,,,2003
02.04,111,74,Stage 2 - Zottegem › Koksijde ,228,,,2003
01.04,47,48,Stage 1 - Middelkerke › Zottegem ,196,,,2003
23.03,9,,Cholet-Pays de Loire (1.2) ,202,16,,2003
14.03 » 16.03,,,Grote Prijs Erik Breukink (2.3) ,,,,2003
,44,,General classification ,,,,2003
16.03,101,,Stage 3 (ITT) - Bladel › Bladel ,18.7,,,2003
15.03,39,35,Stage 2 - Riemst › Riemst ,207.5,,,2003
14.03,73,74,Stage 1 - Bladel › Bladel ,240,,,2003
09.03,10,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,178,,,2003
05.03,59,,Le Samyn (1.3) ,185,,,2003
31.01 » 04.02,,,Tour of Qatar (2.3) ,,,,2003
,36,,Points classification ,,,,2003
,31,,General classification ,,,,2003
04.02,39,,Stage 5 - Sealine Beach Resort › Doha ,144,,,2003
03.02,18,17,Stage 4 - Al Wakra › Doha ,151.5,,,2003
02.02,39,18,Stage 3 - Camel Race Track › Doha ,187.5,,,2003
01.02,27,18,Stage 2 - Ras Laffan › Doha ,137,,,2003
31.01,19,22,Stage 1 - Doha › Doha ,90,,,2003
12.08 » 16.08,,,Post Danmark Rundt (2.2) ,,,,2003
12.08,21,,Stage 1 - Skagen › Aalborg ,155.0,,,2003
03.08,DNF,,HEW Cyclassics (CDM) ,250.3,,,2003
21.06 » 24.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3) ,,,,2003
24.06,DNF,,Stage 4 - Montrejeau › Mauléon-Barousse ,158.5,,,2003
23.06,94,,Stage 3 (ITT) - Saint-Gaudens › Montréjeau ,33.3,,,2003
22.06,69,,Stage 2 - Castres › Saint-Gaudens ,182.8,,,2003
21.06,39,,Stage 1 - Blaye-les-Mines › Cap Découverte ,156.5,,,2003
03.06 » 09.06,,,Deutschland Tour (2.2) ,,,,2003
03.06,DNS,,Stage 1 - Dresden  › Altenburg ,184.0,,,2003
08.04 » 11.04,,,Circuit de la Sarthe (2.3) ,,,,2003
10.04,8,43,Stage 3a - Saint-Géréon › Angers ,93.3,1,,2003
10.04,96,88,Stage 3b (ITT) - Angers › Angers ,8.8,,,2003
09.04,9,42,Stage 2 - Fontenay-le-Comte › Pontchâteau ,195.1,,,2003
08.04,51,,Stage 1 - Nantes › Fontenay-le-Comte ,188.4,,,2003
06.04,27,,GP de la Ville de Rennes (1.3) ,157.5,,,2003
01.04 » 03.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2003
03.04,DNF,,Stage 3a - De Panne › De Panne ,110.0,,,2003
02.04,111,74,Stage 2 - Zottegem › Koksijde ,228.0,,,2003
01.04,47,48,Stage 1 - Middelkerke › Zottegem ,196.0,,,2003
23.03,9,,Cholet-Pays de Loire (1.2) ,202.0,16,,2003
14.03 » 16.03,,,Grote Prijs Erik Breukink (2.3) ,,,,2003
,44,,General classification ,,,,2003
16.03,101,,Stage 3 (ITT) - Bladel › Bladel ,18.7,,,2003
15.03,39,35,Stage 2 - Riemst › Riemst ,207.5,,,2003
14.03,73,74,Stage 1 - Bladel › Bladel ,240.0,,,2003
09.03,10,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,178.0,,,2003
05.03,59,,Le Samyn (1.3) ,185.0,,,2003
31.01 » 04.02,,,Tour of Qatar (2.3) ,,,,2003
,36,,Points classification ,,,,2003
,31,,General classification ,,,,2003
04.02,39,,Stage 5 - Sealine Beach Resort › Doha ,144.0,,,2003
03.02,18,17,Stage 4 - Al Wakra › Doha ,151.5,,,2003
02.02,39,18,Stage 3 - Camel Race Track › Doha ,187.5,,,2003
01.02,27,18,Stage 2 - Ras Laffan › Doha ,137.0,,,2003
31.01,19,22,Stage 1 - Doha › Doha ,90.0,,,2003
06.10,38,,Paris - Tours (CDM) ,257.0,5,,2002
26.09 » 29.09,,,Circuit Franco-Belge (2.3) ,,,,2002
,20,,General classification ,,1,,2002
29.09,32,,Stage 4 - Teteghem › Tournai ,179.9,,,2002
28.09,9,21,Stage 3 - Mons › Neuville-en-Ferrain ,172.6,,,2002
27.09,54,31,Stage 2 - Comines › Mouscron ,172.5,,,2002
26.09,15,15,Stage 1 - Flobecq › Lichtervelde ,211.0,,,2002
22.09,31,,Grand Prix d'Isbergues - Pas de Calais (1.2) ,204.0,,,2002
15.09,33,,GP de Fourmies / La Voix du Nord () ,180.0,,,2002
13.09,23,,Paris-Bruxelles (1.1) ,266.0,3,,2002
08.09,5,,Tour de la Somme (1.5) ,,2,,2002
02.09,8,,Tour du Finistère (1.5) ,188.4,,,2002
27.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2002
,58,,General classification ,,,,2002
28.08,53,,Stage 2 - Saintes › Montbron ,182.0,,,2002
27.08,31,,Stage 1 - Saint-Maixent-l'Ecole › Saintes ,184.0,,,2002
20.08 » 23.08,,,Tour du Limousin (2.1) ,,,,2002
,64,,General classification ,,,,2002
23.08,42,,Stage 4 - Rochechouart › Limoges ,176.8,,,2002
22.08,75,82,Stage 3 - Saint Pantaléon de Larche › Rochechouart ,193.0,,,2002
21.08,36,70,Stage 2 - Guéret › Lissac sur Couze ,191.0,,,2002
20.08,92,92,Stage 1 - Limoges › Guéret ,156.6,,,2002
13.08 » 17.08,,,Post Danmark Rundt (2.2) ,,,,2002
,31,,General classification ,,,,2002
17.08,6,,Stage 5 - Slagelse › Frederiksberg ,164.0,3,5,2002
16.08,54,,Stage 4a - Fredericia › Odense ,98.0,,,2002
16.08,84,,Stage 4b (ITT) - Kerteminde › Kerteminde ,16.0,,,2002
15.08,42,,Stage 3 - Århus › Vejle ,183.0,,,2002
14.08,27,,Stage 2 - Aabenraa › Århus ,219.0,,,2002
13.08,7,,Stage 1 - Ribe › Sønderborg ,180.0,2,4,2002
08.07,21,,Tour du Doubs - Conseil General (1.4) ,200.9,,,2002
03.06 » 09.06,,,Deutschland Tour (2.2) ,,,,2002
,56,,General classification ,,,,2002
09.06,48,,Stage 7 - Biberach an der Riß  › Stuttgart ,172.2,,,2002
08.06,39,,Stage 6 - Friedrichshafen  › Oberstdorf ,191.0,,,2002
07.06,27,,Stage 5 - Bad Dürrheim › Friedrichshafen  ,172.3,,,2002
06.06,107,,Stage 4 (ITT) - Villingen-Schwenningen › Bad Dürrheim ,37.6,,,2002
05.06,76,,Stage 3 - Bühlertal  › Schonach ,192.5,,,2002
04.06,38,,Stage 2 - Tauberbischofsheim  › Pforzheim ,186.6,,,2002
03.06,36,,Stage 1 - Wiesbaden › Tauberbischofsheim  ,198.6,,,2002
22.05 » 26.05,,,Tour of Belgium (2.3) ,,,,2002
,34,,General classification ,,,,2002
26.05,15,,Stage 4 - Bilzen › Marche-En-Famenne ,160.0,,,2002
25.05,44,50,Stage 3 - Mechelen › Bilzen ,220.9,,,2002
24.05,25,67,Stage 2a - Knokke-Heist › Mechelen ,121.0,,,2002
24.05,72,,Stage 2b (ITT) - Mechelen › Mechelen ,14.0,,,2002
23.05,52,82,Stage 1 - Oostende › Knokke-Heist ,221.0,,,2002
22.05,101,101,Prologue - Oostende › Oostende ,7.2,,,2002
17.05 » 19.05,,,Tour de Picardie (2.2) ,,,,2002
,25,,General classification ,,,,2002
19.05,49,,Stage 3 - Grandvilliers ›  Fort-Mahon-Plage ,166.0,,,2002
