date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04,55,,Scheldeprijs () ,203,,,1994
13.04,55.0,,Scheldeprijs () ,203.0,,,1994
17.08,27.0,,GP Stad Zottegem () ,165.0,,,1993
16.06,19.0,,Brussel-Ingooigem () ,170.0,,,1993
30.05,8.0,,Ronde van Limburg () ,209.0,18,,1993
19.05,13.0,,Binche-Tournai-Binche (1.1) ,204.0,8,,1993
21.04,70.0,,Scheldeprijs () ,208.0,,,1993
16.04,27.0,,Nokere Koerse () ,156.0,,,1993
04.04,15.0,,GP de la Ville de Rennes () ,193.0,6,,1993
27.03,122.0,,E3-Prijs Harelbeke () ,208.0,,,1993
17.08 » 22.08,,,Ronde van Nederland () ,,,,1992
,54.0,,General classification ,,,,1992
27.07,2.0,,Clasica de Sabiñánigo () ,,55,,1992
10.06 » 16.06,,,Tour of Sweden () ,,,,1992
16.06,2.0,,Stage 7 - Kristinehamn ›  ,180.0,12,,1992
05.05 » 10.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1992
,77.0,,General classification ,,,,1992
10.05,8.0,,Stage 7 - Bray-Dunes › Dunkerque ,186.4,1,,1992
07.05,16.0,,Stage 3 - Valenciennes › Valenciennes ,168.0,,,1992
25.03,21.0,,Dwars door België / À travers la Belgique () ,200.0,,,1992
08.03 » 15.03,,,Paris - Nice () ,,,,1992
09.03,12.0,,Stage 1 - Gien › Nevers ,180.0,,,1992
01.03,57.0,,Kuurne-Bruxelles-Kuurne () ,205.0,,,1992
13.10,91.0,,Paris - Tours (CDM) ,286.0,5,,1991
22.09,4.0,,Grote Prijs Jef Scherens - Leuven () ,181.0,32,,1991
13.09,4.0,,Kampioenschap van Vlaanderen () ,175.0,32,,1991
27.07,1.0,,Clasica de Sabiñánigo () ,162.0,75,,1991
12.06 » 18.06,,,Tour of Sweden () ,,,,1991
15.06,1.0,,Stage 4 ,200.0,20,,1991
11.06,1.0,,Rund um Köln () ,210.0,75,,1991
07.05 » 12.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais () ,,,,1991
,52.0,,General classification ,,,,1991
10.04,165.0,,Gent - Wevelgem () ,210.0,5,,1991
07.04,23.0,,GP de la Ville de Rennes () ,193.1,,,1991
30.03,44.0,,E3-Prijs Harelbeke () ,203.0,,,1991
28.03,9.0,,Dwars door België / À travers la Belgique () ,203.0,16,,1991
06.03,12.0,,Memorial Samyn () ,190.0,10,,1991
13.08 » 19.08,,,Ronde van Nederland () ,,,,1990
16.08,9.0,,Stage 3 - Dordrecht › Eindhoven  ,197.0,,,1990
11.05,1.0,,GP Stad Vilvoorde () ,156.0,75,,1990
22.04,25.0,,Nokere Koerse () ,170.0,,,1990
11.03,12.0,,Circuit des XI Villes () ,199.0,10,,1989
08.03,3.0,,Le Samyn () ,,40,,1989
05.03,1.0,,Ronde van Limburg () ,234.0,75,,1989
15.02 » 20.02,,,Tour Méditerranéen Cycliste Professionnel () ,,,,1989
15.02,4.0,,Stage 1 - Carcassonne › Béziers ,111.0,5,,1989
11.10,1.0,,Nationale Sluitingprijs Putte-Kapellen () ,180.0,75,,1988
01.10,4.0,,Circuit des Frontières () ,181.0,32,,1988
09.08 » 14.08,,,Tour of Belgium () ,,,,1988
12.08,5.0,,Stage 3a - Soignies › Brugge ,129.0,4,,1988
26.06,31.0,,National Championships Belgium - Road Race (NC) ,268.8,,,1988
22.06,2.0,,Omloop van de Westhoek () ,189.0,55,,1988
26.05 » 28.05,,,Tour d'Armorique () ,,,,1988
,60.0,,General classification ,,,,1988
26.04,46.0,,Scheldeprijs () ,249.0,,,1988
20.04,51.0,,Gent - Wevelgem () ,275.0,5,,1988
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1988
30.03,5.0,,Stage 2 - Herzele  › De Panne  ,217.0,4,,1988
20.03,10.0,,Grand Prix de Cholet-Mauléon-Moulins () ,241.0,14,,1988
06.03,6.0,,Ronde van Limburg () ,230.0,24,,1988
