date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.06,36,,National Championships Netherlands - ITT (NC) ,29.6,,,2022
29.05,10,,Grote Leo van Berlo Ronde van Lieshout (NAT) ,,,,2022
08.05,66,,Ton Dolmans Trofee (NAT) ,199,,,2022
29.10 » 07.11,,,Tour du Faso (2.2),,,,2021
,51,,General classification,,,,2021
07.11,27,,Stage 10 - Kombissiri › Ouagadougou,129.5,,,2021
06.11,48,54,Stage 9 - Manga › Ziniaré,128.0,,,2021
05.11,61,54,Stage 8 - Koubri › Pô,126.2,,,2021
04.11,5,52,Stage 7 (TTT) - Koupéla › Zorgho,33.0,1,,2021
03.11,51,53,Stage 6 - Nagréongo › Tenkodogo,153.5,,,2021
02.11,55,55,Stage 5 - Ouahigouya › Kaya,105.0,,,2021
01.11,54,55,Stage 4 - Laye › Ouahigouya,148.0,,,2021
31.10,73,65,Stage 3 - Dédougou › Koudougou,133.08,,,2021
30.10,59,47,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,,2021
29.10,26,26,Stage 1 - Banfora › Bobo Dioulasso,125.0,,,2021
04.07,55,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,,2021
03.07,DNF,,Germenica Grand Prix Road Race ME (1.2),153.8,,,2021
16.06,30,,National Championships Netherlands - ITT (NC),29.6,,,2021
02.11 » 10.11,,,Tour de Singkarak (2.2),,,,2019
,24,,Mountains classification,,,,2019
,19,,Points classification,,,,2019
,50,,General classification,,,,2019
10.11,12,,Stage 9 - Painan › Padang,107.7,,,2019
09.11,57,53,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,,,2019
08.11,50,57,Stage 7 - Kayu Aro › Kerinci,82.9,,,2019
07.11,57,60,Stage 6 - Singkarak › Solok Selatan,214.1,,,2019
06.11,57,62,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,,2019
05.11,29,62,Stage 4 - Dharmasraya › Sawahlunto,205.3,,,2019
04.11,55,66,Stage 3 - 50 Kota › Pagang Panjang,125.6,,,2019
03.11,74,76,Stage 2 - Pasaman › Bukittinggi,112.2,,,2019
02.11,79,79,Stage 1 - Padang › Tanah Datar,107.3,,,2019
26.06,24,,National Championships Netherlands - ITT (NC),40.8,,,2019
25.02 » 03.03,,,Vuelta Independencia Nacional Rep. Dom. (2.2),,,,2019
,10,,Mountains classification,,,,2019
,55,,General classification,,,,2019
03.03,41,,Stage 7 - Santiago › Santiago,110.0,,,2019
02.03,70,61,Stage 6 - Moca ›  Constanza,130.0,,,2019
01.03,104,52,Stage 5 - Monte Plata › San Francisco de Macorís,160.0,,,2019
27.02,88,52,Stage 3 - Villa Altagracia › Villa Altagracia,110.0,,,2019
26.02,89,52,Stage 2 - Santo Domingo › La Romana,120.0,,,2019
25.02,53,53,Stage 1 - Santo Domingo › San Jose de Ocoa,131.6,,,2019
26.10 » 04.11,,,Tour du Faso (2.2),,,,2018
,8,,Points classification,,,,2018
,2,,General classification,,18,30,2018
04.11,13,,Stage 10 - Zorgho › Ouagadougou,127.0,,,2018
03.11,9,2,Stage 9 - Loumbila › Kaya,90.9,,,2018
02.11,16,2,Stage 8 - Bobo Dioulasso › Boromo,176.0,,,2018
01.11,16,2,Stage 7 - Orodara › Bobo Dioulasso,122.0,,,2018
31.10,3,2,Stage 6 (TTT) - Sabou › Koudougou,31.0,3,1.17,2018
30.10,21,2,Stage 5 - Yako › Ziniare,145.6,,,2018
29.10,4,2,Stage 4 - Laye › Ouahigouya,148.0,,,2018
28.10,5,8,Stage 3 - Bolgatanga › Po,75.6,,,2018
27.10,14,7,Stage 2 - Manga › Bolgatanga,155.0,,,2018
26.10,10,10,Stage 1 - Ouagadougou › Manga,100.3,,,2018
27.06,25,,National Championships Netherlands - ITT (NC),52.3,,,2018
03.03,60,,Ster van Zwolle (NAT),179.1,,,2018
21.06,38,,National Championships Netherlands - ITT (NC),50.0,,,2017
20.05 » 24.05,,,Tour of Albania (2.2),,,,2017
,25,,General classification,,,,2017
24.05,41,,Stage 5 - Sarandë › Fier,164.0,,,2017
23.05,29,25,Stage 4 - Vlorë › Sarandë,160.0,,,2017
22.05,21,20,Stage 3 - Elbasan › Vlorë,170.0,,,2017
21.05,21,20,Stage 2 - Korce  › Elbasan,199.0,,,2017
20.05,15,15,Stage 1 - Tirana › Korce ,166.6,,,2017
04.03,87,,Craft Ster van Zwolle (NAT),,,,2017
22.06,26,,National Championships Netherlands - ITT (NC),50.0,,,2016
05.03,153,,Craft Ster van Zwolle (1.2),177.0,,,2016
24.06,31,,National Championships Netherlands - ITT (NC),53.5,,,2015
22.06,DNF,,National Championships Netherlands U23 - Road Race (NC),158.4,,,2013
16.05 » 19.05,,,Ronde de l'Isard (2.2U),,,,2013
,62,,General classification,,,,2013
19.05,59,,Stage 4 - Foix › St-Girons,161.3,,,2013
18.05,52,71,Stage 3 - Le Mas d'Azil › Goulier-Neige,124.0,,,2013
17.05,32,79,Stage 2 - St-Girons › Carla-Bayle,164.5,,,2013
16.05,86,86,Stage 1 - Boulogne › Boulogne,162.6,,,2013
05.09,DNF,,Kernen Omloop Echt-Susteren (1.2),172.7,,,2010
