date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.08,4,,National Championships Moldova - Road Race (NC) ,100,4,15,2021
27.08,3,,National Championships Moldova - ITT (NC) ,25,2,10,2021
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2) ,,,,2021
07.08,DNF,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc ,151,,,2021
06.08,92,92,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe ,122.6,,,2021
05.08,89,88,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc ,125.2,,,2021
04.08,90,90,Stage 1 - Târgu Mureș › Odorheiu Secuiesc ,124.9,,,2021
28.08,4,,National Championships Moldova - Road Race (NC),100.0,4,15,2021
27.08,3,,National Championships Moldova - ITT (NC),25.0,2,10,2021
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,,2021
07.08,DNF,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151.0,,,2021
06.08,92,92,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,,2021
05.08,89,88,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,,2021
04.08,90,90,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,,2021
19.09,6,,National Championships Moldova - Road Race (NC),,1,5,2020
18.09,6,,National Championships Moldova - ITT (NC),,,,2020
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,,2019
08.08,DNF,,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,,2019
07.08,83,83,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,,2019
29.06,2,,National Championships Moldova U23 - ITT (NC),25.0,,15,2019
23.06,DNF,,European Games - Road Race (JR),180.0,,,2019
12.05,DNF,,Grand Prix Minsk (1.2),147.0,,,2019
11.05,DNF,,Minsk Cup (1.2),176.0,,,2019
11.08 » 12.08,,,Olympic Hopes - Belgrade Trophy Milan Panić (2.1),,,,2018
,32,,General classification,,,,2018
12.08,29,,Stage 2 - Belgrade › Belgrade,100.0,,,2018
11.08,OTL,18,Stage 1 - Belgrade › Belgrade,81.9,,,2018
15.07,DNF,,European Continental Championships MJ - Road Race (CC),118.8,,,2018
13.07,51,,UEC Juniors & U23 Road European Championships MJ - ITT (CC),23.0,,,2018
30.06,2,,National Championships Moldova MJ - ITT (NC),,8,,2018
07.05 » 11.05,,,Memorial Dimitar Yankov - Sunny Beach (2.1),,,,2018
,28,,General classification,,,,2018
10.05,35,28,Stage 4 - Sunny Beach › Sunny Beach,100.0,,,2018
09.05,27,24,Stage 3 - Sunny Beach › Kosharitsa,71.0,,,2018
08.05,16,16,Stage 2 - Nessebar › Nessebar,92.0,,,2018
