date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.05,25,,Grand Prix A.C.C.E.B. (1.6) ,182,,,2003
18.05,30,,GP Stad Vilvoorde (1.5) ,169,,,2003
31.05,25,,Grand Prix A.C.C.E.B. (1.6) ,182.0,,,2003
18.05,30,,GP Stad Vilvoorde (1.5) ,169.0,,,2003
13.09,125,,Paris-Bruxelles (1.1) ,266.0,,,2002
11.09,33,,GP Rik Van Steenbergen (1.2) ,200.0,,,2002
01.09,22,,Grote Prijs Jef Scherens - Leuven (1.3) ,196.0,,,2002
24.07 » 28.07,,,Sachsen-Tour International (2.1) ,,,,2002
25.07,96,,Stage 2 - Oschatz › Klingenthal ,188.1,,,2002
24.07,52,,Stage 1 - Leipzig › Leipzig ,179.5,,,2002
12.06 » 16.06,,,Tour of Sweden () ,,,,2002
,93,,General classification ,,,,2002
16.06,45,,Stage 5 - Jönköping › Göteborg ,186.0,,,2002
15.06,66,,Stage 4 - Skövde › Huskvarna  ,190.0,,,2002
14.06,73,,Stage 3 - Motala › Skövde ,180.0,,,2002
13.06,108,,Stage 2 - Eskilstuna  › Motala ,175.0,,,2002
12.06,103,,Stage 1b - Uppsala › Eskilstuna  ,138.0,,,2002
12.06,109,,Stage 1a (ITT) - Uppsala › Uppsala ,12.0,,,2002
30.05 » 03.06,,,Tour de Luxembourg (2.2) ,,,,2002
30.05,97,,Stage 1 - Echternach › Dippach ,182.0,,,2002
08.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2002
08.05,DNF,,Stage 1 - Dunkerque › Wasquehal ,181.6,,,2002
01.05,17,,Groote Mei Prijs Hoboken (1.5) ,176.0,,,2002
28.04,9,,GP Stad Vilvoorde (1.5) ,172.0,16,,2002
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2002
03.04,DNF,,Stage 2 - Zottegem › Koksijde ,232.0,,,2002
02.04,19,25,Stage 1 - Moeskroen › Zottegem ,181.0,,,2002
30.03,55,,E3-Prijs Harelbeke (1.1) ,209.0,,,2002
28.03,23,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.3) ,192.0,,,2002
27.03,DNF,,Dwars door Vlaanderen (1.2) ,201.0,,,2002
17.03,18,,Omloop van het Waasland-Kemzeke (1.5) ,190.0,,,2002
16.10,34,,Nationale Sluitingprijs Putte-Kapellen (1.4) ,177.0,,,2001
15.09,63,,Paris-Bruxelles (1.1) ,240.0,,,2001
04.09,24,,Schaal Sels (1.1) ,193.0,,,2001
21.08,27,,GP Stad Zottegem (1.4) ,187.0,,,2001
04.06,37,,GP de Villers-Cotterêts (1.4) ,193.0,,,2001
20.05 » 27.05,,,Tour of Japan (2.4) ,,,,2001
,60,,General classification ,,,,2001
27.05,11,,Stage 6 - Tokyo › Tokyo ,155.1,,,2001
26.05,47,,Stage 5 - Utsunomiya › Utsunomiya ,154.5,,,2001
25.05,17,,Stage 4 - Motegi › Motegi ,153.36,,,2001
23.05,61,,Stage 3 - Shuzenji › Shuzenji ,122.0,,,2001
21.05,81,,Stage 2 - Nara › Nara ,146.2,,,2001
20.05,70,,Stage 1 - Osaka › Osaka ,140.8,,,2001
29.04,31,,Tour de Berne (1.4) ,170.0,,,2001
17.04,64,,Paris-Camembert (1.2) ,208.0,,,2001
16.04,40,,Rund um Köln () ,197.2,,,2001
13.04,93,,Grand Prix Pino Cerami (1.3) ,181.1,,,2001
03.04 » 05.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2001
,96,,General classification ,,,,2001
05.04,114,112,Stage 3a - De Panne › De Panne ,114.0,,,2001
05.04,68,,Stage 3b (ITT) - De Panne › De Panne ,14.0,,,2001
04.04,117,107,Stage 2 - Zottegem › Koksijde ,235.0,,,2001
03.04,98,100,Stage 1 - Moeskroen › Zottegem ,183.0,,,2001
25.03,67,,GP Rudy Dhaenens (1.4) ,188.0,,,2001
21.03,7,,Nokere Koerse (1.4) ,193.0,20,,2001
03.03,DNF,,Omloop Het Volk (1.1) ,200.0,,,2001
29.08,16,,Schaal Sels (1.1) ,195.0,5,,2000
22.08,26,,GP Stad Zottegem (1.4) ,187.0,,,2000
14.06,21,,Brussel-Ingooigem () ,168.0,,,2000
12.06,32,,GP de Villers-Cotterêts (1.4) ,193.0,,,2000
21.05,22,,GP Stad Vilvoorde (1.5) ,174.0,,,2000
13.05,73,,ZLM Tour om de 'Arjaan de Schipper Trofee' () ,200.0,,,2000
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,2000
,110,,General classification ,,,,2000
30.03,136,,Stage 3A - De Panne › Panne ,105.0,,,2000
30.03,91,,Stage 3B (ITT) - De Panne › Panne ,14.0,,,2000
29.03,123,,Stage 2 - Zottegem › Koksijde ,244.0,,,2000
28.03,123,,Stage 1 - Mouscron › Zottegem ,178.0,,,2000
26.02,DNF,,Omloop Het Volk (1.1) ,204.0,,,2000
20.02,100,,GP Istria () ,143.0,,,2000
17.08,27,,GP Stad Zottegem (1.4) ,184.0,,,1999
16.06,10,,Brussel-Ingooigem () ,168.0,,,1999
07.09,50,,Grote Prijs Jef Scherens - Leuven () ,187.0,,,1997
00.09 » 00.09,,,Circuit Franco-Belge () ,,,,1997
,41,,General classification ,,,,1997
23.08,10,,Schaal Sels (1.1) ,178.0,14,,1996
26.06,2,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,164.0,10,,1996
01.05,3,,Liège-Bastogne-Liège U23 (1.2U23) ,177.0,7,,1996
28.04,2,,Ronde van Vlaanderen U23 (1.2) ,180.0,10,,1996
