date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.08 » 13.08,,,Tour de l'Ain (2.1) ,,,,2008
10.08,82,,Stage 1 - Lagnieu › Montréal-la-Cluse ,149.4,,,2008
05.07,DNF,,Tour du Jura (1.2) ,189.8,,,2008
29.06,34,,National Championships Switzerland - Road Race (NC) ,186,,,2008
18.05 » 24.05,,,Tour of Japan (2.2) ,,,,2008
21.05,DNF,,Stage 4 - Shimohisakata › Shimohisakata ,155.3,,,2008
20.05,75,,Stage 3 - Mino Washi Paper Museum › Mino Washi Paper Museum ,164.7,,,2008
19.05,52,,Stage 2 - Dalbutsude › Nunome Dam ,146.2,,,2008
18.05,61,,Stage 1 - Senbokou › Senbokou ,140.8,,,2008
09.05 » 13.05,,,Presidential Tour of Iran (2.2) ,,,,2008
,20,,General classification ,,,,2008
15.03 » 21.03,,,Tour of Libya (2.2) ,,,,2008
,14,,General classification ,,,,2008
20.03,5,,Stage 6 - Bani Walid › Gharian ,155,,,2008
19.03,4,,Stage 5 - Misurata › Bani Walid ,140,,,2008
16.03,14,,Stage 2 - Tripoli › Misurata ,192,,,2008
15.03,38,38,Stage 1 - Tripoli › Tripoli ,36,,,2008
07.01 » 13.01,,,Jelajah Malaysia (2.2) ,,,,2008
,8,,Mountains classification ,,,,2008
,6,,General classification ,,6,,2008
13.01,64,,Stage 7 - Dataran Merdeka › Dataran Merdeka ,58,,,2008
12.01,6,,Stage 6 - Kuala Kubu Bahru › Genting ,122.2,,,2008
11.01,55,,Stage 5 - Gemas › Karak ,133.7,,,2008
10.01,74,,Stage 4 - Batu Pahat › Muar ,178.8,,,2008
09.01,50,,Stage 3 - Bandar Hilir › Batu Pahat ,163.8,,,2008
08.01,15,,Stage 2 - Seremban › Melaka ,136.2,,,2008
07.01,6,,Stage 1 - Putrajaya › Port Dickson ,176.5,,,2008
10.08 » 13.08,,,Tour de l'Ain (2.1) ,,,,2008
10.08,82,,Stage 1 - Lagnieu › Montréal-la-Cluse ,149.4,,,2008
05.07,DNF,,Tour du Jura (1.2) ,189.8,,,2008
29.06,34,,National Championships Switzerland - Road Race (NC) ,186.0,,,2008
18.05 » 24.05,,,Tour of Japan (2.2) ,,,,2008
21.05,DNF,,Stage 4 - Shimohisakata › Shimohisakata ,155.3,,,2008
20.05,75,,Stage 3 - Mino Washi Paper Museum › Mino Washi Paper Museum ,164.7,,,2008
19.05,52,,Stage 2 - Dalbutsude › Nunome Dam ,146.2,,,2008
18.05,61,,Stage 1 - Senbokou › Senbokou ,140.8,,,2008
09.05 » 13.05,,,Presidential Tour of Iran (2.2) ,,,,2008
,20,,General classification ,,,,2008
15.03 » 21.03,,,Tour of Libya (2.2) ,,,,2008
,14,,General classification ,,,,2008
20.03,5,,Stage 6 - Bani Walid › Gharian ,155.0,,,2008
19.03,4,,Stage 5 - Misurata › Bani Walid ,140.0,,,2008
16.03,14,,Stage 2 - Tripoli › Misurata ,192.0,,,2008
15.03,38,38,Stage 1 - Tripoli › Tripoli ,36.0,,,2008
07.01 » 13.01,,,Jelajah Malaysia (2.2) ,,,,2008
,8,,Mountains classification ,,,,2008
,6,,General classification ,,6,,2008
13.01,64,,Stage 7 - Dataran Merdeka › Dataran Merdeka ,58.0,,,2008
12.01,6,,Stage 6 - Kuala Kubu Bahru › Genting ,122.2,,,2008
11.01,55,,Stage 5 - Gemas › Karak ,133.7,,,2008
10.01,74,,Stage 4 - Batu Pahat › Muar ,178.8,,,2008
09.01,50,,Stage 3 - Bandar Hilir › Batu Pahat ,163.8,,,2008
08.01,15,,Stage 2 - Seremban › Melaka ,136.2,,,2008
07.01,6,,Stage 1 - Putrajaya › Port Dickson ,176.5,,,2008
23.12 » 30.12,,,Tour of South China Sea (2.2) ,,,,2007
,7,,Youth classification ,,,,2007
,16,,General classification ,,,,2007
30.12,14,,Stage 8 - Macau › Macau ,92.2,,,2007
29.12,29,25,Stage 7 - Zhuhai › Zhuhai ,84.0,,,2007
28.12,50,27,Stage 6 - Zhongshan › Zhongshan ,105.8,,,2007
27.12,36,26,Stage 5 - Foshan › Foshan ,99.6,,,2007
26.12,56,28,Stage 4 - Guangzhou › Guangzhou ,107.5,,,2007
25.12,66,29,Stage 3 - Dongguan › Dongguan ,111.0,,,2007
24.12,65,29,Stage 2 - Shenzhen › Shenzhen ,90.0,,,2007
23.12,20,20,Stage 1 - Hong Kong › Hong Kong ,71.3,,,2007
26.09,60,,World Championships U23 - ITT (WC) ,38.0,,,2007
01.08,51,,B World Championships - Road Race (WC) ,161.0,,,2007
22.07,50,,European Championships U23 - Road Race (CC) ,168.0,,,2007
07.07,54,,Tour du Jura (1.2) ,183.0,,,2007
12.06 » 15.06,,,Tour du Pays de Vaud (2.8) ,,,,2003
,51,,General classification ,,,,2003
15.06,57,,Stage 3 - Echallens › Lausanne ,119.9,,,2003
14.06,46,53,Stage 2a - Crissier › Leysin ,87.0,,,2003
14.06,63,54,Stage 2b - Aigle › Aigle ,11.2,,,2003
13.06,63,63,Stage 1 - Morges › Lucens ,120.7,,,2003
12.06,89,89,Prologue - Yverdon › Yverdon ,3.2,,,2003
