date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.05 » 09.05,,,Tour du Rwanda (2.1) ,,,,2021
03.05,DNF,,Stage 2 - Kigali  › Huye ,120.5,,,2021
02.05,44,44,Stage 1 - Kigali  › Rwamagana ,115.6,,,2021
06.03,7,,African Continental Championships ME - Road Race (CC) ,140,20,80,2021
02.03,DNF,,African Continental Championships ME - TTT (CC) ,42,,,2021
02.05 » 09.05,,,Tour du Rwanda (2.1),,,,2021
03.05,DNF,,Stage 2 - Kigali  › Huye,120.5,,,2021
02.05,44,44,Stage 1 - Kigali  › Rwamagana,115.6,,,2021
06.03,7,,African Continental Championships ME - Road Race (CC),140.0,20,80,2021
02.03,DNF,,African Continental Championships ME - TTT (CC),42.0,,,2021
18.11 » 22.11,,,Grand Prix Chantal Biya (2.2),,,,2020
,14,,Youth classification,,,,2020
,25,,General classification,,,,2020
22.11,14,,Stage 5 - Sangmelima › Yaoundé,166.4,,,2020
21.11,34,25,Stage 4 - Zoétélé › Meyomessala,116.4,,,2020
20.11,27,27,Stage 3 - Yaoundé › Ebolowa,167.0,,,2020
19.11,27,19,Stage 2 - Akonolinga › Abong-Mbang,139.5,,,2020
18.11,13,13,Stage 1 - Douala › Douala,95.9,,,2020
23.02 » 01.03,,,Tour du Rwanda (2.1),,,,2020
,24,,Mountains classification,,,,2020
,11,,General classification,,10,10,2020
01.03,18,,Stage 8 - Kigali › Kigali,89.3,,,2020
29.02,11,8,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,,2020
28.02,13,8,Stage 6 - Musanze › Muhanga,127.3,,,2020
27.02,27,5,Stage 5 - Rubavu › Musanze,84.7,,,2020
26.02,8,5,Stage 4 - Rusizi › Rubavu,206.3,1,,2020
25.02,16,13,Stage 3 - Huye › Rusizi,142.0,,,2020
24.02,9,7,Stage 2 - Kigali  › Huye,120.5,,,2020
23.02,8,8,Stage 1 - Kigali  › Kigali ,114.4,1,,2020
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,,2020
,19,,Youth classification,,,,2020
,13,,Mountains classification,,,,2020
