date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.06,10,,National Championships Germany - ITT (NC) ,39.8,,,2008
27.06,10.0,,National Championships Germany - ITT (NC) ,39.8,,,2008
08.07 » 15.07,,,Int. Österreich-Rundfahrt - Tour of Austria (2.1) ,,,,2007
,42.0,,Points classification ,,,,2007
,10.0,,General classification ,,14,,2007
15.07,52.0,,Stage 8 - Podersdorf › Vienna ,129.0,,,2007
14.07,24.0,10,Stage 7 (ITT) - Podersdorf › Podersdorf  ,25.0,,,2007
13.07,37.0,9,Stage 6 - Wolfsberg › Semmering ,191.0,,,2007
12.07,64.0,9,Stage 5 - Lienz › Wolfsberg ,205.0,,,2007
11.07,16.0,9,Stage 4 - Kitzbühel › Prägraten ,182.0,,,2007
10.07,8.0,8,Stage 3 - Salzburg › Kitzbüheler Horn ,185.0,1,,2007
09.07,102.0,,Stage 2 - Mayrhofen › Salzburg ,198.0,,,2007
08.07,106.0,,Stage 1 - Mayrhofen › Mayrhofen ,131.0,,,2007
24.06,5.0,,National Championships Germany - ITT (NC) ,40.0,,,2007
26.05,16.0,,Giro di Festina (1.2) ,170.0,,,2007
03.07 » 09.07,,,Hervis Tour - Tour of Austria (2.1) ,,,,2006
,11.0,,General classification ,,12,,2006
09.07,55.0,11,Stage 7 - Podersdorf am See › Wien-Rathausplatz ,129.0,,,2006
08.07,29.0,11,Stage 6 (ITT) - Podersdorf am See › Podersdorf am See ,31.0,,,2006
07.07,107.0,11,Stage 5 - Wolfsberg › Graz ,170.0,,,2006
06.07,15.0,11,Stage 4 - Kitzbühel › Prägraten ,182.0,,,2006
05.07,16.0,17,Stage 3 - Salzburg › Kitzbüheler Horn ,196.0,,,2006
04.07,73.0,77,Stage 2 - Linz › Salzburg ,188.0,,,2006
03.07,87.0,88,Stage 1 - Gars-Kamp › Gars-Kamp ,146.0,,,2006
23.06,6.0,,National Championships Germany - ITT (NC) ,40.0,,,2006
15.04,99.0,,Salzkammergut-Giro (1.2) ,182.2,,,2006
04.07 » 10.07,,,Hervis Tour - Tour of Austria (2.1) ,,,,2005
,19.0,,General classification ,,2,,2005
10.07,58.0,,Stage 7 - Wien › Wien ,130.0,,,2005
09.07,94.0,,Stage 6 - Graz › Podersdorf ,207.0,,,2005
08.07,59.0,,Stage 5 - Haus im Ennstal › Graz ,52.5,,,2005
07.07,3.0,,Stage 4 (ITT) - Kitzbühel › Kitzbüheler Horn  ,10.0,7,,2005
06.07,100.0,,Stage 3 - Lienz › Kitzbühel ,179.0,,,2005
05.07,22.0,,Stage 2 - Salzburg › Lienzer Dolomiten/Nussdorf ,118.0,,,2005
04.07,89.0,,Stage 1 - Linz › Salzburg ,186.5,,,2005
24.06,12.0,,National Championships Germany - ITT (NC) ,40.0,,,2005
