date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.05,62,,GP du canton d'Argovie () ,196,,,1994
01.05,62,,GP du canton d'Argovie () ,196.0,,,1994
31.10,7,,Japan Cup Cycle Road Race () ,154.0,20,,1993
03.10,100,,Paris - Tours (CDM) ,251.0,5,,1993
26.09,14,,Josef Voegeli Memorial () ,29.6,7,,1993
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
22.08,99,,Zuri Metzgete (CDM) ,239.2,5,,1993
04.08 » 18.08,,,Volta a Portugal () ,,,,1993
14.08,2,,Stage 11 (ITT) - Macedo de Cavaleiros › Mirandela ,39.6,12,,1993
06.08,1,,Stage 3 - Évora › Portalegre ,146.0,20,,1993
25.04,13,,Tour de Berne () ,206.4,8,,1993
27.03,118,,E3-Prijs Harelbeke () ,208.0,,,1993
24.10,5,,Grand Prix des Nations (CDM) ,56.0,80,,1992
17.10,51,,Giro di Lombardia (CDM) ,241.0,5,,1992
06.10 » 12.10,,,Clásico RCN () ,,,,1992
09.10,1,,Stage 3 - La Dorado › Ibagué ,100.0,20,,1992
04.10,4,,Grand Prix Téléglobe (CDM) ,224.0,90,,1992
23.09 » 27.09,,,Tour of Ireland () ,,,,1992
25.09,2,,Stage 3 - Galway › Limerick ,140.0,12,,1992
09.09 » 15.09,,,Volta Ciclista a Catalunya () ,,,,1992
,56,,General classification ,,5,,1992
06.09,53,,World Championships - Road Race (WC) ,261.6,15,,1992
29.08,31,,Giro del Veneto () ,205.5,,,1992
25.08,2,,Tre Valli Varesine () ,209.0,85,,1992
23.08,43,,Zuri Metzgete (CDM) ,240.0,5,,1992
16.08,48,,Wincanton Classic (CDM) ,236.6,5,,1992
08.08,14,,Clasica Ciclista San Sebastian (CDM) ,234.0,26,,1992
01.07,1,,National Championships Switzerland - Road Race (NC) ,,15,,1992
17.06 » 26.06,,,Tour de Suisse () ,,,,1992
,79,,General classification ,,5,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,128,,General classification ,,20,,1992
15.05,8,,Stage 19 (ITT) - Fuenlabrada › Fuenlabrada ,37.9,10,,1992
03.05,9,,Stage 7 (ITT) - Alquerías del Niño Perdido › Oropesa ,49.5,8,,1992
27.04,7,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,12,,1992
12.04,59,,Paris - Roubaix (CDM) ,267.5,5,,1992
05.04,2,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,260.0,200,,1992
21.03,206,,Milano-Sanremo (CDM) ,294.0,5,,1992
26.10,3,,Grand Prix des Nations (CDM) ,64.0,110,,1991
19.10,48,,Giro di Lombardia (CDM) ,242.0,5,,1991
13.10,124,,Paris - Tours (CDM) ,286.0,5,,1991
06.10,35,,GP des Amériques (CDM) ,224.0,5,,1991
18.09,114,,Paris-Bruxelles () ,246.0,,,1991
08.09,6,,GP Eddy Merckx () ,62.0,24,,1991
25.08,95,,World Championships - Road Race (WC) ,252.8,15,,1991
20.08,4,,GP Ouest France - Plouay () ,209.0,50,,1991
18.08,121,,Zuri Metzgete (CDM) ,240.0,5,,1991
06.07 » 28.07,,,Tour de France () ,,,,1991
,51,,Mountains classification ,,,,1991
,155,,General classification ,,25,,1991
28.07,84,,Stage 22 - Melun › Paris ,178.0,,,1991
27.07,125,,Stage 21 (ITT) - Lugny › Mâcon ,57.0,,,1991
26.07,84,,Stage 20 - Aix les Bains › Mâcon ,160.0,,,1991
25.07,150,,Stage 19 - Morzine › Aix les Bains ,177.0,,,1991
24.07,153,,Stage 18 - Bourg d'Oisans › Morzine ,255.0,,,1991
23.07,161,,Stage 17 - Gap › l'Alpe d'Huez ,125.0,,,1991
22.07,88,,Stage 16 - Alès › Gap ,215.0,,,1991
21.07,2,,Stage 15 - Albi › Alès ,235.0,70,,1991
20.07,167,,Stage 14 - Saint-Gaudens › Castres ,172.5,,,1991
19.07,156,,Stage 13 - Jaca › Val Louron ,232.0,,,1991
18.07,97,,Stage 12 - Pau › Jaca ,192.0,,,1991
16.07,178,,Stage 11 - Quimper › Saint-Herblain ,246.0,,,1991
15.07,187,,Stage 10 - Rennes › Quimper ,207.5,,,1991
14.07,186,,Stage 9 - Alençon › Rennes ,161.0,,,1991
13.07,119,,Stage 8 (ITT) - Argentan › Alençon ,73.0,,,1991
12.07,191,,Stage 7 - Le Havre › Argentan ,196.5,,,1991
11.07,192,,Stage 6 - Arras › Le Havre ,259.0,,,1991
10.07,179,,Stage 5 - Reims › Valenciennes ,149.5,,,1991
09.07,192,,Stage 4 - Dijon › Reims ,286.0,,,1991
08.07,161,,Stage 3 - Villeurbanne › Dijon ,210.5,,,1991
07.07,15,,Stage 2 (TTT) - Bron › Chassieu ,36.5,,,1991
07.07,196,,Stage 1 - Lyon › Lyon ,114.5,,,1991
06.07,31,31,Prologue - Lyon › Lyon ,5.4,,,1991
18.06 » 28.06,,,Tour de Suisse () ,,,,1991
,81,,General classification ,,5,,1991
04.06 » 09.06,,,Vuelta Asturias (2.1) ,,,,1991
07.06,1,,Stage 4 - Aviles › Cangas del Narcas ,178.0,20,,1991
05.05,35,,GP du canton d'Argovie () ,206.0,,,1991
01.05,18,,Rund um den Henninger Turm () ,210.0,8,,1991
14.04,68,,Paris - Roubaix (CDM) ,266.0,5,,1991
07.04,36,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,261.0,5,,1991
30.03 » 01.04,,,Critérium International () ,,,,1991
,63,,General classification ,,,,1991
01.04,6,,Stage 3 (ITT) - Avignon › Avignon ,12.5,3,,1991
23.03,139,,Milano-Sanremo (CDM) ,294.0,5,,1991
13.03 » 20.03,,,Tirreno-Adriatico () ,,,,1991
,4,,General classification ,,140,,1991
13.03,2,,Stage 1 - Pompei › Ottaviano ,185.0,30,,1991
02.03,12,,Trofeo Pantalica () ,187.0,10,,1991
12.02 » 17.02,,,Tour Méditerranéen Cycliste Professionnel () ,,,,1991
14.02,5,,Stage 3b (ITT) - Marignane  › Marignane  ,14.0,4,,1991
06.02 » 10.02,,,Etoile de Bessèges () ,,,,1991
,8,,General classification ,,18,,1991
05.02,51,,La Marseillaise () ,118.0,,,1991
27.10,11,,Grand Prix de Lunel (CDM) ,50.0,38,,1990
