date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,64,,National Championships Belgium - Road Race (NC) ,208.7,,,2022
15.06 » 19.06,,,Baloise Belgium Tour (2.Pro) ,,,,2022
,14,,Points classification ,,,,2022
,6,,General classification ,,60,70,2022
19.06,25,,Stage 5 - Gingelom › Beringen ,179.9,,,2022
18.06,5,6,Stage 4 - Durbuy › Durbuy  125k,172.2,4,,2022
17.06,54,33,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8,,,2022
16.06,47,35,Stage 2 - Beveren › Knokke-Heist ,175.6,,,2022
15.06,38,38,Stage 1 - Merelbeke › Maarkedal ,165,,,2022
12.06,47,,Elfstedenronde Brugge (1.1) ,192.3,,,2022
04.06,19,,Heylen Vastgoed Heistse Pijl (1.1) ,192.8,2,3,2022
06.05 » 29.05,,,Giro d'Italia (2.UWT) ,,,,2022
,49,,Mountains classification ,,,,2022
,6,,Points classification ,,,,2022
,109,,General classification ,,20,,2022
29.05,96,,Stage 21 (ITT) - Verona › Verona ,17.4,,,2022
28.05,118,109,Stage 20 - Belluno › Marmolada (Passo Fedaia) ,168,,,2022
27.05,109,107,Stage 19 - Marano Lagunare › Santuario di Castelmonte ,178,,,2022
26.05,1,106,Stage 18 - Borgo Valsugana › Treviso  151k,156,80,100,2022
25.05,139,109,Stage 17 - Ponte di Legno › Lavarone ,168,,,2022
24.05,106,107,Stage 16 - Salò › Aprica ,202,,,2022
22.05,62,109,Stage 15 - Rivarolo Canavese › Cogne  57k,177,,,2022
21.05,120,116,Stage 14 - Santena › Torino ,147,,,2022
20.05,7,118,Stage 13 - Sanremo › Cuneo ,150,12,,2022
19.05,112,119,Stage 12 - Parma › Genova ,204,,,2022
18.05,137,122,Stage 11 - Santarcangelo di Romagna › Reggio Emilia  54k,203,,,2022
17.05,124,123,Stage 10 - Pescara › Jesi ,196,,,2022
15.05,92,122,Stage 9 - Isernia › Blockhaus ,191,,,2022
14.05,90,136,Stage 8 - Napoli › Napoli ,153,,,2022
13.05,168,152,Stage 7 - Diamante › Potenza ,196,,,2022
12.05,167,153,Stage 6 - Palmi › Scalea ,192,,,2022
11.05,128,152,Stage 5 - Catania › Messina ,174,,,2022
10.05,153,160,Stage 4 - Avola › Etna ,172,,,2022
08.05,174,155,Stage 3 - Kaposvár › Balatonfüred ,201,,,2022
07.05,121,141,Stage 2 (ITT) - Budapest › Budapest ,9.2,,,2022
06.05,137,137,Stage 1 - Budapest › Visegrád ,195,,,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1,,,2022
10.04,DNF,,Amstel Gold Race (1.UWT) ,254.1,,,2022
