date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.06 » 19.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1) ,,,,2022
19.06,DNS,,Stage 4 - Les Angles › Auterive ,188.3,,,2022
18.06,76,69,Stage 3 - Sigean › Les Angles ,188.7,,,2022
17.06,36,38,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6,,,2022
16.06,64,65,Stage 1 - Séméac › L'Isle Jourdain ,174.4,,,2022
14.06,66,,Mont Ventoux Dénivelé Challenge (1.1) ,154,,,2022
02.06 » 05.06,,,Ronde de l'Oise (2.2) ,,,,2022
,42,,General classification ,,,,2022
05.06,72,,Stage 4 - Compiègne › Beauvais ,176.3,,,2022
04.06,44,43,Stage 3 - La Croix-Saint-Ouen › Ressons-sur-Matz ,176.7,,,2022
03.06,54,52,Stage 2 - Le Plessis-Belleville › Ribécourt Dreslincourt ,205.7,,,2022
02.06,56,58,Stage 1 - Labruyère › Liancourt ,142.8,,,2022
26.05 » 29.05,,,Boucles de la Mayenne - Crédit Mutuel (2.Pro) ,,,,2022
,13,,Youth classification ,,,,2022
,49,,General classification ,,,,2022
29.05,89,,Stage 4 - Martigné-sur-Mayenne › Laval ,180,,,2022
28.05,87,51,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188,,,2022
27.05,47,45,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171,,,2022
26.05,63,66,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180,,,2022
22.05,DNF,,Boucles de l'Aulne - Châteaulin (1.1) ,175.2,,,2022
21.05,71,,Tour du Finistère (1.1) ,193.3,,,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,14,,General classification ,,7,5,2022
15.05,18,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,73,67,Stage 4 - Kazincbarcika › Kazincbarcika ,177,,,2022
13.05,82,73,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,79,70,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,67,68,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1) ,,,,2022
,15,,Mountains classification ,,,,2022
,39,,General classification ,,,,2022
01.05,28,,Stage 5 - Kalabaka › Ioannina ,154.5,,,2022
30.04,15,70,Stage 4 - Karditsa › Larisa ,176.5,,,2022
29.04,53,71,Stage 3 - Delphi › Karditsa ,172.5,,,2022
28.04,34,84,Stage 2 - Marousi › Itea ,165,,,2022
27.04,94,94,Stage 1 - Heraklion › Chania ,190.1,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro) ,,,,2022
22.04,OTL,,Stage 5 - Lienz › Lienz ,114.5,,,2022
21.04,54,76,Stage 4 - Villabassa › Kals am Grossglockner ,142.4,,,2022
20.04,67,82,Stage 3 - Lana › Villabassa ,154.6,,,2022
19.04,92,88,Stage 2 - Primiero/S. Martino di Castrozza › Lana ,154.1,,,2022
18.04,75,75,Stage 1 - Cles › Primiero/S. Martino di Castrozza ,160.9,,,2022
27.03,75,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1) ,202,,,2022
24.02 » 27.02,,,Gran Camiño (2.1) ,,,,2022
,79,,General classification ,,,,2022
27.02,97,,Stage 4 (ITT) - Sarria  › Sarria  ,15.8,,,2022
26.02,91,73,Stage 3 - Maceda  › Luintra ,148.4,,,2022
25.02,43,43,Stage 2 - Bertamiráns  › Mirador do Ézaro ,177.6,,,2022
24.02,46,50,Stage 1 - O Porriño › Vigo ,165,,,2022
30.01,99,,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,34,84,Stage 2 - Marousi › Itea,165.0,,,2022
27.04,94,94,Stage 1 - Heraklion › Chania,190.1,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
22.04,OTL,,Stage 5 - Lienz › Lienz,114.5,,,2022
21.04,54,76,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,,2022
20.04,67,82,Stage 3 - Lana › Villabassa,154.6,,,2022
19.04,92,88,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,75,75,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
27.03,75,,La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire (1.1),202.0,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,79,,General classification,,,,2022
27.02,97,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,91,73,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,43,43,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,46,50,Stage 1 - O Porriño › Vigo,165.0,,,2022
30.01,99,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
07.08,31,,Clásica de Pascua-Ruta Xacobea (NAT),,,10,2021
04.10,46,,Il Piccolo Lombardia (1.2U),177.7,,,2020
20.09,15,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,,,2020
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,,2020
,12,,General classification,,,,2020
05.09,24,,Stage 8 - Aprica › Aprica,120.9,,,2020
04.09,25,14,Stage 7 - Barzio › Montespluga,116.5,,,2020
03.09,31,15,Stage 6 - Colico › Colico,157.2,,,2020
02.09,36,15,Stage 5 - Marostica › Rosà,145.8,,,2020
01.09,13,15,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,,2020
31.08,39,26,Stage 3 - Riccione ›  Mordano,149.4,,,2020
30.08,32,39,Stage 2 - Gradara  ›  Riccione,103.9,,,2020
29.08,58,58,Stage 1 - Urbino › Urbino,149.0,,,2020
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,,2020
,9,,Youth classification,,,,2020
,20,,General classification,,,,2020
31.07,27,,Stage 4 - Sliven › Burgas,111.0,,,2020
30.07,32,24,Stage 3 - Plovdiv › Sliven,151.0,,,2020
29.07,19,26,Stage 2 - Pazardzhik › Plovdiv,131.0,,,2020
28.07,41,41,Stage 1 - Sofia › Pazardzhik,128.0,,,2020
25.07 » 26.07,,,In the footsteps of the Romans (2.2),,,,2020
,4,,Youth classification,,,,2020
,10,,General classification,,1,3,2020
