date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.01 » 17.01,,,Giro del Sol San Juan (2.2) ,,,,2009
,54,,General classification ,,,,2009
17.01,60,,Stage 3 - San Juan › San Juan ,133,,,2009
17.01,19,,Stage 2 (ITT) - San Juan › San Juan ,11,,,2009
16.01,31,,Stage 1 - San Juan › San Juan ,161.5,,,2009
16.01 » 17.01,,,Giro del Sol San Juan (2.2) ,,,,2009
,54.0,,General classification ,,,,2009
17.01,60.0,,Stage 3 - San Juan › San Juan ,133.0,,,2009
17.01,19.0,,Stage 2 (ITT) - San Juan › San Juan ,11.0,,,2009
16.01,31.0,,Stage 1 - San Juan › San Juan ,161.5,,,2009
22.01 » 27.01,,,Tour de San Luis (2.2) ,,,,2008
25.01,95.0,137,Stage 3 (ITT) - San Luis › San Luis ,19.8,,,2008
24.01,140.0,156,Stage 2 - La Toma › Merlo ,168.7,,,2008
23.01,181.0,178,Stage 1 - San Luis › Villa Mercedes ,168.4,,,2008
22.01,40.0,40,Prologue - San Luis › San Luis ,3.5,,,2008
13.04 » 18.04,,,Volta do Rio de Janeiro (2.3) ,,,,2004
,25.0,,General classification ,,,,2004
18.04,14.0,,Stage 5 - Niterói › Rio de Janeiro ,,,,2004
17.04,54.0,25,Stage 4 - Nova Friburgo › Niterói ,129.8,,,2004
16.04,39.0,25,Stage 3 - Conceição de Macabu › Nova Friburgo ,113.2,,,2004
15.04,22.0,23,Stage 2 (ITT) - Cabo Frio › Cabo Frio ,30.0,,,2004
14.04,12.0,35,Stage 1 - Niterói › Cabo Frio ,132.8,,,2004
13.04,42.0,42,Prologue - Praia do Leme › Praia do Leme ,1.5,,,2004
02.04 » 11.04,,,Vuelta Ciclista del Uruguay (2.5) ,,,,2004
,8.0,,Mountains classification ,,,,2004
,8.0,,General classification ,,3,,2004
11.04,23.0,,Stage 10 - Trinidad › Montevideo ,202.0,,,2004
10.04,21.0,,Stage 9 - Fray Bentos › Trinidad ,191.3,,,2004
09.04,6.0,7,Stage 8 (ITT) - Mercedes › Fray Bentos ,35.0,,,2004
08.04,22.0,7,Stage 7 - Paysandú › Mercedes ,159.0,,,2004
07.04,10.0,7,Stage 6 - Salto › Paysandú ,116.5,,,2004
06.04,18.0,7,Stage 5 - Tacuarembó › Salto ,169.0,,,2004
05.04,2.0,6,Stage 4 - Melo › Tacuarembó ,201.8,2,,2004
04.04,6.0,,Stage 3 - José Pedro Varela › Melo ,147.0,,,2004
03.04,3.0,3,Stage 2 - Piriápolis › Rocha ,188.8,1,,2004
11.03 » 21.03,,,Vuelta de Chile (2.5) ,,,,2004
17.03,5.0,,Stage 7 - Algarrobo › Villa Alemana ,105.0,,,2004
12.03,9.0,10,Stage 2 - Concepción › Chillán ,117.0,,,2004
01.02 » 08.02,,,Vuelta Ciclista Lider al Sur (2.6) ,,,,2004
,4.0,,Points classification ,,,,2004
,3.0,,General classification ,,14,,2004
02.02,2.0,,Stage 1 - Puerto Montt › Osorno ,132.8,2,,2004
11.01,3.0,,National Championships Argentina - Road Race (NC) ,181.0,7,,2004
27.03 » 06.04,,,Vuelta de Chile (2.5) ,,,,2003
,12.0,,Mountains classification ,,,,2003
,13.0,,Points classification ,,,,2003
,8.0,,General classification ,,3,,2003
06.04,19.0,,Stage 10 - Santiago › Santiago ,71.4,,,2003
05.04,5.0,8,Stage 9 - Quilpue › Quilicura ,190.0,,,2003
04.04,17.0,8,Stage 8 - CCU › Limache ,128.0,,,2003
03.04,9.0,8,Stage 7 - Melipilla › Farellones ,125.0,,,2003
02.04,22.0,10,Stage 6 - Pichilemu › San Antonio ,140.0,,,2003
01.04,21.0,10,Stage 5 - Curico › Pichilemu ,160.0,,,2003
31.03,13.0,10,Stage 4a - Talca › Licante ,70.0,,,2003
31.03,6.0,10,Stage 4b - Licante › Curico ,120.0,,,2003
30.03,6.0,10,Stage 3a - Linares › Talca ,122.0,,,2003
30.03,10.0,10,Stage 3b (ITT) - Talca › Pencahue ,20.0,,,2003
29.03,38.0,9,Stage 2 - Chillan › Linares ,211.0,,,2003
28.03,16.0,9,Stage 1 - San Pedro de La Paz › Chillan ,135.0,,,2003
27.03,10.0,10,Prologue - Concepción › Concepción ,4.5,,,2003
23.03,3.0,,National Championships Argentina - ITT (NC) ,40.0,2,,2002
