date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.04,DNF,,Rund um Düren (1.2) ,152,,,2009
02.04 » 05.04,,,Cinturón Ciclista Internacional a Mallorca (2.2) ,,,,2009
02.04,104,,Prologue - S'Arenal de Llucmajor › S'Arenal de Llucmajor ,7.1,,,2009
19.04,DNF,,Rund um Düren (1.2) ,152.0,,,2009
02.04 » 05.04,,,Cinturón Ciclista Internacional a Mallorca (2.2) ,,,,2009
02.04,104,,Prologue - S'Arenal de Llucmajor › S'Arenal de Llucmajor ,7.1,,,2009
20.04,41,,Rund um Düren (1.2) ,152.0,,,2008
04.07 » 08.07,,,Course de Solidarnosc et des Champions Olympiques (2.1) ,,,,2007
,46,,General classification ,,,,2007
08.07,63,,Stage 6 - Radom › Lodz ,217.2,,,2007
07.07,60,47,Stage 5 - Skarzysko › Kielce ,101.0,,,2007
07.07,48,47,Stage 4 (ITT) - Ozarow › Ozarow ,29.8,,,2007
06.07,28,48,Stage 3 - Jaroslaw › Tarnobrzeg ,186.7,,,2007
05.07,47,57,Stage 2 - Nowy Sacz › Krosno ,211.9,,,2007
04.07,100,100,Stage 1 - Rybnik › Jastrzebie Zdroj ,103.5,,,2007
21.06 » 24.06,,,Boucles de la Mayenne (2.2) ,,,,2007
,34,,General classification ,,,,2007
24.06,32,,Stage 3 - Loiron › Laval ,166.0,,,2007
23.06,54,,Stage 2 - Montsurs › Renazé ,180.0,,,2007
22.06,54,,Stage 1 - Laval › Bonchamp ,184.0,,,2007
21.06,51,,Prologue - Laval › Laval ,4.5,,,2007
20.05 » 27.05,,,Tour of Japan (2.2) ,,,,2007
,28,,Points classification ,,,,2007
,45,,General classification ,,,,2007
27.05,65,,Stage 7 - Tokyo › Tokyo ,148.9,,,2007
26.05,DNF,,Stage 6 - Izu › Izu ,128.5,,,2007
25.05,30,,Stage 5 - Subashiri › Mount Fuji ,11.4,,,2007
23.05,30,,Stage 4 - Minami Shinshu › Minami Shinshu ,155.3,,,2007
22.05,8,,Stage 3 - Mino › Mino ,164.7,,,2007
21.05,49,,Stage 2 - Nara › Nara ,146.2,,,2007
20.05,65,,Stage 1 - Osaka › Osaka ,140.8,,,2007
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2) ,,,,2007
,27,,Mountains classification ,,,,2007
,84,,General classification ,,,,2007
01.05,81,,Stage 6 - Ploeren › Josselin ,165.8,,,2007
30.04,105,,Stage 5 (ITT) - Missillac › Missillac ,24.25,,,2007
29.04,108,,Stage 4 - Guénin › Rennes ,169.4,,,2007
28.04,96,,Stage 3 - Loudéac › Douarnenez ,173.1,,,2007
27.04,113,,Stage 2 - Saint-Suliac › Loudéac ,176.0,,,2007
26.04,91,,Stage 1 - Saint-Malo › Cancale ,157.4,,,2007
25.04,109,,Prologue - Jersey › Jersey ,4.7,,,2007
22.04,28,,Rund um Düren (1.2) ,152.0,,,2007
14.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209.3,,,2007
30.07,8,,Scandinavian Open Road Race (1.2) ,193.8,,,2006
19.07 » 23.07,,,Sachsen-Tour International (2.1) ,,,,2006
,90,,General classification ,,,,2006
23.07,54,,Stage 5 - Dresden › Dresden ,149.0,,,2006
22.07,77,,Stage 4 (ITT) - Oschatz › Oschatz  ,24.0,,,2006
21.07,79,,Stage 3 - Chemnitz › Riesa ,199.0,,,2006
20.07,104,,Stage 2 - Ebersbach › Meerane ,229.0,,,2006
19.07,112,,Stage 1 - Dresden › Oybin ,173.0,,,2006
02.07,11,,Rund um den Elm (1.2) ,191.0,,,2006
15.06 » 18.06,,,Boucles de la Mayenne (2.2) ,,,,2006
15.06,48,,Prologue - Laval › Laval ,6.5,,,2006
10.06 » 11.06,,,OZ Wielerweekend (2.2) ,,,,2006
10.06,30,84,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6,,,2006
10.06,98,98,Stage 1 - Hulst › Vogelwaarde ,130.1,,,2006
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,190.0,,,2006
26.04 » 30.04,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2006
,11,,Mountains classification ,,,,2006
,57,,General classification ,,,,2006
30.04,93,,Stage 5 - Koblenz › Kaiserslautern ,148.4,,,2006
29.04,95,56,Stage 4 - Bitburg › Koblenz ,195.4,,,2006
28.04,73,50,Stage 3 - Bad Neuenahr-Ahrweiler › Bad Marienberg ,143.6,,,2006
27.04,48,48,Stage 2 - Worms › Bad Neuenahr-Ahrweiler ,187.0,,,2006
26.04,66,3,Stage 1 - Kaiserslautern › Worms ,130.0,,,2006
16.04,3,,Rund um Düren (1.2) ,152.0,7,,2006
08.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,198.5,,,2006
01.04,DNF,,Hel van het Mergelland (1.1) ,188.6,,,2006
15.03,DNF,,Nokere-Koerse (1.1) ,193.7,,,2006
24.09,32,,Delta Ronde van Midden-Zeeland (1.1) ,202.0,,,2005
24.08,56,,Druivenkoers - Overijse (1.1) ,194.0,,,2005
16.06 » 20.06,,,Boucles de la Mayenne (2.2) ,,,,2005
,55,,General classification ,,,,2005
20.06,55,,Stage 4 - Ernee › Laval ,166.0,,,2005
19.06,60,,Stage 3 - Mayenne › Ernee ,95.0,,,2005
18.06,50,,Stage 2 - Villaines-la-Juhel  › Mayenne ,90.0,,,2005
