date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.03,116,,Milano-Sanremo (CDM) ,297,5,,1993
20.03,116,,Milano-Sanremo (CDM) ,297.0,5,,1993
31.10,7,,Firenze - Pistoia () ,25.0,20,,1992
06.09,90,,World Championships - Road Race (WC) ,261.6,15,,1992
29.08,16,,Giro del Veneto () ,205.5,5,,1992
09.08,5,,Coppa Bernocchi () ,209.0,28,,1992
08.07,12,,Trofeo Matteotti () ,201.0,,,1992
17.06 » 26.06,,,Tour de Suisse () ,,,,1992
,57,,General classification ,,5,,1992
24.05 » 14.06,,,Giro d'Italia () ,,,,1992
,129,,General classification ,,20,,1992
27.05,9,,Stage 3 (ITT) - Arezzo › Sansepolcro ,38.0,8,,1992
05.05 » 10.05,,,Tour de Romandie () ,,,,1992
,11,,General classification ,,60,,1992
01.05,3,,GP Industria & Artigianato () ,210.0,40,,1992
28.09,15,,Giro di Romagna () ,208.0,6,,1991
25.08,DNF,,World Championships - Road Race (WC) ,252.8,,,1991
08.07,1,,Trofeo Matteotti () ,201.6,75,,1991
18.06 » 28.06,,,Tour de Suisse () ,,,,1991
,51,,General classification ,,5,,1991
07.05 » 12.05,,,Tour de Romandie () ,,,,1991
07.05,2,,Prologue - Chiasso › Chiasso ,3.4,30,,1991
10.03,6,,Trofeo Laigueglia () ,189.0,24,,1991
03.11,2,,Firenze - Pistoia () ,33.0,55,,1990
13.06 » 22.06,,,Tour de Suisse () ,,,,1990
,4,,General classification ,,140,,1990
21.06,4,,Stage 10 - Unteraegeri › Herisau ,199.0,13,,1990
18.06,5,,Stage 7 - Unternäch › San Bernardino ,194.5,10,,1990
17.06,4,,Stage 6 - Solothurn › Unterbäch ,253.5,13,,1990
16.06,2,,Stage 5 (ITT) - Solothurn › Balmberg ,12.0,30,,1990
15.06,6,,Stage 3 - Aarau › St Grischona ,162.0,7,,1990
18.05 » 06.06,,,Giro d'Italia () ,,,,1990
24.05,7,2,Stage 7 - Fabriano › Vallombrosa ,197.0,12,,1990
20.05,6,3,Stage 3 - Sala Consilina › Vesuvio ,190.0,15,,1990
18.05,8,,Stage 1 (ITT) - Bari › Bari ,13.0,10,,1990
01.05,23,,Rund um den Henninger Turm () ,210.0,3,,1990
15.04,91,,Liège - Bastogne - Liège (CDM) ,256.0,5,,1990
11.04,115,,La Flèche Wallonne () ,208.0,5,,1990
09.04,2,,National Championships Switzerland - ITT (NC) ,30.0,7,,1990
24.03 » 26.03,,,Critérium International () ,,,,1990
,48,,General classification ,,,,1990
18.03,60,,Cholet-Pays de Loire () ,200.0,,,1990
07.03 » 14.03,,,Tirreno-Adriatico () ,,,,1990
,9,,General classification ,,80,,1990
09.03,7,,Stage 3 (ITT) - Amalfi › Ravello ,6.8,4,,1990
08.03,7,,Stage 2 - Napoli › Maiori ,175.0,4,,1990
21.10,6,,Firenze - Pistoia () ,36.8,24,,1989
27.08,DNF,,World Championships - Road Race (WC) ,259.35,,,1989
12.08 » 20.08,,,GP Tell () ,,,,1989
,2,,General classification ,,18,,1989
15.08,1,,Stage 3 - Kerns › Flims ,157.0,5,,1989
14.08,1,,Stage 2 - Kerns › Frutt ,21.0,5,,1989
14.06 » 23.06,,,Tour de Suisse () ,,,,1989
,2,,General classification ,,190,,1989
21.06,5,,Stage 8 - Bellinzona › Zermatt ,200.0,10,,1989
19.06,6,,Stage 6 - Baden › Arosa ,203.0,7,,1989
18.06,3,,Stage 5B (ITT) - Baden › Heitersberg ,7.5,18,,1989
15.06,7,,Stage 2 - Bern  › Lausanne ,197.5,4,,1989
27.09,35,,Olympic Games - Road Race (Olympics) ,196.8,,,1988
13.08 » 20.08,,,GP Tell () ,,,,1988
19.08,5,,Stage 6 - Olten › Neudorf ,151.0,,,1988
18.08,1,,Stage 5 - Winterthur › Olten ,164.0,5,,1988
15.08,1,,Stage 2 - Andermatt › Sankt Moritz ,161.0,5,,1988
14.08,1,,Stage 1 - Luzern › Stansstad ,164.5,5,,1988
13.04 » 17.04,,,Circuit Franco-Belge () ,,,,1988
13.04,1,,Prologue - Kain › Mont-Saint-Aubert ,5.0,20,,1988
23.08 » 30.08,,,GP Tell () ,,,,1987
24.08,6,,Stage 1 - Emmen › Sigriswil ,154.0,,,1987
