date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.09,DNF,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1) ,190,,,2021
18.09,79,,PWZ Zuidenveld Tour (1.2) ,200,,,2021
12.09,63,,Schwalbe TCM HLB van Daal Eurode Omloop (NAT) ,152.8,,,2021
05.09,DNF,,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT) ,,,,2021
29.08,52,,Ronde van de Achterhoek (1.2) ,204.8,,,2021
26.08,66,,Druivenkoers - Overijse (1.1) ,192,,,2021
20.08,75,,Grote Prijs Marcel Kint (1.1) ,196.3,,,2021
15.08,53,,Grote Prijs Jef Scherens - Rondom Leuven (1.1) ,190,,,2021
05.08 » 08.08,,,Sazka Tour (2.1) ,,,,2021
,72,,General classification ,,,,2021
08.08,65,,Stage 4 - Šumperk › Šternberk ,174.1,,,2021
07.08,82,82,Stage 3 - Moravská Třebová › Dlouhé stráně ,143.2,,,2021
06.08,75,83,Stage 2 - Olomouc › Pustevny ,203.4,,,2021
05.08,100,100,Stage 1 - Prostějov › Uničov ,150.8,,,2021
04.07,DNF,,Simac Omloop der Kempen (NAT) ,,,,2021
20.06,DNF,,National Championships Netherlands - Road Race (NC) ,182.5,,,2021
27.05 » 30.05,,,Tour de la Mirabelle (2.2) ,,,,2021
,94,,General classification ,,,,2021
30.05,99,,Stage 3 - Lunéville › Damelevières ,189.5,,,2021
29.05,83,90,Stage 2 - Neufchâteau › Saint-Amarin ,177,,,2021
28.05,108,98,Stage 1 - Pont-à-Mousson › Lesménils ,158.8,,,2021
27.05,42,42,Prologue - Tomblaine › Tomblaine ,3.1,,,2021
19.05 » 23.05,,,Alpes Isère Tour (2.2) ,,,,2021
,27,,Points classification ,,,,2021
,55,,General classification ,,,,2021
23.05,81,,Stage 5 - Pressins › Crolles ,141.4,,,2021
22.05,70,25,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil ,174,,,2021
21.05,28,17,Stage 3 - Saint-Exupéry › Pusignan ,157.8,,,2021
20.05,8,17,Stage 2 - Saint-Jean-de-Soudain › La Verpillière ,167.3,,,2021
19.05,49,51,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux ,136.4,,,2021
07.03,128,,Grote Prijs Jean-Pierre Monseré (1.1) ,202.1,,,2021
