date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.06,1,,National Championships Israel - ITT (NC) ,,15,,2009
19.06,1,,National Championships Israel - ITT (NC) ,,15,,2009
01.08 » 10.08,,,Tour de la Guadeloupe (2.2) ,,,,2008
,69,,General classification ,,,,2008
10.08,47,,Stage 9 - Saint-François › Pointe-à-Pitre ,123.3,,,2008
09.08,60,,Stage 8a - Baie-Mahault › Baie-Mahault ,98.5,,,2008
09.08,69,,Stage 8b (ITT) - Baie-Mahault › Baie-Mahault ,15.0,,,2008
08.08,58,,Stage 7 - Bouillante › Moule ,157.1,,,2008
07.08,47,,Stage 6 - Sainte-Rose › Bouillante ,141.5,,,2008
06.08,42,,Stage 5 - Baillif › Sainte-Rose ,120.3,,,2008
05.08,43,,Stage 4 - Lamentin › Baillif ,121.0,,,2008
04.08,69,,Stage 3 - Morne-à-l'Eau › Lamentin ,166.3,,,2008
03.08,95,,Stage 2a - Les Abymes › Les Abymes ,100.0,,,2008
02.08,95,,Stage 1 - Baie-Mahault › Capesterre Belle Eau ,171.35,,,2008
01.08,57,,Prologue - Pointe-à-Pitre › Pointe-à-Pitre ,4.0,,,2008
08.05 » 11.05,,,International Halkidiki Cycle Race (2.2) ,,,,2008
11.05,OTL,,Stage 4 - Porto Karras › Marmaras ,160.2,,,2008
10.05,41,,Stage 3 - Ouranoupoli › Marmaras ,155.1,,,2008
09.05,39,,Stage 2 - Kallikratia › Ouranoupoli ,143.7,,,2008
08.05,38,,Stage 1 - Moudania › Polygyros ,149.6,,,2008
