date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.06,9,,National Championships Ireland - Road Race (NC) ,170,,2,2014
26.06,9,,National Championships Ireland - ITT (NC) ,37,,,2014
29.06,9.0,,National Championships Ireland - Road Race (NC) ,170.0,,2,2014
26.06,9.0,,National Championships Ireland - ITT (NC) ,37.0,,,2014
23.06,22.0,,National Championships Ireland - Road Race (NC) ,172.0,,,2013
20.06,8.0,,National Championships Ireland - ITT (NC) ,39.77,,,2013
26.06,22.0,,National Championships Ireland - Road Race (NC) ,175.0,,,2011
22.05 » 29.05,,,An Post Ras (2.2) ,,,,2011
,36.0,,General classification ,,,,2011
29.05,28.0,,Stage 8 - Kildare › Skerries ,133.0,,,2011
28.05,35.0,,Stage 7 - Tramore › Kildare ,157.0,,,2011
27.05,32.0,,Stage 6 - Blarney › Tramore ,172.0,,,2011
26.05,24.0,,Stage 5 - Castletownbere › Blarney ,156.0,,,2011
25.05,123.0,,Stage 4 - Castleisland › Castletownbere ,142.0,,,2011
24.05,76.0,,Stage 3 - Kilrush › Castleisland ,175.0,,,2011
23.05,29.0,,Stage 2 - Portumna › Kilrush ,164.0,,,2011
22.05,106.0,,Stage 1 - Dunboyne › Portumna ,148.0,,,2011
23.05 » 30.05,,,FBD Insurance Ras (2.2) ,,,,2010
,64.0,,General classification ,,,,2010
30.05,74.0,,Stage 8 - Kilcullen › Skerries ,140.0,,,2010
29.05,89.0,,Stage 7 - Gorey › Kilcullen ,151.0,,,2010
28.05,65.0,,Stage 6 - Carrick on Suir › Gorey ,127.0,,,2010
27.05,87.0,,Stage 5 - Tipperary › Seskin Hill (Carrick on Suir) ,157.0,,,2010
26.05,56.0,,Stage 4 - Oughtergard › Tipperary ,169.0,,,2010
25.05,63.0,,Stage 3 - Carrick on Shannon › Oughtergard ,171.0,,,2010
23.05,60.0,,Stage 1 - Dunboyne › Dundalk ,149.0,,,2010
17.05 » 24.05,,,FBD Insurance Ras (2.2) ,,,,2009
,49.0,,General classification ,,,,2009
24.05,53.0,,Stage 8 - Clara › Skerries ,155.3,,,2009
23.05,97.0,,Stage 7 - Castlebar › Clara ,149.6,,,2009
22.05,94.0,,Stage 6 - Scariff › Castlebar ,159.2,,,2009
21.05,15.0,,Stage 5 - Killorglin › Scariff ,155.0,,,2009
20.05,52.0,,Stage 4 - Cahirciveen › Killorglin ,178.1,,,2009
19.05,36.0,,Stage 3 - Cobh › Cahirciveen ,188.6,,,2009
18.05,24.0,,Stage 2 - Kilcullen - › Wexford ,177.6,,,2009
17.05,79.0,,Stage 1 - Kilcullen › Wexford ,124.6,,,2009
27.06,2.0,,National Championships Ireland - ITT (NC) ,48.0,7,,2008
18.05 » 25.05,,,FBD Insurance Ras (2.2) ,,,,2008
,28.0,,General classification ,,,,2008
25.05,61.0,,Stage 8 - Newbridge › Newbridge ,130.0,,,2008
24.05,28.0,,Stage 7 - Clonmel › Roundwood ,177.0,,,2008
23.05,85.0,,Stage 6 - Skibbereen › Clonmel ,180.0,,,2008
22.05,23.0,,Stage 5 - Tralee › Skibbereen ,141.0,,,2008
21.05,54.0,,Stage 4 - Corofin › Tralee ,156.0,,,2008
20.05,110.0,,Stage 3 - Claremorris › Lisdoonvarna ,133.0,,,2008
19.05,53.0,,Stage 2 - Ballinamore › Claremorris ,167.0,,,2008
18.05,34.0,,Stage 1 - Navan › Ballinamore ,142.0,,,2008
01.07,7.0,,National Championships Ireland - Road Race (NC) ,171.2,,,2007
29.06,5.0,,National Championships Ireland - ITT (NC) ,34.0,,,2007
20.05 » 27.05,,,FBD Insurance Ras (2.2) ,,,,2007
,29.0,,General classification ,,,,2007
27.05,30.0,,Stage 8 - Newcastle › Skerries ,174.0,,,2007
26.05,51.0,,Stage 7 - Derry › Newcastle ,165.0,,,2007
25.05,56.0,,Stage 6 - Buncrana › Derry ,96.0,,,2007
24.05,55.0,,Stage 5 - Dungloe › Buncrana ,131.0,,,2007
23.05,38.0,,Stage 4 - Sligo › Dungloe ,138.0,,,2007
22.05,26.0,,Stage 3 - Loughrea › Sligo ,171.0,,,2007
21.05,40.0,,Stage 2 - Templemore › Loughrea ,147.0,,,2007
20.05,102.0,,Stage 1 - Naas › Templemore ,157.0,,,2007
27.08,5.0,,National Championships Ireland - ITT (NC) ,40.2,,,2006
