date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.03,2,,National Championships Qatar - Road Race (NC) ,77,10,30,2022
12.03,2,,National Championships Qatar - Road Race (NC),77.0,10,30,2022
29.01,2,,National Championships Qatar - Road Race (NC),77.0,10,30,2021
01.06,DNF,,Asian Cycling Championships - Road Race (CC),206.0,,,2014
04.12 » 07.12,,,Tour of Al Zubarah (2.2),,,,2013
,42,,General classification,,,,2013
07.12,45,,Stage 3 - Mesaieed › Mesaieed,120.7,,,2013
06.12,52,47,Stage 2 - Al Thakira › Madinat Al Shamal,120.0,,,2013
05.12,59,53,Stage 1 - Umm Salal (Barzan Towers) › Al Zubarah,123.8,,,2013
04.12,42,42,Prologue - Doha › Doha,3.0,,,2013
22.11 » 25.11,,,Sharjah International Cycling Tour (2.2),,,,2013
25.11,DNF,,Stage 4 - Sharjah › Sarjah,131.2,,,2013
24.11,57,51,Stage 3 - Sharjah › Sharjah,136.2,,,2013
23.11,59,52,Stage 2 - Sharjah › Sharjah,100.5,,,2013
22.11,66,66,Stage 1 - Sharjah › Sharjah,64.0,,,2013
26.08,DNF,,Ljubljana - Zagreb (1.2),183.3,,,2012
23.07 » 25.07,,,Jelajah Negeri Sembilan (2.2),,,,2008
23.07,DNS,,Stage 1 - Seremban › Rembau,156.3,,,2008
02.04 » 06.04,,,Tour of East Java (2.2),,,,2008
03.04,DNF,,Stage 2 - Blitar › Blitar,138.0,,,2008
02.04,102,,Stage 1 - Jombang › Jombang,108.0,,,2008
21.02 » 24.02,,,Umm Al Quwain International Race (2.2),,,,2008
21.02,DNF,,Stage 1 - Palm Beach › Palm Beach,110.0,,,2008
27.01 » 01.02,,,Tour of Qatar (2.1),,,,2008
,121,,General classification,,,,2008
01.02,106,,Stage 6 - Al Wakra › Doha Corniche,120.0,,,2008
31.01,68,,Stage 5 - Al Academy › Al Khor Corniche,170.0,,,2008
30.01,88,,Stage 4 - Khalifa Stadium › Al Khor Corniche,132.0,,,2008
29.01,129,,Stage 3 - Camel Race Track › Qatar Foundation,148.0,,,2008
28.01,129,,Stage 2 - Al Zubarah › Doha Golf Club,138.0,,,2008
27.01,16,110,Stage 1 (TTT) - Doha › Doha,6.0,,,2008
