date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.03,3,,National Championships Uruguay - ITT (NC) ,25,2,10,2022
12.03,3,,National Championships Uruguay - ITT (NC),25.0,2,10,2022
12.04 » 21.04,,,Vuelta Ciclista del Uruguay (2.2),,,,2019
,10,,Points classification,,,,2019
,7,,General classification,,4,5,2019
21.04,15,,Stage 10 - Trinidad › Montevideo,183.8,,,2019
20.04,13,7,Stage 9 - San Jacinto › Durazno,180.5,,,2019
19.04,4,7,Stage 8 - La Paloma › Pirlápolis,146.0,,,2019
18.04,36,7,Stage 7 - Treinta y Tres › Rocha,199.3,,,2019
17.04,6,7,Stage 6 (ITT) - Melo › Melo,33.6,,,2019
16.04,7,6,Stage 5 - Artigas › Tacuarembó,202.5,,,2019
15.04,6,18,Stage 4 - Colonia Itapebi › Artigas,149.0,,,2019
14.04,78,57,Stage 3 - Fray Bentos › Paysandú,150.1,,,2019
13.04,46,54,Stage 2 - Colonia › Mercedes,178.8,,,2019
12.04,74,75,Stage 1 - Cuidad del Plata › Colonia,165.5,,,2019
03.05,9,,Pan American Championships - ITT (CC),45.0,,5,2018
23.03 » 01.04,,,Vuelta Ciclista del Uruguay (2.2),,,,2018
,12,,Mountains classification,,,,2018
,3,,General classification,,14,25,2018
01.04,13,,Stage 10 - Minas › Montevideo,145.2,,,2018
31.03,20,3,Stage 9 - Treinta y Tres › Minas,165.0,,,2018
30.03,12,3,Stage 8b - Melo › Treinta y Tres,106.7,,,2018
30.03,6,3,Stage 8a (ITT) - Melo › Melo,22.8,,,2018
29.03,19,2,Stage 7 - Tacuarembó	 › Las Toscas,113.1,,,2018
28.03,15,2,Stage 6 - Durazno › Tacuarembó	,199.9,,,2018
27.03,23,2,Stage 5 - Young › Durazno,164.1,,,2018
26.03,38,3,Stage 4 - Cardona › Mercedes,165.3,,,2018
25.03,13,3,Stage 3 - Soca › Rosario,188.5,,,2018
24.03,2,3,Stage 2b - Rocha › Piriápolis,122.2,2,3,2018
24.03,6,,Stage 2a (TTT) - La Paloma › Rocha,25.6,,,2018
23.03,11,11,Stage 1 - Atlántida › Castillos,201.6,,,2018
17.03,2,,National Championships Uruguay - ITT (NC),36.0,,,2018
05.05,9,,Campeonato Panamericano de Ruta - ITT (CC),40.0,,5,2017
07.04 » 16.04,,,Vuelta Ciclista del Uruguay (2.2),,,,2017
,23,,Points classification,,,,2017
,59,,General classification,,,,2017
16.04,56,,Stage 10 - Maldonado › Shopping Costa Urbana,119.4,,,2017
15.04,98,66,Stage 9 - Rocha › Maldonado,159.1,,,2017
14.04,61,65,Stage 8 - Velázquez › Rocha,169.1,,,2017
13.04,96,65,Stage 7 - Melo › Treinta Y Tres,107.1,,,2017
12.04,5,54,Stage 6 (ITT) - Melo › Melo,34.2,,,2017
11.04,108,61,Stage 5 - Paso de los Toros › Pueblo Ansina,199.7,,,2017
10.04,58,53,Stage 4 - Young › Durazno,164.1,,,2017
09.04,57,58,Stage 3a - Carmelo › Fray Bentos,141.2,,,2017
09.04,2,48,Stage 3b (TTT) - Paraje Las Víboras › Mercedes,20.4,4,,2017
08.04,69,62,Stage 2 - Santa Rosa › Colonia,192.0,,,2017
07.04,62,63,Stage 1 - LasPiedras › Minas,129.4,,,2017
04.02,1,,National Championships Uruguay - ITT (NC),36.6,15,15,2017
18.03 » 27.03,,,Vuelta Ciclista del Uruguay (2.2),,,,2016
,13,,Mountains classification,,,,2016
,37,,Points classification,,,,2016
,49,,General classification,,,,2016
27.03,62,,Stage 10 - San Carlos › Montevideo ,168.2,,,2016
26.03,80,50,Stage 9 - Mariscala › Rocha,159.1,,,2016
25.03,9,32,Stage 8 - Melo › Treinta y Tres,70.0,,,2016
24.03,8,47,Stage 7 (ITT) - Melo › Melo,32.2,,,2016
23.03,39,64,Stage 6 - Durazno › Tacuarembo,203.0,,,2016
22.03,65,67,Stage 5 - Young › Durazno,164.1,,,2016
21.03,95,68,Stage 4 - Carmelo › Mercedes,173.9,,,2016
20.03,107,70,Stage 3b - Santa Lucia › Colonia,143.0,,,2016
20.03,13,70,Stage 3a (TTT) - Canelonos › Santa Lucia,11.4,,,2016
19.03,78,76,Stage 2 - Minas › Florida,143.0,,,2016
18.03,60,60,Stage 1 - Montevideo › Minas,109.2,,,2016
27.02,1,,National Championships Uruguay - ITT (NC),,15,,2016
08.04 » 12.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,,2015
08.04,DNF,,Stage 1 - Sapiranga › Torres,199.9,,,2015
27.03 » 05.04,,,Vuelta Ciclista del Uruguay (2.2),,,,2015
,1,,Youth classification,,,,2015
,24,,Points classification,,,,2015
,9,,General classification,,2,,2015
05.04,20,,Stage 10 - Cardona › Montevideo,191.2,,,2015
04.04,6,8,Stage 9 (ITT) - Fray Bentos › Fray Bentos,22.3,,,2015
03.04,41,12,Stage 8 - San José › Mercedes,195.3,,,2015
02.04,32,12,Stage 7 - Colonia › Santa Lucía,149.3,,,2015
01.04,45,11,Stage 6 - Durazno › Colonia,167.8,,,2015
31.03,15,10,Stage 5 - Tacuarembó › Durazno,180.8,,,2015
30.03,19,11,Stage 4 - Tacuarembó › Tacuarembó,106.3,,,2015
29.03,26,11,Stage 3 - Aiguá › Treinta y Tres,127.4,,,2015
28.03,30,12,Stage 2 - Minas › Rocha,171.1,,,2015
27.03,15,16,Stage 1 - Maldonado › Minas,120.9,,,2015
22.03,3,,National Championships Uruguay - ITT (NC),39.0,,,2014
14.10 » 21.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,,2012
,119,,General classification,,,,2012
21.10,99,,Stage 8 - Jundiai › São Paulo,72.0,,,2012
20.10,65,120,Stage 7 - Pindamonhagaba › Campos do Jordao,72.4,,,2012
19.10,73,120,Stage 6 - Atibaia › Pindamonhagaba,174.3,,,2012
18.10,68,122,Stage 5 - Sorocaba › Atibaia,150.2,,,2012
17.10,116,125,Stage 4 - Rio Claro › Sorocaba,166.8,,,2012
16.10,63,129,Stage 3 (ITT) - São  Carlo › São  Carlo,23.0,,,2012
15.10,139,139,Stage 2 - Bauru › São Carlos,178.6,,,2012
14.10,98,102,Stage 1 - Marilia › Bauru,108.3,,,2012
21.02 » 25.02,,,Rutas de América (2.2),,,,2012
,74,,General classification,,,,2012
25.02,DNF,,Stage 6 - Trinidad › Montevideo,203.6,,,2012
25.02,49,,Stage 5 - Paso de los Toros › Trinidad,105.3,,,2012
24.02,68,90,Stage 4a - Tacuarembó › Paso de los Toros,140.3,,,2012
24.02,37,78,Stage 4b (ITT) - Paso de los Toros › Paso de los Toros,17.2,,,2012
23.02,105,92,Stage 3 - Pueblo Trigo › Tacuarembó,154.2,,,2012
22.02,79,88,Stage 2 - José P. Varela › Melo,150.3,,,2012
21.02,95,96,Stage 1 - Montevideo › Minas,146.1,,,2012
03.04 » 12.04,,,Vuelta Ciclista al Uruguay (2.2),,,,2009
03.04,119,,Stage 1 - Piriapolis › Maldonado,146.6,,,2009
24.02 » 01.03,,,Rutas de America (2.2),,,,2009
,84,,General classification,,,,2009
01.03,92,,Stage 7 - Trinidad › Montevideo,182.5,,,2009
28.02,93,,Stage 6 (ITT) - Trinidad › Trinidad,14.9,,,2009
28.02,52,,Stage 5 - Mercedes › Trinidad,152.0,,,2009
27.02,90,,Stage 4 - Paysandu › Mercedes,159.5,,,2009
26.02,78,,Stage 3 - Tacuarembo › Paysandu,174.0,,,2009
25.02,80,,Stage 2 - Paso de los Toros › Tacuarembo,140.8,,,2009
24.02,55,,Stage 1 - San José › Durazno,143.8,,,2009
