date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.09,21,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2) ,187.2,,,2019
30.08 » 31.08,,,Tour of Almaty (2.1) ,,,,2019
,23,,Points classification ,,,,2019
,19,,General classification ,,2,3,2019
31.08,29,,Stage 2 - Almaty › Medeo ice skating stadium ,160,,,2019
30.08,10,11,Stage 1 - Almaty › Almaty ,118.6,,,2019
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2) ,,,,2019
08.08,DNS,,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe ,197.3,,,2019
07.08,98,98,Prologue - Sfântu Gheorghe › Sfântu Gheorghe ,5.5,,,2019
30.06,DNS,,National Championships Austria - Road Race (NC) ,198.7,,,2019
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2) ,,,,2019
,12,,Mountains classification ,,,,2019
,64,,General classification ,,,,2019
16.06,73,,Stage 3 - Traun  › Ternber ,147.2,,,2019
15.06,68,65,Stage 2 - Eferding › Oberneukirchen ,142.9,,,2019
14.06,36,69,Stage 1 - Wels › Reichersberg ,184.8,,,2019
13.06,103,103,Prologue - Linz › Linz ,0.7,,,2019
07.06 » 09.06,,,Cycling Tour of Bihor - Bellotto (2.1) ,,,,2019
,3,,Mountains classification ,,,,2019
,6,,Points classification ,,,,2019
,2,,General classification ,,70,85,2019
09.06,28,,Stage 3 - Oradea › Oradea ,183,,,2019
08.06,2,2,Stage 2b - Oradea › Padis ,156,12,5,2019
08.06,38,38,Stage 2a (ITT) - Oradea › Oradea ,2,,,2019
07.06,28,28,Stage 1 - Oradea › Oradea ,163,,,2019
18.04 » 21.04,,,Belgrade Banjaluka (2.1) ,,,,2019
19.04,DNF,,Stage 2 - Vlasenica › Brčko ,151,,,2019
18.04,105,105,Stage 1 - Beograd › Vlasenica ,193.5,,,2019
17.03 » 21.03,,,Tour de Taiwan (2.1) ,,,,2019
,11,,General classification ,,12,15,2019
21.03,23,,Stage 5 - Pingtung › Pingtung ,192.8,,,2019
20.03,21,9,Stage 4 - Nantou › Xianshan Visitor Center ,166.6,,,2019
19.03,20,11,Stage 3 - Hsinchu › Shigang ,156.5,,,2019
18.03,12,14,Stage 2 - Taoyuan › Jiaobanshan Park ,118.9,,,2019
17.03,51,53,Stage 1 - Taipei › Taipei ,83.2,,,2019
15.09,21,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,,2019
30.08 » 31.08,,,Tour of Almaty (2.1),,,,2019
,23,,Points classification,,,,2019
,19,,General classification,,2,3,2019
31.08,29,,Stage 2 - Almaty › Medeo ice skating stadium,160.0,,,2019
30.08,10,11,Stage 1 - Almaty › Almaty,118.6,,,2019
