date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.10,DNF,,Veneto Classic (1.1) ,206.5,,,2021
13.10,93,,Giro del Veneto (1.1) ,168.8,,,2021
10.07,103,,Visegrad 4 Kerekparverseny (1.2) ,157.3,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1) ,,,,2021
,97,,General classification ,,,,2021
06.07,61,,Stage 3 - Sibiu › Sibiu ,205.3,,,2021
05.07,104,107,Stage 2 - Sibiu › Bâlea Lac ,187.5,,,2021
04.07,105,105,Stage 1 - Sibiu › Paltinis ,177.9,,,2021
03.07,18,18,Prologue - Sibiu › Sibiu ,2.5,,,2021
20.06,DNF,,National Championships Austria - Road Race (NC) ,178,,,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2) ,,,,2021
,69,,General classification ,,,,2021
13.06,78,,Stage 3 - Traun › Hinterstoder (Höss) ,124.6,,,2021
12.06,59,64,Stage 2 - Efferding › Oberneukirchen ,142.9,,,2021
11.06,61,64,Stage 1 - Felbermayr Wels › Maria Schmolln ,163.9,,,2021
10.06,35,35,Prologue - Linz › Linz ,0.7,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2) ,,,,2021
,7,,Mountains classification ,,,,2021
,121,,General classification ,,,,2021
06.06,114,,Stage 3 - Jabłonka › Stary Sącz Przehyba ,123,,,2021
05.06,50,125,Stage 2 - Niepołomice › Nowy Targ  ,142,,,2021
04.06,130,128,Stage 1 - Wieliczka › Myślenice Góra Chełm ,124,,,2021
03.06,40,40,Prologue - Cracow  › Cracow  ,1.4,,,2021
30.05,56,,GP Slovenia (1.2) ,173.6,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1) ,,,,2021
,31,,General classification ,,,,2021
25.04,21,,Stage 4 - Prijedor › Banjaluka ,163.5,,,2021
24.04,41,39,Stage 3 - Bijeljina › Vlasenica ,124.1,,,2021
23.04,18,21,Stage 2 - Obrenovac › Bijeljina ,122,,,2021
22.04,37,37,Stage 1 - Belgrade › Šabac ,89.7,,,2021
28.03,38,,GP Adria Mobil (1.2) ,181.5,,,2021
17.10,DNF,,Veneto Classic (1.1) ,206.5,,,2021
13.10,93,,Giro del Veneto (1.1) ,168.8,,,2021
10.07,103,,Visegrad 4 Kerekparverseny (1.2) ,157.3,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1) ,,,,2021
,97,,General classification ,,,,2021
06.07,61,,Stage 3 - Sibiu › Sibiu ,205.3,,,2021
05.07,104,107,Stage 2 - Sibiu › Bâlea Lac ,187.5,,,2021
04.07,105,105,Stage 1 - Sibiu › Paltinis ,177.9,,,2021
03.07,18,18,Prologue - Sibiu › Sibiu ,2.5,,,2021
20.06,DNF,,National Championships Austria - Road Race (NC) ,178.0,,,2021
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2) ,,,,2021
,69,,General classification ,,,,2021
13.06,78,,Stage 3 - Traun › Hinterstoder (Höss) ,124.6,,,2021
12.06,59,64,Stage 2 - Efferding › Oberneukirchen ,142.9,,,2021
11.06,61,64,Stage 1 - Felbermayr Wels › Maria Schmolln ,163.9,,,2021
10.06,35,35,Prologue - Linz › Linz ,0.7,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2) ,,,,2021
,7,,Mountains classification ,,,,2021
,121,,General classification ,,,,2021
06.06,114,,Stage 3 - Jabłonka › Stary Sącz Przehyba ,123.0,,,2021
05.06,50,125,Stage 2 - Niepołomice › Nowy Targ  ,142.0,,,2021
04.06,130,128,Stage 1 - Wieliczka › Myślenice Góra Chełm ,124.0,,,2021
03.06,40,40,Prologue - Cracow  › Cracow  ,1.4,,,2021
30.05,56,,GP Slovenia (1.2) ,173.6,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1) ,,,,2021
,31,,General classification ,,,,2021
