date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,10,,National Championships Switzerland - Road Race (NC) ,,,1,2022
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
,10,,Youth classification ,,,,2022
,64,,General classification ,,,,2022
19.06,118,,Stage 5 - Vrhnika › Novo mesto ,155.7,,,2022
18.06,24,54,Stage 4 - Laško › Velika planina ,152.4,,,2022
17.06,126,90,Stage 3 - Žalec › Celje ,144.6,,,2022
16.06,110,86,Stage 2 - Ptuj › Rogaška Slatina ,174.2,,,2022
15.06,49,49,Stage 1 - Nova Gorica › Postojna ,164.7,,,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,15,,General classification ,,6,5,2022
15.05,17,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,65,70,Stage 4 - Kazincbarcika › Kazincbarcika ,177,,,2022
13.05,48,77,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,82,86,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,117,117,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
24.04,DNF,,Liège-Bastogne-Liège (1.UWT) ,257.2,,,2022
20.04,120,,La Flèche Wallonne (1.UWT) ,202.1,5,,2022
17.04,105,,Paris-Roubaix (1.UWT) ,257.2,5,,2022
10.04,DNF,,Amstel Gold Race (1.UWT) ,254.1,,,2022
06.04,DNF,,Scheldeprijs (1.Pro) ,198.7,,,2022
24.04,DNF,,Liège-Bastogne-Liège (1.UWT),257.2,,,2022
20.04,120,,La Flèche Wallonne (1.UWT),202.1,5,,2022
17.04,105,,Paris-Roubaix (1.UWT),257.2,5,,2022
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
17.10,36,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,,2021
16.10,40,,Grand Prix du Morbihan (1.Pro),176.9,,3,2021
09.10,11,,Tour de Vendée (1.1),199.8,12,15,2021
07.10,103,,Paris - Bourges (1.1),198.0,,,2021
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
,13,,Mountains classification,,,,2021
,12,,Points classification,,,,2021
,23,,General classification,,,,2021
03.10,2,,Stage 5 - Auterive › Saint-Girons,157.5,2,1,2021
02.10,72,40,Stage 4 - Fonsorbes › Plateau de Beille,149.0,,,2021
01.10,20,13,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134.0,,,2021
30.09,62,12,Stage 2 - Faudoas › Lannemezan,167.65,,,2021
29.09,19,19,Stage 1 - Toulouse › Montauban,166.5,,,2021
24.09,22,,World Championships U23 - Road Race (WC),161.1,,5,2021
20.09,19,,World Championships U23 - ITT (WC),30.3,,3,2021
11.09,21,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
09.09,8,,European Continental Championships U23 - ITT (CC),22.4,,3,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
,17,,Youth classification,,,,2021
,33,,General classification,,,,2021
25.07,58,,Stage 5 - Mulhouse › Berrwiller,153.6,,,2021
24.07,46,34,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,25,25,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,85,100,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,40,110,Prologue - Sausheim › Sausheim,4.3,,,2021
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,,2021
,14,,Points classification,,,,2021
,8,,General classification,,3,1,2021
18.07,36,,Stage 3 - Fénis › Cogne (Valnontey),149.0,,,2021
17.07,9,5,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,,2021
16.07,8,8,Stage 1 - Pollein › Pollein,110.7,,,2021
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,,2021
09.06,DNS,,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,,2021
08.06,68,34,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,,2021
07.06,48,25,Stage 5 - Fanano › Sestola,142.0,,,2021
06.06,9,7,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,,2021
05.06,92,27,Stage 3 - Cesenatico  › Cesenatico ,132.5,,,2021
04.06,12,13,Stage 2 - Riccione › Imola,138.3,,,2021
03.06,115,115,Stage 1 - Cesenatico › Riccione,144.5,,,2021
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,,2021
,1,,Youth classification,,,,2021
,19,,Points classification,,,,2021
,9,,General classification,,2,3,2021
23.05,12,,Stage 5 - Pressins › Crolles,141.4,,,2021
22.05,25,11,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174.0,,,2021
21.05,14,6,Stage 3 - Saint-Exupéry › Pusignan,157.8,,,2021
20.05,33,5,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,,2021
19.05,39,6,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,,2021
14.04 » 18.04,,,Volta a la Comunitat Valenciana (2.Pro),,,,2021
,13,,Youth classification,,,,2021
,27,,General classification,,,5,2021
18.04,71,,Stage 5 - Paterna › Valencia,91.2,,,2021
17.04,28,27,Stage 4 (ITT) - Xilxes › Playa Almenara,14.3,,,2021
16.04,31,28,Stage 3 - Torrent › Alto de la Reina,165.0,,,2021
15.04,67,50,Stage 2 - Alicante › Alicante,179.0,,,2021
14.04,59,59,Stage 1 - Elche › Ondara,168.9,,,2021
05.04,3,,Giro del Belvedere (1.2U),166.8,7,20,2021
28.03,27,,GP Adria Mobil (1.2),181.5,,,2021
14.03,58,,Paris - Troyes (1.2),179.9,,,2021
03.03,DNF,,Trofeo Laigueglia (1.Pro),202.0,,,2021
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,,2020
,21,,Youth classification,,,,2020
,26,,Points classification,,,,2020
,26,,General classification,,,,2020
20.09,27,,Stage 4 - Betchat › Saint-Girons,156.0,,,2020
19.09,92,44,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,,2020
18.09,13,4,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,,2020
18.09,3,5,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,1,,2020
17.09,19,19,Stage 1 - Toulouse › Salies-du-Salat,126.5,,,2020
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,,2020
,30,,General classification,,,,2020
05.09,57,,Stage 8 - Aprica › Aprica,120.9,,,2020
04.09,36,19,Stage 7 - Barzio › Montespluga,116.5,,,2020
03.09,77,13,Stage 6 - Colico › Colico,157.2,,,2020
02.09,90,13,Stage 5 - Marostica › Rosà,145.8,,,2020
01.09,22,13,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,,2020
31.08,41,19,Stage 3 - Riccione ›  Mordano,149.4,,,2020
30.08,40,17,Stage 2 - Gradara  ›  Riccione,103.9,,,2020
29.08,22,22,Stage 1 - Urbino › Urbino,149.0,,,2020
24.08,32,,European Continental Championships U23 - ITT (CC),25.6,,,2020
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2020
,5,,Youth classification,,,,2020
,20,,Points classification,,,,2020
,12,,General classification,,,,2020
08.08,39,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,,2020
07.08,15,11,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,,2020
06.08,17,14,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,,2020
06.08,20,19,Stage 2 - Moûtiers › Valfréjus ,97.4,,,2020
05.08,22,22,Stage 1 - Annemasse › Praz-sur-Arly ,109.0,,,2020
12.07,1,,National Championships Switzerland U23 - ITT (NC),20.2,,25,2020
08.03,66,,Trofej Poreč - Poreč Trophy (1.2),156.0,,,2020
19.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.1),195.9,,,2019
18.09,52,,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4,,,2019
30.06,DNS,,National Championships Switzerland - Road Race (NC),162.8,,,2019
26.06,5,,National Championships Switzerland U23 - ITT (NC),14.4,,3,2019
27.09,4,,World Championships MJ - Road Race (WC),131.8,80,,2018
25.09,12,,World Championships MJ - ITT (WC),27.7,4,,2018
16.09,2,,Trofeo Buffoni (1.1),135.4,55,,2018
15.07,2,,European Continental Championships MJ - Road Race (CC),118.8,70,,2018
13.07,5,,UEC Juniors & U23 Road European Championships MJ - ITT (CC),23.0,4,,2018
01.07,1,,National Championships Switzerland MJ - Road Race (NC),118.8,20,,2018
27.06,1,,National Championships Switzerland MJ - ITT (NC),18.6,10,,2018
24.05 » 27.05,,,Tour du Pays de Vaud (2.Ncup),,,,2018
,11,,Points classification,,,,2018
,4,,General classification,,80,,2018
27.05,14,,Stage 4 - Cossonay › Tartegnin,112.9,,,2018
26.05,26,11,Stage 3a - Cully › Savigny,78.7,,,2018
26.05,4,4,Stage 3b (ITT) - Savigny › Savigny,10.2,7,,2018
25.05,3,13,Stage 2 - Missy › Bioley-Magnoux,120.0,12,,2018
24.05,12,65,Stage 1 (TTT) - Lausanne › Lausanne,4.6,,,2018
18.05 » 20.05,,,SPIE Internationale Juniorendriedaagse (2.1),,,,2018
,2,,Points classification,,,,2018
,1,,General classification,,100,,2018
20.05,8,,Stage 4 - Velzeke › Velzeke,99.9,1,,2018
19.05,88,7,Stage 3 - Sluiskil › Sluiskil,102.8,,,2018
19.05,8,6,Stage 2 (ITT) - Axel › Axel,12.2,1,,2018
18.05,7,7,Stage 1 - Axel › Axel,105.6,2,,2018
