date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,87,,National Championships Belgium - Road Race (NC) ,208.7,,,2022
12.06,65,,Elfstedenronde Brugge (1.1) ,192.3,,,2022
11.06,18,,Dwars door het Hageland (1.Pro) ,177,8,5,2022
06.06,58,,Ronde van Limburg (1.1) ,202.6,,,2022
04.06,47,,Heylen Vastgoed Heistse Pijl (1.1) ,192.8,,,2022
29.05,100,,Marcel Kint Classic (1.1) ,199,,,2022
22.05,DNF,,Antwerp Port Epic / Sels Trophy (1.1) ,181.4,,,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,44,,General classification ,,,,2022
15.05,52,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,40,34,Stage 4 - Kazincbarcika › Kazincbarcika ,177,,,2022
13.05,39,32,Stage 3 - Sárospatak › Nyíregyháza ,154,,,2022
12.05,18,34,Stage 2 - Karcag › Hajdúszoboszló ,192,,,2022
11.05,68,69,Stage 1 - Csákvár › Székesfehérvár ,197.5,,,2022
17.04,88,,Paris-Roubaix (1.UWT) ,257.2,5,,2022
12.04,72,,Paris - Camembert (1.1) ,213.8,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,2022
,17,,General classification ,,4,3,2022
08.04,20,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin ,136.4,,,2022
07.04,22,39,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe ,176.5,,,2022
06.04,49,47,Stage 2 - Le Lude › Le Lude ,174.7,,,2022
05.04,40,40,Stage 1 - Mamers › Mamers ,192.3,,,2022
03.04,90,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,5,,2022
02.04,DNF,,Volta Limburg Classic (1.1) ,195,,,2022
25.03,DNF,,E3 Saxo Bank Classic (1.UWT) ,203.9,,,2022
18.03,94,,Bredene Koksijde Classic (1.Pro) ,200.9,,,2022
17.03,DNF,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,,,2022
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1) ,198.1,,,2022
01.03,52,,Le Samyn (1.1) ,209,,,2022
26.02,84,,Omloop Het Nieuwsblad ME (1.UWT) ,204.2,5,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro) ,,,,2022
19.02,DNF,,Stage 4 - Cúllar Vega › Baza ,167.4,,,2022
18.02,111,117,Stage 3 - Lucena › Otura ,153.2,,,2022
17.02,128,126,Stage 2 - Archidona › Alcalá la Real ,150.6,,,2022
16.02,123,123,Stage 1 - Ubrique › Iznájar ,200.7,,,2022
29.01,132,,Trofeo Pollença - Port d'Andratx (1.1) ,170.1,,,2022
