date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
25.05 » 27.05,,,Tour d'Armorique () ,,,,1993
,23,,General classification ,,,,1993
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
25.05 » 27.05,,,Tour d'Armorique () ,,,,1993
,23,,General classification ,,,,1993
27.04 » 17.05,,,Vuelta a España () ,,,,1992
,86,,General classification ,,20,,1992
09.05,7,,Stage 13 - Burgos › Santander ,178.3,12,,1992
27.04,161,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
17.05 » 23.05,,,GP du Midi-Libre () ,,,,1991
,33,,General classification ,,,,1991
