date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.06 » 19.06,,,Tour de Suisse (2.UWT) ,,,,2022
,38,,General classification ,,5,10,2022
19.06,35,,Stage 8 (ITT) - Vaduz › Vaduz ,25.6,,,2022
18.06,36,40,Stage 7 - Ambri › Malbun ,194.6,,,2022
17.06,67,46,Stage 6 - Locarno › Moosalp  75k,177.5,,,2022
16.06,51,48,Stage 5 - Ambri › Novazzano ,190.1,,,2022
15.06,59,60,Stage 4 - Grenchen › Brunnen ,190.8,,,2022
14.06,59,72,Stage 3 - Aesch › Grenchen ,176.9,,,2022
13.06,89,79,Stage 2 - Küsnacht › Aesch ,198,,,2022
12.06,80,80,Stage 1 - Küsnacht › Küsnacht  ,177.6,,,2022
10.06,34,,Grosser Preis des Kantons Aargau (1.1) ,173.8,,,2022
05.06,DNF,,Brussels Cycling Classic (1.Pro) ,203.9,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT) ,,,,2022
,24,,Points classification ,,,,2022
,70,,General classification ,,5,,2022
01.05,76,,Stage 5 (ITT) - Aigle › Villars ,15.84,,,2022
30.04,90,71,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1,,,2022
29.04,4,46,Stage 3 - Valbroye › Valbroye ,165.1,13,,2022
28.04,34,55,Stage 2 - Échallens › Échallens ,168.2,,,2022
27.04,60,58,Stage 1 - La Grande Beroche › Romont ,178,,,2022
26.04,60,60,Prologue - Lausanne › Lausanne ,5.12,,,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1,,,2022
10.04,DNF,,Amstel Gold Race (1.UWT) ,254.1,,,2022
03.04,53,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,5,5,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
,16,,Points classification ,,,,2022
,42,,General classification ,,,,2022
26.03,39,,Stage 5 - Casalguidi › Cantagrillo ,160,,,2022
25.03,4,48,Stage 4 - Montecatini › Montecatini ,158.7,5,,2022
24.03,45,53,Stage 3 - San Marino › San Marino ,147,,,2022
23.03,111,61,Stage 2 - Riccione › Longiano ,165.9,,,2022
