date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.03,56,,Vlaamse Pijl-Harelbeke (1.2) ,154,,,2008
08.03,56.0,,Vlaamse Pijl-Harelbeke (1.2) ,154.0,,,2008
10.06,65.0,,Memorial Philippe Van Coningsloo (1.2) ,177.4,,,2007
18.03,45.0,,Kattekoers () ,166.0,,,2007
28.06,40.0,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,174.0,,,2006
10.06 » 11.06,,,OZ Wielerweekend (2.2) ,,,,2006
,15.0,,Points classification ,,,,2006
,9.0,,General classification ,,2,,2006
11.06,7.0,,Stage 3 - Breskens › Breskens ,190.0,,,2006
10.06,106.0,56,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6,,,2006
10.06,41.0,41,Stage 1 - Hulst › Vogelwaarde ,130.1,,,2006
28.05,42.0,,Paris - Roubaix Espoirs (1.2U) ,179.6,,,2006
23.04,17.0,,Ronde van Vlaanderen U23 (1.2) ,164.0,,,2006
21.08,77.0,,National Championships Belgium U23 - Road Race (NC) ,174.0,,,2005
05.06,66.0,,Memorial Philippe Van Coningsloo (1.2) ,171.0,,,2005
24.04,78.0,,Ronde van Vlaanderen U23 (1.2) ,123.0,,,2005
23.03,118.0,,GP de Waregem (1.2) ,149.0,,,2005
11.07,52.0,,Grote Prijs Stad Geel (1.7.2) ,168.0,,,2004
26.06,91.0,,Omloop Het Volk (1.5) ,160.0,,,2004
06.06,89.0,,Memorial Philippe Van Coningsloo (1.5) ,168.5,,,2004
20.05,82.0,,Hasselt - Spa - Hasselt (1.5) ,166.0,,,2004
16.05,93.0,,Circuit de Wallonie (1.7.1) ,170.0,,,2004
