date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.08 » 09.08,,,Vuelta Ciclista a León (2.2) ,,,,2008
,15,,General classification ,,,,2008
09.08,41,,Stage 5 - Onzonilla  › León ,141.7,,,2008
08.08,29,,Stage 4 - Villaquilambre  ›  ,170.2,,,2008
07.08,11,,Stage 3 - Astorga  › Torre del Bierzo ,164.1,,,2008
06.08,7,,Stage 2 - Cembranos  › Ponferrada ,150.2,,,2008
05.08,2,,Stage 1 - Valencia de Don Juan › La Virgen del Camino ,137.8,2,,2008
11.06 » 17.06,,,Circuito Montañes (2.2) ,,,,2008
,51,,General classification ,,,,2008
,55,,General classification ,,,,2008
17.06,27,,Stage 7 - Potes › Santander ,152,,,2008
17.06,77,,Stage 7 - Potes › Santander ,152,,,2008
16.06,60,,Stage 6 - Torrelavega › Santo Toribio ,147.1,,,2008
16.06,68,,Stage 6 - Torrelavega › Santo Toribio ,147.1,,,2008
15.06,74,,Stage 5a - Polanco › Torrelavega ,112.6,,,2008
15.06,92,,Stage 5a - Polanco › Torrelavega ,112.6,,,2008
15.06,33,,Stage 5b (ITT) - Renedo › Renedo ,14,,,2008
15.06,62,,Stage 5b (ITT) - Renedo › Renedo ,14,,,2008
14.06,51,,Stage 4 - Solares › Fuente del Chivo ,156,,,2008
14.06,85,,Stage 4 - Solares › Fuente del Chivo ,156,,,2008
13.06,25,,Stage 3 - Santoña  › Maliaño ,174.4,,,2008
13.06,67,,Stage 3 - Santoña  › Maliaño ,174.4,,,2008
12.06,53,,Stage 2 - San Felices de Buelna › Laredo ,167,,,2008
12.06,79,,Stage 2 - San Felices de Buelna › Laredo ,167,,,2008
11.06,21,,Stage 1 - Santander › El Astillero ,155,,,2008
11.06,38,,Stage 1 - Santander › El Astillero ,155,,,2008
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2008
,44,,General classification ,,,,2008
01.06,30,,Stage 6 - Pamplona › Pamplona ,140,,,2008
01.06,40,,Stage 6 - Pamplona › Pamplona ,140,,,2008
31.05,12,,Stage 5 - Villatuerta › Alto del Perdon ,137,,,2008
31.05,70,,Stage 5 - Villatuerta › Alto del Perdon ,137,,,2008
30.05,5,,Stage 4 - Alsasua › Villatuerta ,149,,,2008
30.05,16,,Stage 4 - Alsasua › Villatuerta ,149,,,2008
29.05,21,,Stage 3 - San Adrian › Alsasua ,138,,,2008
29.05,40,,Stage 3 - San Adrian › Alsasua ,138,,,2008
28.05,35,,Stage 2 - Pitillas › Tudela ,113,,,2008
28.05,80,,Stage 2 - Pitillas › Tudela ,113,,,2008
27.05,74,,Stage 1 (TTT) - Pitillas › Pitillas ,16,,,2008
27.05,76,,Stage 1 (TTT) - Pitillas › Pitillas ,16,,,2008
05.08 » 09.08,,,Vuelta Ciclista a León (2.2) ,,,,2008
,15,,General classification ,,,,2008
09.08,41,,Stage 5 - Onzonilla  › León ,141.7,,,2008
08.08,29,,Stage 4 - Villaquilambre  ›  ,170.2,,,2008
07.08,11,,Stage 3 - Astorga  › Torre del Bierzo ,164.1,,,2008
06.08,7,,Stage 2 - Cembranos  › Ponferrada ,150.2,,,2008
05.08,2,,Stage 1 - Valencia de Don Juan › La Virgen del Camino ,137.8,2,,2008
11.06 » 17.06,,,Circuito Montañes (2.2) ,,,,2008
,51,,General classification ,,,,2008
,55,,General classification ,,,,2008
17.06,27,,Stage 7 - Potes › Santander ,152.0,,,2008
17.06,77,,Stage 7 - Potes › Santander ,152.0,,,2008
16.06,60,,Stage 6 - Torrelavega › Santo Toribio ,147.1,,,2008
16.06,68,,Stage 6 - Torrelavega › Santo Toribio ,147.1,,,2008
15.06,74,,Stage 5a - Polanco › Torrelavega ,112.6,,,2008
15.06,92,,Stage 5a - Polanco › Torrelavega ,112.6,,,2008
15.06,33,,Stage 5b (ITT) - Renedo › Renedo ,14.0,,,2008
15.06,62,,Stage 5b (ITT) - Renedo › Renedo ,14.0,,,2008
14.06,51,,Stage 4 - Solares › Fuente del Chivo ,156.0,,,2008
14.06,85,,Stage 4 - Solares › Fuente del Chivo ,156.0,,,2008
13.06,25,,Stage 3 - Santoña  › Maliaño ,174.4,,,2008
13.06,67,,Stage 3 - Santoña  › Maliaño ,174.4,,,2008
12.06,53,,Stage 2 - San Felices de Buelna › Laredo ,167.0,,,2008
12.06,79,,Stage 2 - San Felices de Buelna › Laredo ,167.0,,,2008
11.06,21,,Stage 1 - Santander › El Astillero ,155.0,,,2008
11.06,38,,Stage 1 - Santander › El Astillero ,155.0,,,2008
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2008
,44,,General classification ,,,,2008
01.06,30,,Stage 6 - Pamplona › Pamplona ,140.0,,,2008
01.06,40,,Stage 6 - Pamplona › Pamplona ,140.0,,,2008
31.05,12,,Stage 5 - Villatuerta › Alto del Perdon ,137.0,,,2008
31.05,70,,Stage 5 - Villatuerta › Alto del Perdon ,137.0,,,2008
30.05,5,,Stage 4 - Alsasua › Villatuerta ,149.0,,,2008
30.05,16,,Stage 4 - Alsasua › Villatuerta ,149.0,,,2008
29.05,21,,Stage 3 - San Adrian › Alsasua ,138.0,,,2008
29.05,40,,Stage 3 - San Adrian › Alsasua ,138.0,,,2008
28.05,35,,Stage 2 - Pitillas › Tudela ,113.0,,,2008
28.05,80,,Stage 2 - Pitillas › Tudela ,113.0,,,2008
27.05,74,,Stage 1 (TTT) - Pitillas › Pitillas ,16.0,,,2008
27.05,76,,Stage 1 (TTT) - Pitillas › Pitillas ,16.0,,,2008
20.08,56,,Clasica a los Puertos (1.1) ,146.0,,,2006
31.07,35,,Circuito de Getxo (1.1) ,185.4,,,2006
25.07,14,,GP Villafranca de Ordizia (1.1) ,165.0,7,,2006
06.05 » 07.05,,,Clásica Internacional de Alcobendas y Villalba (2.1) ,,,,2006
,66,,General classification ,,,,2006
07.05,104,,Stage 3 (ITT) - Alcobendas › Alcobendas ,9.7,,,2006
07.05,23,61,Stage 2 - Collado Villalba › Collado Villalba ,79.0,,,2006
06.05,61,62,Stage 1 - Alcobendas › Puerto de Nevacerrada ,170.0,,,2006
09.04,OTL,,Klasika Primavera (1.1) ,171.0,,,2006
20.04 » 24.04,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2005
,47,,General classification ,,,,2005
24.04,75,,Stage 5 - Badajoz › Badajoz ,124.1,,,2005
23.04,30,34,Stage 4 - Fregenal de la Sierra › Fregenal de la Sierra ,162.3,,,2005
22.04,17,19,Stage 3a - Almendralejo › Almendralejo ,129.6,,,2005
22.04,58,36,Stage 3b (ITT) - Arroyo de San Serván › Arroyo de San Serván ,2.5,,,2005
21.04,19,20,Stage 2 - Talarrubias › Talarrubias ,144.7,,,2005
20.04,26,26,Stage 1 - Plasencia › Miajadas ,159.0,,,2005
16.06 » 22.06,,,Circuito Montañes (2.5) ,,,,2004
,54,,General classification ,,,,2004
22.06,5,,Stage 7 - Potes › Santander ,152.0,,,2004
21.06,45,55,Stage 6 - Torrelavega › Potes ,196.7,,,2004
20.06,49,65,Stage 5a - Polanco › Santander ,134.0,,,2004
20.06,68,64,Stage 5b (ITT) - Maliaño  › Alto de Churi ,9.0,,,2004
19.06,68,72,Stage 4 - Agua de Solares › Torrelavega ,157.5,,,2004
16.06,15,15,Stage 1 - Santander › El Astillero ,153.8,,,2004
12.05 » 16.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.6) ,,,,2004
,23,,General classification ,,,,2004
15.05,14,23,Stage 4 - Valdemoro › Valdemoro ,150.7,,,2004
14.05,22,23,Stage 3 - Cercedilla › Puerto de Navacerrada ,154.2,,,2004
24.05,46,,Clasica Internacional 'Txuma' (1.6) ,170.0,,,2003
25.05,28,,Memorial Jesús María Olagüe 'Txuma' (1.6) ,,,,2002
