date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.10,125,,Paris - Tours (CDM) ,250,5,,1994
14.06 » 23.06,,,Tour de Suisse () ,,,,1994
,100,,General classification ,,5,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
,119,,General classification ,,20,,1994
29.04,128,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,98,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,94,,Stage 3 - Salamanca  › Cáceres ,239,,,1994
26.04,127,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,106,,Stage 1 (ITT) - Valladolid › Valladolid ,9,,,1994
06.04,105,,Gent - Wevelgem () ,210,5,,1994
06.03 » 13.03,,,Paris - Nice () ,,,,1994
,73,,General classification ,,5,,1994
02.10,125,,Paris - Tours (CDM) ,250.0,5,,1994
14.06 » 23.06,,,Tour de Suisse () ,,,,1994
,100,,General classification ,,5,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
,119,,General classification ,,20,,1994
29.04,128,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,98,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,94,,Stage 3 - Salamanca  › Cáceres ,239.0,,,1994
26.04,127,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,106,,Stage 1 (ITT) - Valladolid › Valladolid ,9.0,,,1994
06.04,105,,Gent - Wevelgem () ,210.0,5,,1994
06.03 » 13.03,,,Paris - Nice () ,,,,1994
,73,,General classification ,,5,,1994
03.07 » 26.07,,,Tour de France () ,,,,1993
,123,,General classification ,,25,,1993
26.07,120,,Stage 20 - Viry-Châtillon  › Paris ,196.5,,,1993
25.07,120,,Stage 19 (ITT) - Brétigny-Sur-Orge  › Montlhéry ,48.0,,,1993
24.07,105,,Stage 18 - Orthez › Bordeaux ,199.5,,,1993
23.07,120,,Stage 17 - Tarbes › Pau ,190.0,,,1993
22.07,126,,Stage 16 - Andorra › Pla d'Adet ,230.0,,,1993
19.07,96,,Stage 15 - Perpignan › Pal ,231.5,,,1993
18.07,23,,Stage 14 - Montpellier › Perpignan ,223.0,,,1993
17.07,58,,Stage 13 - Marseille › Montpellier ,181.5,,,1993
