date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.06 » 12.06,,,Tour d'Eure-et-Loir (2.2) ,,,,2022
,53,,General classification ,,,,2022
12.06,43,,Stage 3 - Bû › Chartres ,187,,,2022
11.06,31,55,Stage 2 - Cloyes-les-Trois-Rivières › La Ferté-Vidame ,192,,,2022
10.06,64,64,Stage 1 - La Loupe › Châteaudun ,161.5,,,2022
26.05 » 28.05,,,Tour of Estonia (2.1) ,,,,2022
28.05,DNF,,Stage 2 - Tartu › Tartu ,164.8,,,2022
27.05,99,100,Stage 1 - Tallinn › Tartu ,192.6,,,2022
26.05,54,54,Prologue - Tallinn › Tallinn ,3.7,,,2022
22.05,37,,GP Gorenjska (1.2) ,171.8,,,2022
30.04,92,,Grand Prix Wyszków (1.2) ,168,,,2022
29.04,86,,Grand Prix Nasielsk-Serock (1.2) ,140,,,2022
20.03,32,,GP Slovenian Istria (1.2) ,156.5,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2) ,,,,2022
,31,,Points classification ,,,,2022
,101,,General classification ,,,,2022
13.03,30,,Stage 3 - Pazin › Umag ,114,,,2022
12.03,125,124,Stage 2 - Novigrad › Motovun ,175,,,2022
11.03,118,144,Stage 1 - Poreč › Funtana ,152,,,2022
10.03,170,170,Prologue - Vrsar › Vrsar ,1.5,,,2022
20.03,32,,GP Slovenian Istria (1.2),156.5,,,2022
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2022
,31,,Points classification,,,,2022
,101,,General classification,,,,2022
13.03,30,,Stage 3 - Pazin › Umag,114.0,,,2022
12.03,125,124,Stage 2 - Novigrad › Motovun,175.0,,,2022
11.03,118,144,Stage 1 - Poreč › Funtana,152.0,,,2022
10.03,170,170,Prologue - Vrsar › Vrsar,1.5,,,2022
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,,2021
22.08,DNS,,Stage 3 - Jawor › Jawor,130.5,,,2021
21.08,77,60,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,,2021
20.08,14,5,Stage 1 - Polkowice › Głogów,96.0,,,2021
05.08 » 08.08,,,Sazka Tour (2.1),,,,2021
07.08,DNF,,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,,2021
06.08,107,108,Stage 2 - Olomouc › Pustevny,203.4,,,2021
05.08,90,90,Stage 1 - Prostějov › Uničov,150.8,,,2021
18.07,DNF,,Puchar MON (1.2),158.0,,,2021
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,,2021
17.07,DNF,,Stage 4 - Kozienice › Kozienice,165.0,,,2021
16.07,52,26,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165.0,,,2021
15.07,69,26,Stage 2 - Baboszewo › Baboszewo,168.0,,,2021
14.07,79,4,Stage 1 - Teresin › Teresin,168.0,,,2021
11.07,DNF,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134.0,,,2021
10.07,123,,Visegrad 4 Kerekparverseny (1.2),157.3,,,2021
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,13,,Mountains classification,,,,2021
,49,,General classification,,,,2021
05.07,67,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,26,32,Stage 4 - Sliven › Burgas,108.0,,,2021
03.07,65,31,Stage 3 - Troyan › Sliven,180.0,,,2021
02.07,34,32,Stage 2 - Plovdiv › Troyan,113.0,,,2021
01.07,25,19,Stage 1 - Sofia › Plovdiv,178.0,,,2021
30.06,19,19,Prologue - Sofia › Sofia,1.0,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,,2021
,58,,General classification,,,,2021
29.06,14,,Stage 2 - Banya › Razlog,137.31,,,2021
28.06,85,85,Stage 1 - Banya › Razlog,126.45,,,2021
20.06,DNF,,National Championships Poland - Road Race (NC),187.0,,,2021
28.05 » 29.05,,,Tour of Estonia (2.1),,,,2021
29.05,DNF,,Stage 2 - Tartu › Tartu,163.0,,,2021
28.05,22,22,Stage 1 - Tallinn › Tartu,193.3,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,106,,General classification,,,,2021
25.04,108,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,123,101,Stage 3 - Bijeljina › Vlasenica,124.1,,,2021
23.04,85,48,Stage 2 - Obrenovac › Bijeljina,122.0,,,2021
22.04,26,26,Stage 1 - Belgrade › Šabac,89.7,,,2021
28.03,86,,GP Adria Mobil (1.2),181.5,,,2021
07.03,111,,Trofej Poreč - Poreč Trophy (1.2),156.0,,,2021
03.03,27,,Trofej Umag - Umag Trophy (1.2),154.0,,,2021
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2020
11.10,DNF,,Stage 4 - Percoto › Martignacco,175.4,,,2020
10.10,122,84,Stage 3 - San Vito al Tagliamento  › Buja,148.0,,,2020
09.10,1,5,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,5,7,2020
08.10,2,5,Stage 1 (TTT) - Aquileia › Grado,23.7,4,0.6,2020
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,,2020
17.09 » 20.09,,,Tour of Malopolska (2.2),,,,2020
,30,,Youth classification,,,,2020
,53,,General classification,,,,2020
20.09,42,,Stage 3 - Chochołowskie Termy › Przehyba,131.0,,,2020
19.09,13,64,Stage 2 - Niepołomice › Nowy Targ,142.0,,,2020
18.09,68,65,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116.0,,,2020
17.09,16,16,Prologue - Kraków › Kraków,1.2,,,2020
08.09 » 13.09,,,Turul Romaniei (2.2),,,,2020
