date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,DNF,,National Championships Netherlands - Road Race (NC) ,193.8,,,2022
08.06 » 12.06,,,ZLM Tour (2.Pro) ,,,,2022
,72,,General classification ,,,,2022
12.06,84,,Stage 5 - Made › Rijsbergen ,160.5,,,2022
11.06,75,68,Stage 4 - Sint Willebrord › Mierlo  139k,196.5,,,2022
10.06,47,76,Stage 3 - Heythuysen › Buchten ,192.5,,,2022
09.06,98,83,Stage 2 - Veere › Goes ,183.2,,,2022
08.06,31,34,Stage 1 - Kapelle › Kapelle ,100.9,,,2022
26.05 » 28.05,,,Tour of Estonia (2.1) ,,,,2022
,47,,General classification ,,,,2022
28.05,36,,Stage 2 - Tartu › Tartu ,164.8,,,2022
27.05,73,80,Stage 1 - Tallinn › Tartu ,192.6,,,2022
26.05,101,101,Prologue - Tallinn › Tallinn ,3.7,,,2022
21.05,DNF,,Veenendaal-Veenendaal Classic (1.1) ,197.9,,,2022
15.05,12,,Simac Omloop der Kempen (NAT) ,188.5,,,2022
08.05,40,,Ton Dolmans Trofee (NAT) ,199,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1) ,,,,2022
27.04,DNF,,Stage 1 - Heraklion › Chania ,190.1,,,2022
02.04,DNF,,Volta Limburg Classic (1.1) ,195,,,2022
13.03,107,,Dorpenomloop Rucphen (1.2) ,186,,,2022
06.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
27.04,DNF,,Stage 1 - Heraklion › Chania,190.1,,,2022
02.04,DNF,,Volta Limburg Classic (1.1),195.0,,,2022
13.03,107,,Dorpenomloop Rucphen (1.2),186.0,,,2022
06.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
16.10,41,,Craft Ster van Zwolle (1.2),194.5,,,2021
18.09,74,,PWZ Zuidenveld Tour (1.2),200.0,,,2021
12.09,8,,Schwalbe TCM HLB van Daal Eurode Omloop (NAT),152.8,,32,2021
05.09,27,,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),,,2,2021
29.08,DNF,,Ronde van de Achterhoek (1.2),204.8,,,2021
18.07,8,,Puchar MON (1.2),158.0,,3,2021
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,,2021
,11,,Points classification,,,,2021
,9,,General classification,,2,3,2021
17.07,13,,Stage 4 - Kozienice › Kozienice,165.0,,,2021
