date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.06 » 19.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1) ,,,,2022
17.06,DNS,,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6,,,2022
16.06,49,50,Stage 1 - Séméac › L'Isle Jourdain ,174.4,,,2022
11.06,DNF,,Dwars door het Hageland (1.Pro) ,177,,,2022
25.05 » 29.05,,,Alpes Isère Tour (2.2) ,,,,2022
27.05,DNS,,Stage 3 - Saint-Exupéry › Toussieu ,145.5,,,2022
26.05,116,116,Stage 2 - Les Abrets-en-Dauphiné › Saint-Quentin-Fallavier ,161.2,,,2022
25.05,11,16,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux ,118.1,,,2022
22.05,51,,Rund um Köln (1.1) ,199.3,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2) ,,,,2022
,11,,Points classification ,,,,2022
,38,,General classification ,,,,2022
01.05,80,,Stage 7 - Plumilliau › Lannion ,158.8,,,2022
30.04,7,3,Stage 6 - Plumergat › Camors ,162.1,,,2022
29.04,39,3,Stage 5 - Ploërmel › Scaër ,193.2,,,2022
28.04,64,3,Stage 4 - Saint-Jacut-de-la-Mer › Guillac ,164.7,,,2022
27.04,2,3,Stage 3 - Lohéac › Le Hinglé ,171.7,2,3,2022
26.04,4,9,Stage 2 - Missillac › La Chapelle-Bouëxic ,152,,,2022
25.04,38,39,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne ,162.3,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2) ,,,,2022
23.03,DNS,,Stage 3 - Nonancourt › Elbeuf-sur-Seine ,181.4,,,2022
22.03,50,55,Stage 2 - Le Neubourg › Forges-les-Eaux ,187.5,,,2022
21.03,60,61,Stage 1 - Ouistreham › Vimoutiers ,148.2,,,2022
18.03,DNF,,Bredene Koksijde Classic (1.Pro) ,200.9,,,2022
16.03,57,,Danilith Nokere Koerse (1.Pro) ,189.8,,,2022
06.03,92,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,180,,,2022
01.03,92,,Le Samyn (1.1) ,209,,,2022
27.02,45,,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1,,,2022
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,64,3,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,2,3,Stage 3 - Lohéac › Le Hinglé,171.7,2,3,2022
26.04,4,9,Stage 2 - Missillac › La Chapelle-Bouëxic,152.0,,,2022
25.04,38,39,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
23.03,DNS,,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,50,55,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,60,61,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
18.03,DNF,,Bredene Koksijde Classic (1.Pro),200.9,,,2022
16.03,57,,Danilith Nokere Koerse (1.Pro),189.8,,,2022
06.03,92,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180.0,,,2022
01.03,92,,Le Samyn (1.1),209.0,,,2022
27.02,45,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
17.10,30,,Veneto Classic (1.1),206.5,,,2021
13.10,49,,Giro del Veneto (1.1),168.8,,,2021
07.10,29,,Gran Piemonte (1.Pro),168.0,,5,2021
06.10,DNF,,Milano - Torino (1.Pro),190.0,,,2021
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
04.10,6,,Coppa Bernocchi - GP BPM (1.Pro),197.15,40,70,2021
03.10,9,,Il Piccolo Lombardia (1.2U),169.8,,1,2021
28.09,2,,Ruota d'Oro - GP Festa del Perdono (1.2U),173.0,10,25,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,9,,Youth classification,,,,2021
,21,,Points classification,,,,2021
,39,,General classification,,,,2021
19.09,104,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,5,30,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,4,,2021
17.09,11,27,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,45,42,Stage 1 - Košice › Košice,158.4,,,2021
15.09,60,60,Prologue - Košice › Košice,1.6,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,8,,Mountains classification,,,,2021
,1,,Points classification,,,,2021
,3,,General classification,,14,25,2021
05.09,35,,Stage 3 - Mortegliano › Pordenone,157.0,,,2021
04.09,3,3,Stage 2 - Casarsa della Delizia › Piancavallo,142.0,1,1,2021
03.09,3,3,Stage 1 - Rive d’Arcano › Tarvisio,153.0,1,1,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
,4,,Youth classification,,,,2021
,26,,General classification,,,5,2021
14.08,22,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,,,2021
13.08,33,30,Stage 4 - Holbæk › Kalundborg,188.4,,,2021
12.08,47,36,Stage 3 - Tønder › Vejle,219.2,,,2021
11.08,44,32,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,38,38,Stage 1 - Struer › Esbjerg,175.3,,,2021
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
,21,,Youth classification,,,,2021
,28,,Mountains classification,,,,2021
,15,,Points classification,,,,2021
,52,,General classification,,,,2021
02.08,88,,Stage 4 - Guingamp › Rostrenen,172.6,,,2021
01.08,6,26,Stage 3 - Ploërdut › Carhaix,180.5,,,2021
31.07,8,57,Stage 2 - Calanhel › Plouray,189.9,,,2021
30.07,14,59,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,,2021
26.06,5,,National Championships Italy U23 - ITT (NC),19.0,,3,2021
19.06,67,,National Championships Italy U23  - Road Race (NC),175.0,,,2021
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,,2021
,134,,General classification,,,,2021
12.06,32,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,,2021
11.06,77,136,Stage 9 - Cavalese › Nevegal,167.1,,,2021
10.06,93,143,Stage 8 - Aprica  › Andalo,115.5,,,2021
09.06,115,148,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,,2021
08.06,133,153,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,,2021
07.06,115,152,Stage 5 - Fanano › Sestola,142.0,,,2021
06.06,57,162,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,,2021
05.06,158,166,Stage 3 - Cesenatico  › Cesenatico ,132.5,,,2021
04.06,150,168,Stage 2 - Riccione › Imola,138.3,,,2021
03.06,170,170,Stage 1 - Cesenatico › Riccione,144.5,,,2021
29.05 » 30.05,,,Orlen Nations Grand Prix (2.Ncup),,,,2021
29.05,DNF,,Stage 1 - Białystok › Białystok,143.2,,,2021
02.05,22,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,,2021
25.04,20,,Gran Premio della Liberazione (1.2U),138.0,,,2021
05.04,49,,Giro del Belvedere (1.2U),166.8,,,2021
04.04,3,,Trofeo Piva (1.2U),171.08,7,20,2021
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2021
,23,,Youth classification,,,,2021
,64,,General classification,,,,2021
27.03,78,,Stage 5 - Forlì › Forlì,166.2,,,2021
26.03,89,73,Stage 4 - San Marino › San Marino,154.8,,,2021
25.03,19,67,Stage 3 - Riccione › Riccione,139.0,,,2021
24.03,79,78,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,,2021
23.03,131,131,Stage 1a - Gatteo › Gatteo,97.8,,,2021
23.03,9,47,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,,2021
19.03,80,,Bredene Koksijde Classic (1.Pro),199.9,,,2021
17.03,60,,Danilith Nokere Koerse ME (1.Pro),195.0,,,2021
13.09,DNF,,National Championships Italy U23  - Road Race (NC),160.6,,,2020
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,,2020
,32,,Mountains classification,,,,2020
,14,,Points classification,,,,2020
,60,,General classification,,,,2020
05.09,38,,Stage 8 - Aprica › Aprica,120.9,,,2020
04.09,87,76,Stage 7 - Barzio › Montespluga,116.5,,,2020
03.09,36,69,Stage 6 - Colico › Colico,157.2,,,2020
02.09,10,72,Stage 5 - Marostica › Rosà,145.8,,,2020
01.09,83,75,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,,2020
31.08,4,57,Stage 3 - Riccione ›  Mordano,149.4,,,2020
30.08,34,117,Stage 2 - Gradara  ›  Riccione,103.9,,,2020
29.08,141,141,Stage 1 - Urbino › Urbino,149.0,,,2020
07.08 » 09.08,,,Tour de l'Ain (2.1),,,,2020
,19,,Youth classification,,,,2020
,78,,General classification,,,,2020
09.08,73,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,,2020
08.08,83,96,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,,2020
07.08,115,115,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,,2020
02.08,67,,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177.0,,,2020
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,,2020
,35,,Youth classification,,,,2020
,81,,General classification,,,,2020
01.08,80,,Stage 5 - Covarrubias › Lagunas de Neila,158.0,,,2020
31.07,136,88,Stage 4 - Gumiel de Izán › Roa de Duero,163.0,,,2020
30.07,92,69,Stage 3 - Sargentes de la Lora › Picón Blanco,150.0,,,2020
29.07,54,34,Stage 2 - Castrojeriz › Villadiego,168.0,,,2020
28.07,34,34,Stage 1 - Catedral de Burgos › Mirador del Castillo,157.0,,,2020
08.03,98,,Trofej Poreč - Poreč Trophy (1.2),156.0,,,2020
04.03,31,,Trofej Umag - Umag Trophy (1.2),154.0,,,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
,85,,General classification,,,,2020
23.02,28,,Stage 4 - Side › Antalya,136.8,,,2020
22.02,91,86,Stage 3 - Aspendos › Termessos,101.6,,,2020
21.02,63,66,Stage 2 - Kemer › Antalya,165.3,,,2020
20.02,42,44,Stage 1 - Antalya › Antalya,149.2,,,2020
05.02 » 09.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2020
,47,,Youth classification,,,,2020
,132,,General classification,,,,2020
09.02,59,,Stage 5 - Paterna › Valencia,97.7,,,2020
08.02,137,134,Stage 4 - Calp › Altea (Sierra de Bernia),167.0,,,2020
07.02,92,114,Stage 3 - Orihuela › Torrevieja,174.5,,,2020
06.02,129,124,Stage 2 - Torrent › Cullera (Montaña),181.0,,,2020
05.02,117,117,Stage 1 - Castelló › Vila-Real ,180.0,,,2020
02.02,105,,Trofeo Playa de Palma - Palma (1.1),159.6,,,2020
01.02,OTL,,Pollença - Andratx (1.1),168.9,,,2020
30.01,39,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,,2020
24.09,22,,World Championships U23 - ITT (WC),30.3,,,2019
15.09,48,,Coppa Bernocchi - GP BPM (1.1),198.2,,,2019
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,,2019
,40,,Youth classification,,,,2019
,99,,General classification,,,,2019
17.08,92,,Stage 5 - Santo Domingo de Silos › Lagunas de Neila,146.0,,,2019
16.08,101,107,Stage 4 - Atapuerca › Ciudad Romana de Clunia,174.0,,,2019
15.08,105,104,Stage 3 - Sargentes de la Lora › Picón Blanco,150.0,,,2019
14.08,98,99,Stage 2 - Gumiel de Izan › Lerma,155.0,,,2019
13.08,104,104,Stage 1 - Burgos › Burgos,162.0,,,2019
10.08,47,,European Continental Championships U23 - Road Race (CC),138.0,,,2019
08.08,10,,European Continental Championships U23 - ITT (CC),22.4,,1,2019
31.07,44,,Circuito de Getxo (1.1),192.0,,,2019
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,,2019
,27,,Youth classification,,,,2019
,68,,General classification,,,,2019
21.07,60,,Stage 5 - Valtournenche › Breuil Cervinia,120.2,,,2019
