date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.06,1,,GP Industria e Commercio - Tr. Città di San Vendemiano (1.2) ,,15,,2005
05.06,4,,GP Kranj (1.2) ,165.7,4,,2005
08.05,2,,GP Industrie del Marmo (1.2) ,167,10,,2005
09.06,1,,GP Industria e Commercio - Tr. Città di San Vendemiano (1.2) ,,15,,2005
05.06,4,,GP Kranj (1.2) ,165.7,4,,2005
08.05,2,,GP Industrie del Marmo (1.2) ,167.0,10,,2005
19.09,5,,Trofeo Bianchin (1.6) ,170.0,2,,2004
11.06 » 20.06,,,Giro Ciclistico d'Italia (2.6) ,,,,2004
,41,,Points classification ,,,,2004
,12,,General classification ,,,,2004
20.06,90,,Stage 10 - Rieti › Rieti ,117.0,,,2004
18.06,21,2,Stage 8 (ITT) - Fabriano › Fabriano ,20.4,,,2004
17.06,9,2,Stage 7 - Lamporecchio › Cerbaia ,167.0,,,2004
15.06,12,2,Stage 5 - Paspardo › Lozio ,138.7,,,2004
14.06,32,,Stage 4 - Fiesso d'Artico › Tregnago ,173.0,,,2004
11.06,8,,Stage 1 - Mirabilandia › Marina di Ravenna ,121.2,,,2004
13.06 » 22.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2003
16.06,1,,Stage 3 - Fiesso d'Artico › Asola ,179.2,5,,2003
15.06,DF,,Stage 2 - Azzano › Col San Martino ,153.4,,,2003
14.06,DF,,Stage 1 - Martellago › Azzano Decimo ,151.3,,,2003
13.06,DF,,Prologue - Maerne › Maerne ,6.1,,,2003
