date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.04 » 29.04,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2) ,,,,2007
,22,,Points classification ,,,,2007
,32,,General classification ,,,,2007
29.04,51,,Stage 10 - São Paulo › São Paulo ,46.4,,,2007
28.04,37,,Stage 9 - Ribeirão Preto › Campinas ,259,,,2007
27.04,49,,Stage 8 - São José do Rio Preto › Ribeirão Preto ,208.4,,,2007
26.04,23,,Stage 6 - Ribeirão Bonito › Bauru ,116,,,2007
25.04,15,,Stage 7 - Bauru › São José do Rio Preto ,170,,,2007
25.04,47,,Stage 5 (ITT) - São Carlos › Ribeirão Bonito ,11.4,,,2007
24.04,45,,Stage 4 - Atibaia › São Carlos ,249.5,,,2007
23.04,54,,Stage 3 - São José dos Campos › Atibaia ,108.7,,,2007
22.04,56,,Stage 2 - São Paulo › São José dos Campos ,88.5,,,2007
22.04,85,,Stage 1 - São Paulo › São Paulo ,21.46,,,2007
15.03 » 25.03,,,Vuelta por un Chile Lider (2.2) ,,,,2007
,8,,Mountains classification ,,,,2007
25.03,29,,Stage 10 - Santiago › Santiago ,52,,,2007
24.03,36,,Stage 9 - Santiago › Valle Nevado ,46.5,,,2007
23.03,34,,Stage 8 - Curicó › Maitenes ,159.7,,,2007
22.03,38,,Stage 7a - Talca › Curicó ,86.1,,,2007
22.03,18,,Stage 7b (ITT) - Curicó › Curicó ,8.9,,,2007
21.03,46,,Stage 6 - Chillan › Talca ,158.7,,,2007
20.03,26,,Stage 5 - Cañete › Concepción ,191.2,,,2007
19.03,41,,Stage 4 - Lautaro › Cañete ,178.5,,,2007
18.03,32,,Stage 3 - Valdivia › Pucón ,154.3,,,2007
16.03,52,,Stage 1 - Puerto Montt › Osorno ,128.3,,,2007
15.03,30,,Prologue - Puerto Varas › Puerto Varas ,2.8,,,2007
22.04 » 29.04,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2) ,,,,2007
,22,,Points classification ,,,,2007
,32,,General classification ,,,,2007
29.04,51,,Stage 10 - São Paulo › São Paulo ,46.4,,,2007
28.04,37,,Stage 9 - Ribeirão Preto › Campinas ,259.0,,,2007
27.04,49,,Stage 8 - São José do Rio Preto › Ribeirão Preto ,208.4,,,2007
26.04,23,,Stage 6 - Ribeirão Bonito › Bauru ,116.0,,,2007
25.04,15,,Stage 7 - Bauru › São José do Rio Preto ,170.0,,,2007
25.04,47,,Stage 5 (ITT) - São Carlos › Ribeirão Bonito ,11.4,,,2007
24.04,45,,Stage 4 - Atibaia › São Carlos ,249.5,,,2007
23.04,54,,Stage 3 - São José dos Campos › Atibaia ,108.7,,,2007
22.04,56,,Stage 2 - São Paulo › São José dos Campos ,88.5,,,2007
22.04,85,,Stage 1 - São Paulo › São Paulo ,21.46,,,2007
15.03 » 25.03,,,Vuelta por un Chile Lider (2.2) ,,,,2007
,8,,Mountains classification ,,,,2007
25.03,29,,Stage 10 - Santiago › Santiago ,52.0,,,2007
24.03,36,,Stage 9 - Santiago › Valle Nevado ,46.5,,,2007
23.03,34,,Stage 8 - Curicó › Maitenes ,159.7,,,2007
22.03,38,,Stage 7a - Talca › Curicó ,86.1,,,2007
22.03,18,,Stage 7b (ITT) - Curicó › Curicó ,8.9,,,2007
21.03,46,,Stage 6 - Chillan › Talca ,158.7,,,2007
20.03,26,,Stage 5 - Cañete › Concepción ,191.2,,,2007
19.03,41,,Stage 4 - Lautaro › Cañete ,178.5,,,2007
18.03,32,,Stage 3 - Valdivia › Pucón ,154.3,,,2007
16.03,52,,Stage 1 - Puerto Montt › Osorno ,128.3,,,2007
15.03,30,,Prologue - Puerto Varas › Puerto Varas ,2.8,,,2007
18.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2006
,55,,General classification ,,,,2006
29.12,26,,Stage 12 - Perez Zeledon › Santo Domingo de Heredia ,100.0,,,2006
28.12,45,56,Stage 11 - Palmar Norte › Perez Zeledon ,114.0,,,2006
27.12,52,60,Stage 10 - Perez Zeledon › Golfito ,154.0,,,2006
26.12,60,62,Stage 9 - Quijongo › Perez Zeledon ,125.0,,,2006
25.12,53,65,Stage 8 - Belen › Belen ,91.0,,,2006
24.12,65,66,Stage 7 - Escazu › Santa Ana ,144.0,,,2006
23.12,73,65,Stage 6 - Caldera › Zarcero ,147.3,,,2006
22.12,71,55,Stage 5 - Maparza › Caldera ,183.0,,,2006
21.12,41,55,Stage 4 (ITT) - Maparza › Maparza ,45.0,,,2006
20.12,48,57,Stage 3 - Esparza › Maparza ,191.0,,,2006
19.12,60,58,Stage 2 - Coyol de Alajuela › Esparza ,115.0,,,2006
18.12,56,56,Prologue - San José › San José ,1.0,,,2006
04.05 » 14.05,,,Vuelta de Chile (2.2) ,,,,2006
13.05,46,20,Stage 9 - Curico › Talca ,122.0,,,2006
12.05,47,,Stage 8b - Paredones › Curico ,157.0,,,2006
12.05,13,,Stage 8a (ITT) - Paredones › Paredones ,15.4,,,2006
11.05,31,20,Stage 7 - Rancagua › Pichilemu ,176.0,,,2006
10.05,43,19,Stage 6 - Santiago › Sewel ,150.0,,,2006
09.05,55,22,Stage 5 - Valparaíso › Algarrobo ,107.0,,,2006
08.05,22,22,Stage 4b - Valparaíso › Valparaíso ,57.4,,,2006
07.05,22,22,Stage 3 - La Ligua › San Esteban ,182.5,,,2006
06.05,29,23,Stage 2 - La Serena › Ovalle ,120.2,,,2006
09.03 » 19.03,,,Vuelta por un Chile Lider (2.2) ,,,,2006
,15,,Mountains classification ,,,,2006
,17,,Points classification ,,,,2006
,30,,General classification ,,,,2006
19.03,48,,Stage 10 - Santiago › Santiago ,82.5,,,2006
18.03,39,30,Stage 9 - Rancagua › Valle Nevado ,116.3,,,2006
17.03,30,28,Stage 8a - Talca › Curico ,87.4,,,2006
17.03,20,28,Stage 8b (ITT) - Rancagua › Rancagua ,12.3,,,2006
16.03,2,27,Stage 7 - Chillan › Talca ,156.0,2,,2006
15.03,29,28,Stage 6 - Cañete › Concepcion ,191.2,,,2006
14.03,36,20,Stage 5 - Temuco › Cañete ,204.5,,,2006
13.03,37,20,Stage 4 - Valdivia › Pucon ,156.5,,,2006
12.03,66,30,Stage 3a - Osorno › Valdivia ,109.5,,,2006
11.03,52,30,Stage 2 - Puerto Montt › Osorno ,126.5,,,2006
10.03,40,,Stage 1b - Castro › Ancud ,80.6,,,2006
09.03,35,35,Prologue - Achao › Achao ,2.0,,,2006
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2005
16.12,30,30,Stage 1 (ITT) - San José › San José ,1.0,,,2005
27.03 » 03.04,,,Vuelta de Chile (2.2) ,,,,2005
,31,,General classification ,,,,2005
03.04,38,,Stage 7 - Santiago › Santiago ,60.0,,,2005
02.04,41,32,Stage 6 - Villa Alemana › Los Andes ,150.0,,,2005
01.04,40,31,Stage 5 - Algarrobo › Villa Alemana ,150.0,,,2005
31.03,44,31,Stage 4 - Santiago › Algarrobo ,160.0,,,2005
30.03,27,15,Stage 3 - Ascenso › Farellones ,51.0,,,2005
29.03,6,5,Stage 2 - Curico › Rancagua ,165.0,,,2005
28.03,50,14,Stage 1a - Talca › Curico ,169.0,,,2005
28.03,10,11,Stage 1b (ITT) - Curico › Curico ,20.0,,,2005
27.03,14,14,Prologue - Talca › Talca ,4.0,,,2005
08.01 » 21.01,,,Vuelta al Tachira (2.2) ,,,,2005
09.01,DNF,,Stage 2 - Maracaibo › Ciudad Ojeda ,137.7,,,2005
08.01,51,52,Stage 1 - Maracaibo › Maracaibo ,136.5,,,2005
01.02 » 08.02,,,Vuelta Ciclista Lider al Sur (2.6) ,,,,2004
01.02,9,9,Prologue - Puerto Montt › Puerto Montt ,5.2,,,2004
27.03 » 06.04,,,Vuelta de Chile (2.5) ,,,,2003
,27,,Points classification ,,,,2003
,28,,General classification ,,,,2003
06.04,41,,Stage 10 - Santiago › Santiago ,71.4,,,2003
05.04,54,28,Stage 9 - Quilpue › Quilicura ,190.0,,,2003
04.04,71,20,Stage 8 - CCU › Limache ,128.0,,,2003
03.04,26,20,Stage 7 - Melipilla › Farellones ,125.0,,,2003
02.04,18,9,Stage 6 - Pichilemu › San Antonio ,140.0,,,2003
01.04,8,9,Stage 5 - Curico › Pichilemu ,160.0,,,2003
31.03,14,9,Stage 4a - Talca › Licante ,70.0,,,2003
31.03,29,9,Stage 4b - Licante › Curico ,120.0,,,2003
30.03,38,6,Stage 3a - Linares › Talca ,122.0,,,2003
30.03,11,9,Stage 3b (ITT) - Talca › Pencahue ,20.0,,,2003
29.03,6,5,Stage 2 - Chillan › Linares ,211.0,,,2003
28.03,24,7,Stage 1 - San Pedro de La Paz › Chillan ,135.0,,,2003
27.03,6,6,Prologue - Concepción › Concepción ,4.5,,,2003
