date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.10 » 02.11,,,Tour du Faso (2.2) ,,,,2008
,46,,General classification ,,,,2008
02.11,29,,Stage 10 - Kombissiri › Ouagadougou ,86.5,,,2008
01.11,15,,Stage 9 - Tenkodogo › Fada N'Gourma ,124,,,2008
31.10,28,,Stage 8 - Koulbila › Tenkodogo ,149,,,2008
30.10,55,,Stage 7 - Yako › Ziniaré ,149,,,2008
29.10,61,,Stage 6 - Laye › Ouahigouya ,152,,,2008
27.10,20,,Stage 4 - Bobo-Dioulasso › Banfora ,83.5,,,2008
26.10,63,,Stage 3 - Bobo-Dioulasso › Bobo-Dioulasso ,121,,,2008
25.10,41,,Stage 2 - Boromo › Diebougou ,133,,,2008
24.10,46,,Stage 1 - Kokologo › Boromo ,136,,,2008
24.10 » 02.11,,,Tour du Faso (2.2) ,,,,2008
,46.0,,General classification ,,,,2008
02.11,29.0,,Stage 10 - Kombissiri › Ouagadougou ,86.5,,,2008
01.11,15.0,,Stage 9 - Tenkodogo › Fada N'Gourma ,124.0,,,2008
31.10,28.0,,Stage 8 - Koulbila › Tenkodogo ,149.0,,,2008
30.10,55.0,,Stage 7 - Yako › Ziniaré ,149.0,,,2008
29.10,61.0,,Stage 6 - Laye › Ouahigouya ,152.0,,,2008
27.10,20.0,,Stage 4 - Bobo-Dioulasso › Banfora ,83.5,,,2008
26.10,63.0,,Stage 3 - Bobo-Dioulasso › Bobo-Dioulasso ,121.0,,,2008
25.10,41.0,,Stage 2 - Boromo › Diebougou ,133.0,,,2008
24.10,46.0,,Stage 1 - Kokologo › Boromo ,136.0,,,2008
26.10 » 04.11,,,Tour du Faso (2.2) ,,,,2007
,20.0,,Points classification ,,,,2007
,48.0,,General classification ,,,,2007
03.11,53.0,51,Stage 9 - Fada N'Gourma › Zorgho ,110.0,,,2007
02.11,28.0,50,Stage 8 - Linoghin › Fada N'Gourma ,178.0,,,2007
01.11,52.0,56,Stage 7 - Boromo › Koudougou ,115.0,,,2007
31.10,3.0,60,Stage 6 - Bobo-Dioulasso › Bobo-Dioulasso ,121.0,1,,2007
30.10,35.0,61,Stage 5 - Pâ › Bobo-Dioulasso ,130.0,,,2007
29.10,9.0,61,Stage 4 - Kokologo › Boromo ,136.0,,,2007
28.10,11.0,73,Stage 3 - Ouagadougou › Kaya ,110.0,,,2007
27.10,16.0,74,Stage 2 - Léo › Ouagadougou ,158.0,,,2007
26.10,80.0,80,Stage 1 - Sapone › Léo ,141.0,,,2007
14.05 » 20.05,,,Boucle du Coton (2.2) ,,,,2007
20.05,6.0,,Stage 7 - Orodara › Bobo-Dioulasso ,133.0,,,2007
16.05,5.0,,Stage 3 - Ouagadougou › Koudougou ,94.0,,,2007
15.05,4.0,,Stage 2 - Tenkodogo › Fada ,124.0,,,2007
25.10 » 05.11,,,Tour du Faso (2.2) ,,,,2006
,13.0,,Points classification ,,,,2006
,31.0,,General classification ,,,,2006
05.11,8.0,,Stage 11 - Loumbila › Ouagadougou ,88.0,,,2006
04.11,4.0,33,Stage 10 - Linoghin › Pouytenga ,96.0,,,2006
03.11,7.0,34,Stage 9 - Boromo › Koudougou ,115.0,,,2006
02.11,72.0,40,Stage 8 - Bobo Dioulasso › Bobo Dioulasso ,121.0,,,2006
01.11,14.0,42,Stage 7 - Bobo Dioulasso › Banfora ,83.5,,,2006
31.10,31.0,46,Stage 6 - Kokologo › Boromo ,136.0,,,2006
29.10,86.0,49,Stage 5 - Yako › Ziniaré ,150.0,,,2006
28.10,8.0,37,Stage 4 - Boussé › Ouahigouya ,129.0,,,2006
27.10,87.0,42,Stage 3 - Pâ › Ouagadougou ,140.0,,,2006
26.10,43.0,38,Stage 2 - Manga › Tiébélé ,121.0,,,2006
25.10,6.0,11,Stage 1 - Ouagadougou › Manga ,91.0,,,2006
15.05 » 21.05,,,Boucle du Coton (2.2) ,,,,2006
,4.0,,General classification ,,11,,2006
21.05,7.0,,Stage 7 - Orodara › Bobo-Dioulasso ,135.0,,,2006
20.05,2.0,,Stage 6 - Bobo-Dioulasso › Banfora ,86.0,2,,2006
19.05,3.0,,Stage 5 - Diébougou › Gaoua ,70.0,1,,2006
18.05,7.0,,Stage 4 - Boromo › Diébougou ,134.0,,,2006
17.05,8.0,,Stage 3 - Ouagadougou › Koudougou ,110.0,,,2006
16.05,4.0,,Stage 2 - Tenkodogo › Fada ,124.0,,,2006
15.05,3.0,,Stage 1 - Ziniaré › Manga ,136.0,1,,2006
26.10 » 06.11,,,Tour du Faso (2.2) ,,,,2005
,21.0,,Points classification ,,,,2005
,28.0,,General classification ,,,,2005
06.11,67.0,,Stage 11 - Sapone › Ouagadougou ,92.0,,,2005
04.11,5.0,27,Stage 9 - Boussé › Ouahigouya ,129.0,,,2005
03.11,11.0,29,Stage 8 - Fada N'Gourma › Koupéla ,77.5,,,2005
02.11,40.0,31,Stage 7 - Tenkodogo › Fada N'Gourma ,124.0,,,2005
01.11,81.0,28,Stage 6 - Ouagadougou › Manga ,91.0,,,2005
30.10,11.0,27,Stage 5 - Kombissiri › Kaya ,143.5,,,2005
29.10,45.0,28,Stage 4 - Petit-Balé › Koudougou ,121.5,,,2005
28.10,21.0,29,Stage 3 - Bouroum-Bouroum › Pâ ,136.0,,,2005
27.10,27.0,30,Stage 2 - Pâ › Gaoua ,159.0,,,2005
26.10,66.0,66,Stage 1 - Kokologo › Boromo ,136.0,,,2005
27.10 » 07.11,,,Tour du Faso (2.5) ,,,,2004
,10.0,,Points classification ,,,,2004
,21.0,,General classification ,,,,2004
07.11,12.0,,Stage 11 - Kombissiri › Ouagadougou ,85.0,,,2004
06.11,3.0,21,Stage 10 - Linoghin › Pouytenga ,96.0,1,,2004
05.11,21.0,21,Stage 9 - Gourcy › Ziniaré ,180.0,,,2004
04.11,7.0,24,Stage 8 - Yako › Ouahigouya ,74.0,,,2004
03.11,23.0,24,Stage 7 - Ouagadougou › Yako ,100.5,,,2004
01.11,13.0,24,Stage 6 - Pa › Koudougou ,115.5,,,2004
31.10,31.0,30,Stage 5 - Bobo Dioulasso › Bobo Dioulasso ,121.0,,,2004
30.10,18.0,21,Stage 4 - Sikasso › Orodara ,96.5,,,2004
29.10,2.0,21,Stage 3 - Orodara › Sikasso ,121.0,2,,2004
28.10,4.0,38,Stage 2 - Boromo › Houndé ,,,,2004
27.10,60.0,61,Stage 1 - Kokologo › Boromo ,136.0,,,2004
30.09 » 09.10,,,Tour du Sénégal (2.5) ,,,,2004
09.10,12.0,,Stage 8 - Mbour › Dakar ,120.0,,,2004
08.10,44.0,,Stage 7 - Saint-Louis › Thiès ,133.2,,,2004
07.10,46.0,41,Stage 6 - Saint-Louis › Saint-Louis ,138.2,,,2004
06.10,14.0,,Stage 5 - Thiès › Saint-Louis ,192.4,,,2004
04.10,13.0,38,Stage 4 - Thiès › Somone ,91.5,,,2004
03.10,17.0,38,Stage 3 - Kaolack › Popenguine ,141.3,,,2004
02.10,22.0,39,Stage 2 - Thiès › Kaolack ,160.6,,,2004
01.10,38.0,,Stage 1 - Dakar › Thiès ,92.8,,,2004
30.09,49.0,49,Prologue - Dakar › Dakar ,1.6,,,2004
