date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,37,,National Championships Belgium - Road Race (NC) ,208.7,,,2022
23.06,1,,National Championships Belgium - ITT (NC) ,34.8,15,50,2022
12.06 » 19.06,,,Tour de Suisse (2.UWT) ,,,,2022
,2,,Youth classification ,,,,2022
,29,,Mountains classification ,,,,2022
,6,,Points classification ,,,,2022
,11,,General classification ,,60,70,2022
19.06,1,,Stage 8 (ITT) - Vaduz › Vaduz ,25.6,50,60,2022
18.06,12,13,Stage 7 - Ambri › Malbun ,194.6,,,2022
17.06,22,15,Stage 6 - Locarno › Moosalp ,177.5,,,2022
16.06,28,19,Stage 5 - Ambri › Novazzano ,190.1,,,2022
15.06,45,12,Stage 4 - Grenchen › Brunnen ,190.8,,,2022
14.06,47,11,Stage 3 - Aesch › Grenchen ,176.9,,,2022
13.06,51,15,Stage 2 - Küsnacht › Aesch ,198,,,2022
12.06,15,15,Stage 1 - Küsnacht › Küsnacht  ,177.6,,,2022
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
,1,,Youth classification ,,,,2022
,2,,Mountains classification ,,,,2022
,4,,Points classification ,,,,2022
,1,,General classification ,,150,200,2022
29.05,24,,Stage 6 - Stavanger › Stavanger ,149.3,,,2022
28.05,1,1,Stage 5 - Flekkefjord › Sandnes ,181.7,30,20 +5,2022
27.05,30,1,Stage 4 - Hovden › Kristiansand ,232.1,, +5,2022
26.05,1,1,Stage 3 - Gol › Stavsro/Gaustatoppen ,175.8,30,20 +5,2022
25.05,13,3,Stage 2 - Ulvik › Geilo ,123.8,,,2022
24.05,1,1,Stage 1 - Bergen › Voss ,173.6,30,20 +5,2022
24.04,1,,Liège-Bastogne-Liège (1.UWT) ,257.2,275,500,2022
20.04,43,,La Flèche Wallonne (1.UWT) ,202.1,5,8,2022
13.04,6,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro)  55k,205.1,40,70,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT) ,,,,2022
,12,,Mountains classification ,,,,2022
,3,,Points classification ,,,,2022
,4,,General classification ,,140,220,2022
09.04,7,,Stage 6 - Eibar › Arrate ,135.7,4,,2022
08.04,3,1,Stage 5 - Zamudio › Mallabia ,163.76,18,8 +8,2022
07.04,34,2,Stage 4 - Vitoria-Gasteiz › Zamudio ,185.6,,,2022
06.04,13,2,Stage 3 - Llodio › Amurrio ,181.7,,,2022
05.04,9,2,Stage 2 - Leitza › Viana ,207.92,2,,2022
04.04,2,2,Stage 1 (ITT) - Hondarribia › Hondarribia ,7.51,30,20,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT) ,,,,2022
,3,,Youth classification ,,,,2022
,27,,Mountains classification ,,,,2022
,5,,Points classification ,,,,2022
13.03,69,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto ,159,,,2022
12.03,13,11,Stage 6 - Apecchio › Carpegna ,215,,,2022
11.03,9,2,Stage 5 - Sefro › Fermo ,155,2,,2022
10.03,4,2,Stage 4 - Cascata delle Marmore › Bellante ,202,13,,2022
09.03,39,2,Stage 3 - Murlo › Terni ,170,,,2022
08.03,37,2,Stage 2 - Camaiore › Sovicille ,219,,,2022
07.03,2,2,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore ,13.9,30,25,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro) ,,,,2022
,17,,Mountains classification ,,,,2022
,8,,Points classification ,,,,2022
20.02,5,,Stage 5 - Lagoa › Malhão (Loulé) ,173,4,,2022
19.02,1,1,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,32.2,30,20 +5,2022
18.02,28,4,Stage 3 - Almodôvar › Faro ,211.4,,,2022
17.02,6,3,Stage 2 - Albufeira › Fóia (Monchique) ,182.4,3,,2022
16.02,7,7,Stage 1 - Portimão  › Lagos ,199.1,2,,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro) ,,,,2022
,4,,Mountains classification ,,,,2022
,2,,General classification ,,110,150,2022
06.02,45,,Stage 5 - Paterna › Valencia ,92,,,2022
05.02,52,2,Stage 4 - Orihuela › Torrevieja  ,193.1,,,2022
04.02,8,2,Stage 3 - Alicante › Antenas del Maigmó ,155.1,1,,2022
03.02,7,1,Stage 2 - Bétera › Torrent ,171.5,2, +5,2022
02.02,1,1,Stage 1 - Les Alqueries › Torralba del Pinar ,166.7,30,20 +5,2022
24.04,1,,Liège-Bastogne-Liège (1.UWT),257.2,275,500,2022
20.04,43,,La Flèche Wallonne (1.UWT),202.1,5,8,2022
13.04,6,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,40,70,2022
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,,2022
,1,,Youth classification,,,,2022
,12,,Mountains classification,,,,2022
,3,,Points classification,,,,2022
,4,,General classification,,140,220,2022
09.04,7,,Stage 6 - Eibar › Arrate,135.7,4,,2022
08.04,3,1,Stage 5 - Zamudio › Mallabia,163.76,18,8,2022
07.04,34,2,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,,2022
06.04,13,2,Stage 3 - Llodio › Amurrio,181.7,,,2022
05.04,9,2,Stage 2 - Leitza › Viana,207.92,2,,2022
04.04,2,2,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,30,20,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,3,,Youth classification,,,,2022
,27,,Mountains classification,,,,2022
,5,,Points classification,,,,2022
,11,,General classification,,60,70,2022
13.03,69,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159.0,,,2022
12.03,13,11,Stage 6 - Apecchio › Carpegna,215.0,,,2022
11.03,9,2,Stage 5 - Sefro › Fermo,155.0,2,,2022
10.03,4,2,Stage 4 - Cascata delle Marmore › Bellante,202.0,13,,2022
09.03,39,2,Stage 3 - Murlo › Terni,170.0,,,2022
08.03,37,2,Stage 2 - Camaiore › Sovicille,219.0,,,2022
07.03,2,2,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,30,25,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,17,,Mountains classification,,,,2022
,8,,Points classification,,,,2022
,1,,General classification,,150,200,2022
20.02,5,,Stage 5 - Lagoa › Malhão (Loulé),173.0,4,,2022
