date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.06 » 12.06,,,Vuelta a Colombia (2.2) ,,,,2022
,50,,Points classification ,,,,2022
,27,,General classification ,,,,2022
12.06,76,,Stage 10 - Paipa › Tunja ,41.9,,,2022
11.06,55,25,Stage 9 - Guateque › Santa Rosa Viterbo ,182.2,,,2022
10.06,34,20,Stage 8 - Sopo › Somondoco ,96.3,,,2022
09.06,41,19,Stage 7 - Mariquita › Alto del Vino ,140.4,,,2022
08.06,23,8,Stage 6 - Rionegro › La Dorada ,202.6,,,2022
07.06,19,8,Stage 5 - Yarumal › La Union ,189.1,,,2022
06.06,10,10,Stage 4 - Caucasia › Yarumal ,158.4,,,2022
05.06,22,58,Stage 3 - Sincelejo › Monteria ,116.9,,,2022
04.06,121,84,Stage 2 - Cartagena › Sincelejo ,176.7,,,2022
03.06,60,63,Stage 1 - Barranquilla › Cartagena ,123.4,,,2022
10.02,10,,National Championships Colombia - ITT (NC) ,38.3,,1,2022
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2) ,,,,2022
,49,,Points classification ,,,,2022
,42,,General classification ,,,,2022
23.01,39,,Stage 8 - San Cristóbal › San Cristóbal ,116.4,,,2022
22.01,54,50,Stage 7 - Ureña › Cerro Del Cristo Rey ,117,,,2022
21.01,70,48,Stage 6 - Plata de Concafé › Casa del Padre ,114.1,,,2022
20.01,39,36,Stage 5 - La Tendida › La Grita ,101.4,,,2022
19.01,20,27,Stage 4 - Lagunillas › Mérida ,104.6,,,2022
18.01,33,33,Stage 3 - Socopó › Barinitas ,131.8,,,2022
17.01,33,38,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia ,149.9,,,2022
16.01,52,52,Stage 1 - Tariba › San Cristóbal ,123.9,,,2022
10.02,10,,National Championships Colombia - ITT (NC),38.3,,1,2022
16.01 » 23.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2022
,49,,Points classification,,,,2022
,42,,General classification,,,,2022
23.01,39,,Stage 8 - San Cristóbal › San Cristóbal,116.4,,,2022
22.01,54,50,Stage 7 - Ureña › Cerro Del Cristo Rey,117.0,,,2022
21.01,70,48,Stage 6 - Plata de Concafé › Casa del Padre,114.1,,,2022
20.01,39,36,Stage 5 - La Tendida › La Grita,101.4,,,2022
19.01,20,27,Stage 4 - Lagunillas › Mérida,104.6,,,2022
18.01,33,33,Stage 3 - Socopó › Barinitas,131.8,,,2022
17.01,33,38,Stage 2 - Hacienda Los Almendros › Ciudad Bolivia,149.9,,,2022
16.01,52,52,Stage 1 - Tariba › San Cristóbal,123.9,,,2022
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander (2.1),,,,2021
,42,,General classification,,,,2021
15.08,69,,Stage 10 (ITT) - Viseu  › Viseu ,20.3,,,2021
14.08,41,42,Stage 9 - Boticas › Mondim de Basto (Senhora da Graça),145.5,,,2021
13.08,42,41,Stage 8 - Bragança › Montalegre (Serra do Larouco),160.7,,,2021
12.08,15,36,Stage 7 - Felgueiras › Bragança,193.2,,,2021
