date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.01,6,,Copa America de Ciclismo (1.2) ,38.4,1,,2008
06.01,6,,Copa America de Ciclismo (1.2) ,38.4,1,,2008
15.06,48,,National Championships Brazil - ITT (NC) ,33.0,,,2007
22.04 » 29.04,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2) ,,,,2007
,12,,Points classification ,,,,2007
,23,,General classification ,,,,2007
29.04,5,,Stage 10 - São Paulo › São Paulo ,46.4,,,2007
28.04,7,,Stage 9 - Ribeirão Preto › Campinas ,259.0,,,2007
27.04,14,,Stage 8 - São José do Rio Preto › Ribeirão Preto ,208.4,,,2007
26.04,11,,Stage 6 - Ribeirão Bonito › Bauru ,116.0,,,2007
25.04,1,,Stage 7 - Bauru › São José do Rio Preto ,170.0,5,,2007
25.04,41,,Stage 5 (ITT) - São Carlos › Ribeirão Bonito ,11.4,,,2007
24.04,11,,Stage 4 - Atibaia › São Carlos ,249.5,,,2007
23.04,64,,Stage 3 - São José dos Campos › Atibaia ,108.7,,,2007
22.04,25,,Stage 2 - São Paulo › São José dos Campos ,88.5,,,2007
22.04,8,,Stage 1 - São Paulo › São Paulo ,21.46,,,2007
07.01,9,,Copa America de Ciclismo (1.2) ,68.672,,,2007
16.07,32,,Meeting Internacional de cyclismo (1.2) ,51.3,,,2006
19.03 » 26.03,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2) ,,,,2006
,84,,General classification ,,,,2006
26.03,35,,Stage 9 - Jundiai › São Paulo ,48.0,,,2006
25.03,89,84,Stage 8 - Ribeirão Preto › Campinas ,223.0,,,2006
24.03,72,80,Stage 7 - São José di Rio Preto › Ribeirão Preto ,208.4,,,2006
23.03,86,78,Stage 6 (ITT) - São José di Rio Preto › São José di Rio Preto ,10.0,,,2006
22.03,46,76,Stage 5 - São Carlos › Bauru ,173.4,,,2006
21.03,98,83,Stage 4 - Atibaia › São Carlos ,249.5,,,2006
20.03,56,51,Stage 3 - São José dos Campos › Atibaia ,108.7,,,2006
19.03,10,12,Stage 2 - São Paulo › São José dos Campos ,88.5,,,2006
19.03,19,20,Stage 1 - São Paulo › São Paulo ,21.5,,,2006
08.03 » 12.03,,,Volta Ciclística de Porto Alegre (2.2) ,,,,2006
12.03,DNF,,Stage 5 - Caxias do Sul › Porto Alegre ,128.1,,,2006
11.03,74,79,Stage 4 - Gramado › Caxias do Sul ,198.5,,,2006
10.03,88,90,Stage 3 - Torres › Gramado ,210.6,,,2006
09.03,38,,Stage 2a - Tramandaí › Torres ,89.6,,,2006
09.03,64,86,Stage 2b (ITT) - Torres › Torres ,10.9,,,2006
08.03,90,,Stage 1 - Porto Alegre › Tramandaí ,148.5,,,2006
16.01 » 23.01,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2) ,,,,2005
19.01,DNF,,Stage 5 - São Carlos › Bauru ,173.4,,,2005
18.01,87,93,Stage 4 - Atibaia › São Carlos ,219.2,,,2005
17.01,101,95,Stage 3 - São José dos Campos › Atibaia ,108.7,,,2005
16.01,120,104,Stage 2 - São Paulo › São José dos Campos ,88.5,,,2005
16.01,84,84,Stage 1 - São Paulo › São Paulo ,16.0,,,2005
