date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.06,DNF,,Elfstedenronde (1.1) ,193.1,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1) ,,,,2021
,119,,General classification ,,,,2021
25.04,136,,Stage 4 - Prijedor › Banjaluka ,163.5,,,2021
24.04,77,64,Stage 3 - Bijeljina › Vlasenica ,124.1,,,2021
23.04,95,65,Stage 2 - Obrenovac › Bijeljina ,122,,,2021
22.04,46,46,Stage 1 - Belgrade › Šabac ,89.7,,,2021
14.03,DNF,,Paris - Troyes (1.2) ,179.9,,,2021
06.06,DNF,,Elfstedenronde (1.1),193.1,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,119,,General classification,,,,2021
25.04,136,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,77,64,Stage 3 - Bijeljina › Vlasenica,124.1,,,2021
23.04,95,65,Stage 2 - Obrenovac › Bijeljina,122.0,,,2021
22.04,46,46,Stage 1 - Belgrade › Šabac,89.7,,,2021
14.03,DNF,,Paris - Troyes (1.2),179.9,,,2021
20.10,4,,Chrono des Nations U23 (1.2U),33.65,4,15,2019
24.09,41,,World Championships U23 - ITT (WC),30.3,,,2019
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,,2019
10.08,20,,European Continental Championships U23 - Road Race (CC),138.0,,3,2019
08.08,14,,European Continental Championships U23 - ITT (CC),22.4,,,2019
31.07 » 04.08,,,Tour Alsace (2.2),,,,2019
03.08,DNF,,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3,,,2019
02.08,122,121,Stage 2 - Vesoul › La Planche des Belles Filles,141.1,,,2019
01.08,143,95,Stage 1 - Sélestat › Sélestat,153.4,,,2019
31.07,33,94,Prologue - Sausheim › Sausheim,4.3,,,2019
30.06,DNF,,National Championships Ireland - Road Race (NC),163.3,,,2019
27.06,1,,National Championships Ireland U23 - ITT (NC),41.4,,25,2019
25.06,6,,European Games - ITT (JR),28.6,1,20,2019
23.06,53,,European Games - Road Race (JR),180.0,,,2019
06.06 » 09.06,,,Course de la Paix Grand Prix Priessnitz spa (2.Ncup),,,,2019
,50,,General classification,,,,2019
09.06,41,,Stage 3 - Jesenik › Jesenik,171.5,,,2019
08.06,55,52,Stage 2 - Krnov › Dlouhé Strané,150.6,,,2019
07.06,37,36,Stage 1 - Jesenik › Rymarov,134.2,,,2019
06.06,38,38,Prologue - Krnov › Krnov,2.0,,,2019
05.05,109,,Entre Brenne et Montmorillonnais (1.2),183.3,,,2019
04.05,13,,L'Etoile d'Or (1.Ncup),180.0,,,2019
13.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),167.5,,,2019
05.04 » 07.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,,2019
,9,,Mountains classification,,,,2019
,14,,General classification,,,,2019
07.04,61,,Stage 3 - Ath › Tournai,157.4,,,2019
06.04,50,14,Stage 2b - Wodecq › Celles,112.7,,,2019
06.04,11,13,Stage 2a (ITT) - Celles › Celles,11.4,,,2019
05.04,19,19,Stage 1 - Frasnes › Chièvres,147.1,,,2019
