date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,Tour of the Gila (2.2) ,,,,2022
,30,,General classification ,,,,2022
01.05,33,,Stage 5 - Silver City › Piños Altos ,161.9,,,2022
30.04,41,31,Stage 4 - Silver City › Silver City ,69.5,,,2022
29.04,52,31,Stage 3 (ITT) - Tyrone › Tyrone ,26,,,2022
28.04,31,29,Stage 2 - Fort Bayard › Fort Bayard ,120.7,,,2022
27.04,31,31,Stage 1 - Silver City › Mogollon ,148,,,2022
27.04 » 01.05,,,Tour of the Gila (2.2),,,,2022
28.04,31,29,Stage 2 - Fort Bayard › Fort Bayard,120.7,,,2022
27.04,31,31,Stage 1 - Silver City › Mogollon,148.0,,,2022
13.06,12,,National Championships Mexico  - Road Race (NC),226.1,,1,2021
11.06,3,,National Championships Mexico  - ITT (NC),40.0,2,20,2021
15.11 » 20.11,,,Vuelta Internacional Ciclista Michoacan (2.2),,,,2018
,9,,Mountains classification,,,,2018
,17,,Points classification,,,,2018
,38,,General classification,,,,2018
20.11,42,,Stage 6 - Zamora › Morelia,150.7,,,2018
19.11,46,39,Stage 5 - Uruapan › Zamora,188.1,,,2018
18.11,50,37,Stage 4 - San Juan de Alima › Tepalcatepec,152.4,,,2018
17.11,36,36,Stage 3 - Lazaro Cardenas › San Juan de Alima,232.0,,,2018
16.11,45,31,Stage 2 - Zitacuaro › Huetamo,166.5,,,2018
15.11,18,18,Stage 1 - Morelia › Zitacuaro,172.6,,,2018
19.07 » 23.07,,,Cascade Cycling Classic (2.2),,,,2017
23.07,OTL,,Stage 5 - Bend › Bend,130.6,,,2017
22.07,108,138,Stage 4,48.6,,,2017
21.07,140,139,Stage 3 - Bend › Kapka Butte Snow Park,172.7,,,2017
20.07,120,119,Stage 2 (ITT) - Bend › Bend,22.9,,,2017
19.07,121,121,Stage 1 - Princeville ›  Dee Wright Observatory,172.9,,,2017
19.04 » 23.04,,,Tour of the Gila (2.2),,,,2017
20.04,OTL,,Stage 2 - Fort Bayard › Fort Bayard,120.7,,,2017
19.04,135,135,Stage 1 - Silver City › Whitewater Mesa,143.4,,,2017
26.06,DNF,,National Championships Mexico - Road Race (NC),200.0,,,2016
26.05,12,,National Championships Mexico - ITT (NC),36.0,,,2012
