date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.02 » 15.02,,,Giro Della Provincia Di Grosseto (2.1) ,,,,2009
,43,,General classification ,,,,2009
15.02,34,,Stage 3 - 	Castilglione della Pescaia › Massa Marittima ,145,,,2009
14.02,79,,Stage 2 - Santa Fiora › Orbetello ,212.6,,,2009
13.02,129,,Stage 1 - Grosseto › Grosseto ,178,,,2009
13.02 » 15.02,,,Giro Della Provincia Di Grosseto (2.1) ,,,,2009
,43,,General classification ,,,,2009
15.02,34,,Stage 3 - 	Castilglione della Pescaia › Massa Marittima ,145.0,,,2009
14.02,79,,Stage 2 - Santa Fiora › Orbetello ,212.6,,,2009
13.02,129,,Stage 1 - Grosseto › Grosseto ,178.0,,,2009
21.09,DNF,,GP Industria & Commercio di Prato (1.1) ,178.6,,,2008
13.09 » 20.09,,,Vuelta Mexico (2.2) ,,,,2008
,44,,General classification ,,,,2008
20.09,51,,Stage 8 - Toluca › Toluca ,52.9,,,2008
19.09,75,,Stage 7 - Zitacuaro › Toluca ,91.2,,,2008
18.09,66,,Stage 6 - Morelia › Zitacuaro ,150.0,,,2008
17.09,65,,Stage 5 - Zamora › Morelia ,146.3,,,2008
15.09,85,,Stage 3 - León › Guadalajara ,228.6,,,2008
14.09,95,,Stage 2 - San Luis Potosi › León ,197.2,,,2008
13.09,66,,Stage 1 - Aguascalientes › San Luis Potosí ,159.0,,,2008
07.09,15,,Giro di Romagna (1.1) ,199.3,6,,2008
06.09,DNF,,Coppa Placci (1.HC) ,200.0,,,2008
31.08,81,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,199.8,,,2008
23.08,DNF,,Trofeo Melinda (1.1) ,194.0,,,2008
21.08,DNF,,Coppa Bernocchi (1.1) ,193.0,,,2008
20.08,DNF,,Coppa Ugo Agostoni (1.1) ,189.0,,,2008
25.07,69,,GP Villafranca de Ordizia (1.1) ,166.0,,,2008
20.07,32,,Trofeo Matteotti (1.1) ,188.0,,,2008
30.05 » 08.06,,,Tour du Maroc (2.2) ,,,,2008
07.06,5,,Stage 9 - Larache › Kenitra ,140.0,,,2008
20.04,DNF,,Giro d'Oro (1.1) ,189.6,,,2008
01.04 » 06.04,,,Settimana Ciclista Lombarda (2.1) ,,,,2008
,110,,General classification ,,,,2008
06.04,129,,Stage 6 - Bergamo › Bergamo ,162.7,,,2008
05.04,112,,Stage 5 - Flero › Flero ,163.5,,,2008
04.04,20,,Stage 4 - Vertova › Vertova ,192.6,,,2008
03.04,139,,Stage 3 - Dalmine › Dalmine ,174.4,,,2008
02.04,92,,Stage 2 - Brignano Gera d'Adda › Costa Volpino ,163.8,,,2008
01.04,128,,Stage 1 (TTT) - Brignano Gera d'Adda › Brignano Gera d'Adda ,18.3,,,2008
25.03 » 29.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2008
,47,,General classification ,,,,2008
29.03,58,,Stage 5 - Castellarano › Sassuolo ,169.1,,,2008
28.03,67,,Stage 4 - Rio Saliceto › Finale Emilia ,184.4,,,2008
27.03,58,,Stage 3 - Scandiano › Pavullo ,199.4,,,2008
26.03,71,,Stage 2 - Castel San Pietro Terme › Faenza ,175.6,,,2008
25.03,60,,Stage 1a - Riccione › Riccione ,95.2,,,2008
13.03 » 16.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2008
,63,,General classification ,,,,2008
16.03,53,,Stage 3 - Vrsar › Rovinj ,151.0,,,2008
15.03,109,,Stage 2 - Vrsar › Motovun ,163.0,,,2008
14.03,48,,Stage 1 - Porec › Labin ,149.0,,,2008
13.03,88,,Prologue - Pazin › Pazin ,1.45,,,2008
15.02 » 17.02,,,Giro della Provincia di Grosseto (2.1) ,,,,2008
,128,,General classification ,,,,2008
17.02,42,,Stage 3 - Grosseto › Grosseto ,184.0,,,2008
15.02,152,,Stage 1 - Massa Marittima › Follonica ,168.0,,,2008
11.02 » 13.02,,,Giro della Provincia di reggio Calabria (2.1) ,,,,2008
,68,,General classification ,,,,2008
13.02,73,,Stage 3 - Chiaravalle › Reggio Calabria ,168.0,,,2008
12.02,79,,Stage 2 - Piana › Chiaravalle ,190.0,,,2008
11.02,80,,Stage 1 - Reggio Calabria › Gioia Tauro ,183.0,,,2008
14.10,60,,Gran Premio Bruno Beghelli (1.1) ,198.0,,,2007
27.08 » 09.09,,,Vuelta a Venezuela (2.2) ,,,,2007
,80,,General classification ,,,,2007
09.09,28,,Stage 14 - Caracas › Caracas ,80.0,,,2007
08.09,30,82,Stage 13 - San Pablo de Yaracuy › Maracay ,189.2,,,2007
07.09,51,88,Stage 12 - La Libertad › San Felipe ,220.9,,,2007
06.09,60,94,Stage 11 - Santa Elena de Arenales › Valera ,170.6,,,2007
05.09,87,102,Stage 10 - La Fría › Mérida ,160.3,,,2007
04.09,91,113,Stage 9 - Sana Barbara de Barinas › San Cristóbal ,162.3,,,2007
03.09,62,119,Stage 8 - Ospino › Barinas ,163.2,,,2007
02.09,76,120,Stage 7 - Acarigua › Acarigua ,76.8,,,2007
01.09,90,123,Stage 6 - San José de Tiznado › Acarigua ,216.2,,,2007
31.08,68,123,Stage 5 - Pariaguan › Valle de la Pascua ,220.6,,,2007
30.08,119,124,Stage 4 - Santa Barbara de Tapirin › Cantaura ,142.8,,,2007
29.08,120,128,Stage 3 - Maturin › Maturin ,44.8,,,2007
28.08,124,129,Stage 2 - Casanay › Santa Barbara de Tapirin ,187.5,,,2007
27.08,134,132,Stage 1b - Carúpano › Carúpano ,76.8,,,2007
27.08,37,37,Stage 1a (ITT) - Carúpano › Río Caribe ,18.8,,,2007
26.07 » 29.07,,,Brixia Tour (2.1) ,,,,2007
,93,,General classification ,,,,2007
29.07,101,,Stage 4 - Pisogne › Darfo Boario Terme ,184.5,,,2007
28.07,115,,Stage 3 - S. Vigilio di Concesio › Passo Maniva ,156.5,,,2007
27.07,146,,Stage 2a - Esine Plemo › Breno ,81.5,,,2007
27.07,92,,Stage 2b - Pian Camuno › Borno ,98.4,,,2007
